feature,x,score
metro_pop,66320.0,0.00036
metro_pop,67044.0,0.0027
metro_pop,67630.0,0.00272
metro_pop,68241.0,0.00564
metro_pop,68811.5,0.00646
metro_pop,68978.0,0.00773
metro_pop,72126.0,0.00843
metro_pop,73679.0,0.01039
metro_pop,75110.5,0.01259
metro_pop,76683.5,0.01474
metro_pop,77334.0,0.01644
metro_pop,78688.0,0.0165
metro_pop,79676.0,0.01816
metro_pop,80012.5,0.0182
metro_pop,80604.0,0.02031
metro_pop,81090.5,0.0204
metro_pop,81342.0,0.02042
metro_pop,81638.0,0.02254
metro_pop,81870.5,0.02337
metro_pop,83229.0,0.02454
metro_pop,84807.0,0.02519
metro_pop,86079.5,0.02598
metro_pop,86465.5,0.04102
metro_pop,89562.0,0.04209
metro_pop,90688.5,0.0447
metro_pop,91374.5,0.04643
metro_pop,92145.0,0.04921
metro_pop,93362.5,0.05201
metro_pop,97411.0,0.05364
metro_pop,98155.0,0.05359
metro_pop,98693.0,0.0534
metro_pop,99970.0,0.05445
metro_pop,100932.0,0.05412
metro_pop,101180.5,0.05372
metro_pop,102512.0,0.04426
metro_pop,107633.5,0.01958
metro_pop,108022.0,-0.00067
metro_pop,111106.0,-0.01613
metro_pop,114119.0,-0.01614
metro_pop,114440.5,-0.01578
metro_pop,114943.5,-0.01571
metro_pop,116092.0,-0.01566
metro_pop,117370.5,-0.03319
metro_pop,117983.5,-0.04887
metro_pop,120153.0,-0.04742
metro_pop,122233.0,-0.04592
metro_pop,122719.0,-0.04569
metro_pop,123454.0,-0.04353
metro_pop,124628.0,-0.04221
metro_pop,125675.5,-0.04065
metro_pop,126196.5,-0.03896
metro_pop,129485.0,-0.03781
metro_pop,135556.0,-0.03584
metro_pop,142307.0,-0.03479
metro_pop,145283.5,-0.03246
metro_pop,147002.5,-0.02241
metro_pop,150281.0,-0.01931
metro_pop,154457.5,-0.0156
metro_pop,156742.5,-0.01347
metro_pop,157855.5,-0.00987
metro_pop,159441.0,0.00374
metro_pop,163760.0,0.00451
metro_pop,168078.5,0.00644
metro_pop,169420.0,0.00996
metro_pop,172621.5,0.0159
metro_pop,177221.5,0.02686
metro_pop,179365.5,0.02931
metro_pop,188606.0,0.07245
metro_pop,191930.0,0.08075
metro_pop,196525.5,0.08135
metro_pop,198340.5,0.0837
metro_pop,199981.0,0.08443
metro_pop,202196.0,0.08526
metro_pop,205110.0,0.08671
metro_pop,206442.5,0.08774
metro_pop,208001.0,0.08918
metro_pop,209958.0,0.08932
metro_pop,218697.0,0.08969
metro_pop,240355.0,0.09016
metro_pop,257282.5,0.0903
metro_pop,260241.5,0.08987
metro_pop,267455.0,0.09086
metro_pop,279035.0,0.0906
metro_pop,295750.0,0.09146
metro_pop,301106.5,0.09234
metro_pop,308062.0,0.0927
metro_pop,314606.5,0.09332
metro_pop,324022.0,0.09345
metro_pop,334843.0,0.09305
metro_pop,343882.0,0.09406
metro_pop,350233.5,0.09362
metro_pop,357205.0,0.09597
metro_pop,372286.5,0.09522
metro_pop,390379.0,0.09521
metro_pop,394577.0,0.09517
metro_pop,404543.5,0.09512
metro_pop,413286.5,0.094
metro_pop,421869.5,0.09557
metro_pop,430869.5,0.09623
metro_pop,452509.5,0.09666
metro_pop,468725.0,0.09659
metro_pop,486491.0,0.09572
metro_pop,512774.5,0.09574
metro_pop,538002.5,0.09337
metro_pop,570854.5,0.09184
metro_pop,591877.5,0.08721
metro_pop,595647.0,0.08584
metro_pop,608412.5,0.08444
metro_pop,619908.5,0.08196
metro_pop,620658.0,0.06998
metro_pop,621532.0,0.06624
metro_pop,626410.0,0.05861
metro_pop,643310.0,0.05495
metro_pop,683826.0,0.05227
metro_pop,729176.5,0.04951
metro_pop,789067.0,0.04703
metro_pop,821792.5,0.04324
metro_pop,834628.5,0.03746
metro_pop,905604.5,0.03429
metro_pop,1095447.0,0.01832
metro_pop,1270207.5,0.01454
metro_pop,1340095.0,-0.04638
metro_pop,1502213.5,-0.07688
metro_pop,1834548.5,-0.07998
metro_pop,3266025.0,-0.10922
metro_pop,6056830.5,-0.11132
distance_to_nearest_major_city_km,0.2020023788413208,0.4452
distance_to_nearest_major_city_km,0.5067509606993141,0.24169
distance_to_nearest_major_city_km,0.6320655863864042,0.2128
distance_to_nearest_major_city_km,0.6900851464112133,0.19753
distance_to_nearest_major_city_km,0.9221275252788304,0.19033
distance_to_nearest_major_city_km,0.9653241155224608,0.18202
distance_to_nearest_major_city_km,1.1294996240798703,0.17681
distance_to_nearest_major_city_km,1.4705522929799817,0.16924
distance_to_nearest_major_city_km,1.8112569442350535,0.16237
distance_to_nearest_major_city_km,1.9726836855880578,0.1511
distance_to_nearest_major_city_km,2.156588573257813,0.13519
distance_to_nearest_major_city_km,2.4266741394326563,0.12883
distance_to_nearest_major_city_km,2.570186279209567,0.1109
distance_to_nearest_major_city_km,4.917247613831793,0.07466
distance_to_nearest_major_city_km,5.735616617015355,0.07048
distance_to_nearest_major_city_km,7.726117222589234,0.06576
distance_to_nearest_major_city_km,10.138033993515535,0.06059
distance_to_nearest_major_city_km,11.309476435529216,0.05571
distance_to_nearest_major_city_km,12.76240262857331,0.05146
distance_to_nearest_major_city_km,13.109700712505973,0.04819
distance_to_nearest_major_city_km,14.653677998565097,0.0433
distance_to_nearest_major_city_km,15.424591484684376,0.0364
distance_to_nearest_major_city_km,17.070373065078584,0.03129
distance_to_nearest_major_city_km,17.51299270688518,0.0254
distance_to_nearest_major_city_km,18.20420753637172,0.02248
distance_to_nearest_major_city_km,18.491871517599805,0.008
distance_to_nearest_major_city_km,19.213975011425372,0.00229
distance_to_nearest_major_city_km,21.953156155256195,8e-05
distance_to_nearest_major_city_km,22.909436561615287,-0.00074
distance_to_nearest_major_city_km,24.042085003165944,-0.00155
distance_to_nearest_major_city_km,25.474307084168906,-0.00175
distance_to_nearest_major_city_km,26.338134565432316,-0.0022
distance_to_nearest_major_city_km,27.844126071971694,-0.00305
distance_to_nearest_major_city_km,29.208273821821955,-0.00444
distance_to_nearest_major_city_km,30.96258407870352,-0.00524
distance_to_nearest_major_city_km,32.1330802762065,-0.00413
distance_to_nearest_major_city_km,34.11106796154197,-0.00446
distance_to_nearest_major_city_km,35.124829451181874,-0.00532
distance_to_nearest_major_city_km,35.91030472309279,-0.00634
distance_to_nearest_major_city_km,36.65118567800896,-0.00766
distance_to_nearest_major_city_km,39.66639041319758,-0.00863
distance_to_nearest_major_city_km,40.753429961137115,-0.01149
distance_to_nearest_major_city_km,41.03253437385387,-0.01322
distance_to_nearest_major_city_km,41.81265289631803,-0.01399
distance_to_nearest_major_city_km,43.599694066415005,-0.01674
distance_to_nearest_major_city_km,45.21924070114275,-0.01782
distance_to_nearest_major_city_km,45.58604640311693,-0.01801
distance_to_nearest_major_city_km,46.02591202852406,-0.01748
distance_to_nearest_major_city_km,46.8297316680716,-0.01747
distance_to_nearest_major_city_km,47.273870623563546,-0.01888
distance_to_nearest_major_city_km,47.94667111444778,-0.01968
distance_to_nearest_major_city_km,50.14907835956872,-0.01976
distance_to_nearest_major_city_km,52.541434048675,-0.01936
distance_to_nearest_major_city_km,54.45943779664866,-0.01941
distance_to_nearest_major_city_km,56.343459404829005,-0.01862
distance_to_nearest_major_city_km,58.02082460214807,-0.0178
distance_to_nearest_major_city_km,59.532442596662584,-0.01723
distance_to_nearest_major_city_km,61.2408176773085,-0.0184
distance_to_nearest_major_city_km,62.64991562699137,-0.01722
distance_to_nearest_major_city_km,64.56040919051301,-0.01711
distance_to_nearest_major_city_km,65.75458147490986,-0.01645
distance_to_nearest_major_city_km,69.87936016853041,-0.01688
distance_to_nearest_major_city_km,71.03015712427292,-0.01681
distance_to_nearest_major_city_km,72.45792801666471,-0.01683
distance_to_nearest_major_city_km,74.44851123977502,-0.01658
distance_to_nearest_major_city_km,75.41309916422527,-0.018
distance_to_nearest_major_city_km,76.23702322226043,-0.01863
distance_to_nearest_major_city_km,76.60838414366675,-0.02174
distance_to_nearest_major_city_km,79.9806532538295,-0.02374
distance_to_nearest_major_city_km,81.1830566787603,-0.03293
distance_to_nearest_major_city_km,83.13408846747674,-0.05147
distance_to_nearest_major_city_km,84.74874970237406,-0.05401
distance_to_nearest_major_city_km,85.41603447056198,-0.06419
distance_to_nearest_major_city_km,86.24163460977621,-0.06417
distance_to_nearest_major_city_km,86.83172565291878,-0.06464
distance_to_nearest_major_city_km,87.74971837252266,-0.06422
distance_to_nearest_major_city_km,88.61983091315734,-0.06379
distance_to_nearest_major_city_km,88.84601116266643,-0.07492
distance_to_nearest_major_city_km,90.14765992987941,-0.07552
distance_to_nearest_major_city_km,92.17857812050923,-0.0771
distance_to_nearest_major_city_km,94.48903272901397,-0.07837
distance_to_nearest_major_city_km,95.310534890877,-0.07983
distance_to_nearest_major_city_km,96.00741649374905,-0.08056
distance_to_nearest_major_city_km,97.83764636999803,-0.08015
distance_to_nearest_major_city_km,98.3429337790723,-0.08291
distance_to_nearest_major_city_km,99.8359542413208,-0.08274
distance_to_nearest_major_city_km,101.13337400721962,-0.08838
distance_to_nearest_major_city_km,101.92955589166449,-0.09222
distance_to_nearest_major_city_km,103.35725587641787,-0.09246
distance_to_nearest_major_city_km,104.2807909981483,-0.09272
distance_to_nearest_major_city_km,105.35038313730978,-0.09212
distance_to_nearest_major_city_km,108.83552315507558,-0.0937
distance_to_nearest_major_city_km,109.52351109279331,-0.0942
distance_to_nearest_major_city_km,110.29095339863015,-0.09479
distance_to_nearest_major_city_km,110.73215808503366,-0.09442
distance_to_nearest_major_city_km,110.94458538685106,-0.09459
distance_to_nearest_major_city_km,111.92853112497815,-0.095
distance_to_nearest_major_city_km,113.36575591456432,-0.09444
distance_to_nearest_major_city_km,117.83265577339162,-0.08733
distance_to_nearest_major_city_km,123.36708988413871,-0.08673
distance_to_nearest_major_city_km,124.75529290905851,-0.08664
distance_to_nearest_major_city_km,125.40259358870476,-0.08571
distance_to_nearest_major_city_km,126.30481978605053,-0.08722
distance_to_nearest_major_city_km,127.2843305749904,-0.08648
distance_to_nearest_major_city_km,128.72123589323564,-0.08549
distance_to_nearest_major_city_km,128.79293660445035,-0.08389
distance_to_nearest_major_city_km,129.0087311810081,-0.08279
distance_to_nearest_major_city_km,130.12543095669648,-0.0813
distance_to_nearest_major_city_km,132.10026603737606,-0.08
distance_to_nearest_major_city_km,133.05795951755556,-0.07885
distance_to_nearest_major_city_km,133.76033720614117,-0.07806
distance_to_nearest_major_city_km,134.0015149379039,-0.07783
distance_to_nearest_major_city_km,134.19833144853186,-0.07134
distance_to_nearest_major_city_km,134.83901659186068,-0.05501
distance_to_nearest_major_city_km,136.5596985219588,-0.05543
distance_to_nearest_major_city_km,138.14593569187713,-0.05516
distance_to_nearest_major_city_km,138.55678406359908,-0.05385
distance_to_nearest_major_city_km,139.28252081632453,-0.05519
distance_to_nearest_major_city_km,140.01749646555413,-0.05524
distance_to_nearest_major_city_km,141.54640268377614,-0.05496
distance_to_nearest_major_city_km,142.26553991891677,-0.05547
distance_to_nearest_major_city_km,142.78666070183934,-0.05472
distance_to_nearest_major_city_km,143.33141141831163,-0.05413
distance_to_nearest_major_city_km,146.35641746723297,-0.04911
distance_to_nearest_major_city_km,146.77429332152894,-0.00293
distance_to_nearest_major_city_km,147.94326278568303,-0.00194
distance_to_nearest_major_city_km,148.84459709331173,0.00841
distance_to_nearest_major_city_km,149.10985914841268,0.02212
distance_to_nearest_major_city_km,150.16452298240694,0.02236
distance_to_nearest_major_city_km,152.01264717856674,0.02317
distance_to_nearest_major_city_km,153.24304285446766,0.02414
distance_to_nearest_major_city_km,155.19374556682578,0.02934
distance_to_nearest_major_city_km,156.10472687064836,0.02993
distance_to_nearest_major_city_km,157.93963688732003,0.02918
distance_to_nearest_major_city_km,159.85184531908249,0.02908
distance_to_nearest_major_city_km,162.0382971641571,0.02973
distance_to_nearest_major_city_km,163.17697447870228,0.02988
distance_to_nearest_major_city_km,165.48738537944553,0.02971
distance_to_nearest_major_city_km,166.94461310153554,0.02969
distance_to_nearest_major_city_km,170.22412181866258,0.02925
distance_to_nearest_major_city_km,172.81193219921397,0.02943
distance_to_nearest_major_city_km,175.56037566133682,0.02871
distance_to_nearest_major_city_km,178.5828027285849,0.02834
distance_to_nearest_major_city_km,179.3740864149227,0.02888
distance_to_nearest_major_city_km,180.475610722199,0.02826
distance_to_nearest_major_city_km,181.4143485439596,0.02903
distance_to_nearest_major_city_km,182.03284182512994,0.02841
distance_to_nearest_major_city_km,184.48981764232013,0.02658
distance_to_nearest_major_city_km,188.42386176563383,0.02635
distance_to_nearest_major_city_km,191.4849965387044,0.02643
distance_to_nearest_major_city_km,193.02419070824595,0.02566
distance_to_nearest_major_city_km,194.24624931661805,0.02532
distance_to_nearest_major_city_km,195.03352149073382,0.02384
distance_to_nearest_major_city_km,195.45430968606775,0.02381
distance_to_nearest_major_city_km,196.0913534031854,0.02407
distance_to_nearest_major_city_km,196.91439963311268,0.01713
distance_to_nearest_major_city_km,199.32899148683572,0.01673
distance_to_nearest_major_city_km,200.98405710932244,0.01514
distance_to_nearest_major_city_km,202.44447733473382,0.00883
distance_to_nearest_major_city_km,203.71944299698418,0.00867
distance_to_nearest_major_city_km,205.619459841922,-0.00687
distance_to_nearest_major_city_km,208.20209227781652,-0.0081
distance_to_nearest_major_city_km,209.5266588072487,-0.00944
distance_to_nearest_major_city_km,212.27829617661496,-0.00808
distance_to_nearest_major_city_km,213.62605931194994,-0.00948
distance_to_nearest_major_city_km,215.46646137133564,-0.00736
distance_to_nearest_major_city_km,217.31698322592422,-0.00639
distance_to_nearest_major_city_km,221.47893430740618,-0.00111
distance_to_nearest_major_city_km,227.40630211457352,-0.00094
distance_to_nearest_major_city_km,228.39273448766573,-0.00105
distance_to_nearest_major_city_km,230.17772882070514,-0.00085
distance_to_nearest_major_city_km,232.07718720881786,0.00134
distance_to_nearest_major_city_km,233.46140252543665,0.00186
distance_to_nearest_major_city_km,236.2526684114951,0.00252
distance_to_nearest_major_city_km,238.19605763390172,0.00235
distance_to_nearest_major_city_km,239.8870562636437,0.00274
distance_to_nearest_major_city_km,243.26917452304008,0.00314
distance_to_nearest_major_city_km,245.7463384778219,0.00206
distance_to_nearest_major_city_km,249.66770828293653,0.00175
distance_to_nearest_major_city_km,251.54409639049203,0.00125
distance_to_nearest_major_city_km,254.24170092873385,0.00025
distance_to_nearest_major_city_km,256.94865970434046,-0.00049
distance_to_nearest_major_city_km,258.9479090462943,-0.0002
distance_to_nearest_major_city_km,260.3003156737041,-0.0011
distance_to_nearest_major_city_km,265.9545611120759,-0.00072
distance_to_nearest_major_city_km,266.6398935023255,-0.00074
distance_to_nearest_major_city_km,269.40569505894575,8e-05
distance_to_nearest_major_city_km,271.40056461604127,0.00108
distance_to_nearest_major_city_km,272.53168105586633,0.00162
distance_to_nearest_major_city_km,273.9085021283106,0.00219
distance_to_nearest_major_city_km,275.7091136854639,0.00226
distance_to_nearest_major_city_km,277.26704417571125,0.0033
distance_to_nearest_major_city_km,279.4382555291421,0.0075
distance_to_nearest_major_city_km,282.8835033949688,0.01058
distance_to_nearest_major_city_km,286.56106802286143,0.01117
distance_to_nearest_major_city_km,287.3994473385741,0.01136
distance_to_nearest_major_city_km,288.50791024591786,0.01199
distance_to_nearest_major_city_km,288.9885993586553,0.01248
distance_to_nearest_major_city_km,290.3891894664347,0.01217
distance_to_nearest_major_city_km,292.14018500099326,0.01206
distance_to_nearest_major_city_km,296.2559918242146,0.01111
distance_to_nearest_major_city_km,297.8394831601088,0.01093
distance_to_nearest_major_city_km,299.01234398529766,0.01097
distance_to_nearest_major_city_km,305.9107125715292,0.01065
distance_to_nearest_major_city_km,313.94291454544566,0.00973
distance_to_nearest_major_city_km,315.4943620941953,0.00995
distance_to_nearest_major_city_km,316.50164163577017,0.01049
distance_to_nearest_major_city_km,317.1488201686807,0.00971
distance_to_nearest_major_city_km,318.72670578932144,0.00917
distance_to_nearest_major_city_km,321.59727925782613,0.00965
distance_to_nearest_major_city_km,330.5515775555962,0.01015
distance_to_nearest_major_city_km,337.6137636897906,0.01097
distance_to_nearest_major_city_km,340.2428376974344,0.03782
distance_to_nearest_major_city_km,342.9979190022832,0.04041
distance_to_nearest_major_city_km,347.09891211523336,0.04077
distance_to_nearest_major_city_km,354.16608354649793,0.04204
distance_to_nearest_major_city_km,363.2876554326224,0.04172
distance_to_nearest_major_city_km,369.66904737826434,0.042
distance_to_nearest_major_city_km,374.1642066299073,0.04267
distance_to_nearest_major_city_km,380.93385515581235,0.04312
distance_to_nearest_major_city_km,383.9720082440566,0.0427
distance_to_nearest_major_city_km,391.38824178827815,0.04375
distance_to_nearest_major_city_km,400.84315744147943,0.04332
distance_to_nearest_major_city_km,407.266344919722,0.04281
distance_to_nearest_major_city_km,412.33626433106815,0.04267
distance_to_nearest_major_city_km,427.8378834972462,0.04073
distance_to_nearest_major_city_km,433.6406086930085,0.03901
distance_to_nearest_major_city_km,437.8437972504844,0.03112
distance_to_nearest_major_city_km,446.2078483633905,0.03004
distance_to_nearest_major_city_km,457.5044689977211,0.02789
distance_to_nearest_major_city_km,467.7188452439601,0.0274
distance_to_nearest_major_city_km,475.40267491540675,0.02677
distance_to_nearest_major_city_km,481.3963926787966,0.02456
distance_to_nearest_major_city_km,486.11851011274865,0.02307
distance_to_nearest_major_city_km,493.1646079671642,0.02211
distance_to_nearest_major_city_km,502.02111273451334,0.02096
distance_to_nearest_major_city_km,506.61212688893386,0.0191
distance_to_nearest_major_city_km,513.680985707159,0.01666
distance_to_nearest_major_city_km,518.4867208615533,0.01408
distance_to_nearest_major_city_km,526.0198795012396,0.01236
distance_to_nearest_major_city_km,539.0865404455199,0.00843
distance_to_nearest_major_city_km,541.5750849529637,-0.02379
distance_to_nearest_major_city_km,558.9585521139795,-0.04238
distance_to_nearest_major_city_km,569.1280603193802,-0.0442
distance_to_nearest_major_city_km,590.9194533647742,-0.0445
distance_to_nearest_major_city_km,614.7494324935958,-0.04668
distance_to_nearest_major_city_km,654.9154736839726,-0.04825
distance_to_nearest_major_city_km,670.3068091777266,-0.04997
distance_to_nearest_major_city_km,724.9979119091487,-0.05356
distance_to_nearest_major_city_km,768.0680527805573,-0.0495
distance_to_nearest_major_city_km,857.5923828842614,-0.04661
distance_to_nearest_major_city_km,935.5109818080978,-0.04589
distance_to_nearest_major_city_km,947.0629252074855,-0.0817
distance_to_nearest_major_city_km,987.6462228371058,-0.08215
num_amtrak_stations_80km,0.0,0.18601
num_amtrak_stations_80km,0.5,0.18071
num_amtrak_stations_80km,1.5,0.18617
num_amtrak_stations_80km,2.5,0.18912
num_amtrak_stations_80km,3.5,0.02569
num_amtrak_stations_80km,4.5,-0.02852
num_amtrak_stations_80km,5.5,-0.05916
num_amtrak_stations_80km,6.5,-0.11888
num_amtrak_stations_80km,7.5,-0.13374
num_amtrak_stations_80km,8.5,-0.14858
num_amtrak_stations_80km,9.5,-0.17445
num_amtrak_stations_80km,10.5,-0.21321
num_amtrak_stations_80km,11.5,-0.23574
num_amtrak_stations_80km,12.5,-0.26349
num_amtrak_stations_80km,13.5,-0.30548
num_amtrak_stations_80km,14.5,-0.33231
num_amtrak_stations_80km,15.5,-0.4442
num_amtrak_stations_80km,16.5,-0.46737
num_amtrak_stations_80km,17.5,-0.5123
num_amtrak_stations_80km,18.5,-0.42785
num_amtrak_stations_80km,19.5,-0.32121
num_amtrak_stations_80km,21.0,-0.25586
station_type,Platform only (no shelter),-0.70234
station_type,Platform with Shelter,-0.31164
station_type,Station Building (with waiting room),0.1767
weekly_departures,12.0,-0.7454
weekly_departures,13.0,-0.55348
weekly_departures,18.0,-0.66206
weekly_departures,22.5,-0.65053
weekly_departures,25.5,-0.54487
weekly_departures,32.5,-0.53198
weekly_departures,37.5,-0.52126
weekly_departures,38.5,-0.5101
weekly_departures,40.0,-0.49609
weekly_departures,41.5,-0.48291
weekly_departures,43.0,-0.46716
weekly_departures,46.0,-0.45424
weekly_departures,48.5,-0.43927
weekly_departures,50.0,-0.41912
weekly_departures,51.5,-0.40751
weekly_departures,54.0,-0.39568
weekly_departures,60.0,-0.38339
weekly_departures,65.5,-0.36774
weekly_departures,68.5,-0.34057
weekly_departures,71.0,-0.32051
weekly_departures,73.5,-0.30119
weekly_departures,75.5,-0.28254
weekly_departures,79.0,-0.25425
weekly_departures,83.0,-0.23408
weekly_departures,86.0,-0.18428
weekly_departures,88.5,-0.0093
weekly_departures,92.5,0.01791
weekly_departures,96.5,0.03452
weekly_departures,97.5,0.0559
weekly_departures,99.0,0.07737
weekly_departures,101.0,0.10394
weekly_departures,102.5,0.13145
weekly_departures,103.5,0.15049
weekly_departures,107.0,0.17764
weekly_departures,112.5,0.22843
weekly_departures,118.5,0.25205
weekly_departures,123.5,0.27178
weekly_departures,125.5,0.29589
weekly_departures,127.0,0.31286
weekly_departures,129.5,0.32516
weekly_departures,131.5,0.34432
weekly_departures,132.5,0.35684
weekly_departures,133.5,0.37676
weekly_departures,134.5,0.39248
weekly_departures,136.0,0.4063
weekly_departures,138.5,0.41641
weekly_departures,140.5,0.42947
weekly_departures,143.5,0.44807
weekly_departures,147.0,0.46888
weekly_departures,150.0,0.48834
weekly_departures,152.5,0.50763
weekly_departures,157.0,0.5222
weekly_departures,162.5,0.54234
weekly_departures,164.5,0.58907
weekly_departures,166.0,0.6067
weekly_departures,174.5,0.62335
weekly_departures,184.0,0.6463
weekly_departures,189.5,0.72014
weekly_departures,200.0,0.74138
weekly_departures,207.5,0.75945
weekly_departures,217.5,0.77773
weekly_departures,229.0,0.7965
weekly_departures,234.0,0.81291
weekly_departures,239.0,0.82706
weekly_departures,243.0,0.84541
weekly_departures,252.5,0.86283
weekly_departures,263.0,0.8758
weekly_departures,267.0,0.88917
weekly_departures,274.0,0.90868
weekly_departures,280.5,0.92448
weekly_departures,294.5,0.94086
weekly_departures,310.5,0.96251
weekly_departures,324.5,0.97741
weekly_departures,352.0,1.00145
weekly_departures,384.0,1.01639
weekly_departures,408.0,1.04287
weekly_departures,418.5,1.067
weekly_departures,428.5,1.08488
weekly_departures,445.5,1.11201
weekly_departures,457.5,1.13551
weekly_departures,462.0,1.16334
weekly_departures,467.5,1.18904
weekly_departures,491.5,1.2154
weekly_departures,517.0,1.24464
weekly_departures,523.0,1.26686
weekly_departures,531.0,1.33162
weekly_departures,545.0,1.35715
weekly_departures,559.0,1.39111
weekly_departures,582.0,1.41984
weekly_departures,598.5,1.44456
weekly_departures,601.5,1.47626
weekly_departures,609.0,1.5383
weekly_departures,621.0,1.57784
weekly_departures,640.0,1.60645
weekly_departures,658.5,1.63928
weekly_departures,672.0,1.67176
weekly_departures,682.0,1.70735
weekly_departures,685.5,1.74658
weekly_departures,692.5,1.78442
weekly_departures,726.0,1.81833
weekly_departures,781.0,1.87013
weekly_departures,849.5,1.90927
weekly_departures,956.5,2.18435
weekly_departures,1037.0,2.22272
weekly_departures,1118.5,2.26627
weekly_departures,1298.5,2.29915
weekly_departures,1449.5,2.33533
weekly_departures,1661.0,2.37321
weekly_departures,1972.0,2.41526
weekly_departures,2173.5,2.47755
weekly_departures,2275.5,2.5241
weekly_departures,2328.0,2.55508
weekly_departures,2678.5,2.62609
weekly_departures,3109.0,2.92528
weekly_departures,3265.5,3.01179
is_terminal,0.0,-0.06771
is_terminal,0.5,0.49482
avg_dwell_time_sec,0.0,-0.26568
avg_dwell_time_sec,1.6265060240963856,-0.27163
avg_dwell_time_sec,3.5312679288582904,-0.26872
