feature,x,score
metro_pop,6056830.5,-0.16928
distance_to_nearest_major_city_km,0.2020023788413208,0.52373
distance_to_nearest_major_city_km,0.5067509606993141,0.3281
distance_to_nearest_major_city_km,0.6320655863864042,0.27006
distance_to_nearest_major_city_km,0.6900851464112133,0.24367
distance_to_nearest_major_city_km,0.9221275252788304,0.21824
distance_to_nearest_major_city_km,0.9653241155224608,0.21025
distance_to_nearest_major_city_km,1.1294996240798703,0.20281
distance_to_nearest_major_city_km,1.4705522929799817,0.1964
distance_to_nearest_major_city_km,1.8112569442350535,0.19046
distance_to_nearest_major_city_km,1.9726836855880578,0.18267
distance_to_nearest_major_city_km,2.156588573257813,0.14429
distance_to_nearest_major_city_km,2.4266741394326563,0.13473
distance_to_nearest_major_city_km,2.570186279209567,0.12669
distance_to_nearest_major_city_km,4.917247613831793,0.10129
distance_to_nearest_major_city_km,5.735616617015355,0.09734
distance_to_nearest_major_city_km,7.726117222589234,0.0918
distance_to_nearest_major_city_km,10.138033993515535,0.0862
distance_to_nearest_major_city_km,11.309476435529216,0.08066
distance_to_nearest_major_city_km,12.76240262857331,0.07661
distance_to_nearest_major_city_km,13.109700712505973,0.07084
distance_to_nearest_major_city_km,14.653677998565097,0.06642
distance_to_nearest_major_city_km,15.424591484684376,0.06203
distance_to_nearest_major_city_km,17.070373065078584,0.05881
distance_to_nearest_major_city_km,17.51299270688518,0.05343
distance_to_nearest_major_city_km,18.20420753637172,0.04862
distance_to_nearest_major_city_km,18.491871517599805,0.04277
distance_to_nearest_major_city_km,19.213975011425372,0.03904
distance_to_nearest_major_city_km,21.953156155256195,0.03632
distance_to_nearest_major_city_km,22.909436561615287,0.0344
distance_to_nearest_major_city_km,24.042085003165944,0.03112
distance_to_nearest_major_city_km,25.474307084168906,0.02951
distance_to_nearest_major_city_km,26.338134565432316,0.02947
distance_to_nearest_major_city_km,27.844126071971694,0.02597
distance_to_nearest_major_city_km,29.208273821821955,0.0234
distance_to_nearest_major_city_km,30.96258407870352,0.02165
distance_to_nearest_major_city_km,32.1330802762065,0.02035
distance_to_nearest_major_city_km,34.11106796154197,0.01949
distance_to_nearest_major_city_km,35.124829451181874,0.01905
distance_to_nearest_major_city_km,35.91030472309279,0.01876
distance_to_nearest_major_city_km,36.65118567800896,0.01459
distance_to_nearest_major_city_km,39.66639041319758,0.01383
distance_to_nearest_major_city_km,40.753429961137115,0.01184
distance_to_nearest_major_city_km,41.03253437385387,0.01029
distance_to_nearest_major_city_km,41.81265289631803,0.00984
distance_to_nearest_major_city_km,43.599694066415005,0.00896
distance_to_nearest_major_city_km,45.21924070114275,0.0092
distance_to_nearest_major_city_km,45.58604640311693,0.00963
distance_to_nearest_major_city_km,46.02591202852406,0.00698
distance_to_nearest_major_city_km,46.8297316680716,0.00631
distance_to_nearest_major_city_km,47.273870623563546,0.00553
distance_to_nearest_major_city_km,47.94667111444778,0.00452
distance_to_nearest_major_city_km,50.14907835956872,0.00477
distance_to_nearest_major_city_km,52.541434048675,0.00439
distance_to_nearest_major_city_km,54.45943779664866,0.00364
distance_to_nearest_major_city_km,56.343459404829005,0.00286
distance_to_nearest_major_city_km,58.02082460214807,0.00328
distance_to_nearest_major_city_km,59.532442596662584,0.00307
distance_to_nearest_major_city_km,61.2408176773085,0.00341
distance_to_nearest_major_city_km,62.64991562699137,0.00422
distance_to_nearest_major_city_km,64.56040919051301,0.00443
distance_to_nearest_major_city_km,65.75458147490986,0.0044
distance_to_nearest_major_city_km,69.87936016853041,0.00414
distance_to_nearest_major_city_km,71.03015712427292,0.00388
distance_to_nearest_major_city_km,72.45792801666471,0.00396
distance_to_nearest_major_city_km,74.44851123977502,0.00327
distance_to_nearest_major_city_km,75.41309916422527,0.0021
distance_to_nearest_major_city_km,76.23702322226043,0.00145
distance_to_nearest_major_city_km,76.60838414366675,0.00142
distance_to_nearest_major_city_km,79.9806532538295,0.00066
distance_to_nearest_major_city_km,81.1830566787603,-0.00321
distance_to_nearest_major_city_km,83.13408846747674,-0.00704
distance_to_nearest_major_city_km,84.74874970237406,-0.02967
distance_to_nearest_major_city_km,85.41603447056198,-0.04237
distance_to_nearest_major_city_km,86.24163460977621,-0.04256
distance_to_nearest_major_city_km,86.83172565291878,-0.0443
distance_to_nearest_major_city_km,87.74971837252266,-0.04636
distance_to_nearest_major_city_km,88.61983091315734,-0.0465
distance_to_nearest_major_city_km,88.84601116266643,-0.05891
distance_to_nearest_major_city_km,90.14765992987941,-0.05948
distance_to_nearest_major_city_km,92.17857812050923,-0.06048
distance_to_nearest_major_city_km,94.48903272901397,-0.061
distance_to_nearest_major_city_km,95.310534890877,-0.06207
distance_to_nearest_major_city_km,96.00741649374905,-0.0624
distance_to_nearest_major_city_km,97.83764636999803,-0.06319
distance_to_nearest_major_city_km,98.3429337790723,-0.06452
distance_to_nearest_major_city_km,99.8359542413208,-0.06483
distance_to_nearest_major_city_km,101.13337400721962,-0.07154
distance_to_nearest_major_city_km,101.92955589166449,-0.07385
distance_to_nearest_major_city_km,103.35725587641787,-0.07554
distance_to_nearest_major_city_km,104.2807909981483,-0.07604
distance_to_nearest_major_city_km,105.35038313730978,-0.07633
distance_to_nearest_major_city_km,108.83552315507558,-0.07619
distance_to_nearest_major_city_km,109.52351109279331,-0.07668
distance_to_nearest_major_city_km,110.29095339863015,-0.07777
distance_to_nearest_major_city_km,110.73215808503366,-0.07786
distance_to_nearest_major_city_km,110.94458538685106,-0.0776
distance_to_nearest_major_city_km,111.92853112497815,-0.07786
distance_to_nearest_major_city_km,113.36575591456432,-0.07752
distance_to_nearest_major_city_km,117.83265577339162,-0.07745
distance_to_nearest_major_city_km,123.36708988413871,-0.07877
distance_to_nearest_major_city_km,124.75529290905851,-0.07906
distance_to_nearest_major_city_km,125.40259358870476,-0.08018
distance_to_nearest_major_city_km,126.30481978605053,-0.08236
distance_to_nearest_major_city_km,127.2843305749904,-0.08188
distance_to_nearest_major_city_km,128.72123589323564,-0.07922
distance_to_nearest_major_city_km,128.79293660445035,-0.07506
distance_to_nearest_major_city_km,129.0087311810081,-0.07464
distance_to_nearest_major_city_km,130.12543095669648,-0.07373
distance_to_nearest_major_city_km,132.10026603737606,-0.07306
distance_to_nearest_major_city_km,133.05795951755556,-0.07288
distance_to_nearest_major_city_km,133.76033720614117,-0.07211
distance_to_nearest_major_city_km,134.0015149379039,-0.07188
distance_to_nearest_major_city_km,134.19833144853186,-0.06538
distance_to_nearest_major_city_km,134.83901659186068,-0.05237
distance_to_nearest_major_city_km,136.5596985219588,-0.05277
distance_to_nearest_major_city_km,138.14593569187713,-0.05244
distance_to_nearest_major_city_km,138.55678406359908,-0.05121
distance_to_nearest_major_city_km,139.28252081632453,-0.05071
distance_to_nearest_major_city_km,140.01749646555413,-0.05008
distance_to_nearest_major_city_km,141.54640268377614,-0.0497
distance_to_nearest_major_city_km,142.26553991891677,-0.04976
distance_to_nearest_major_city_km,142.78666070183934,-0.04862
distance_to_nearest_major_city_km,143.33141141831163,-0.04783
distance_to_nearest_major_city_km,146.35641746723297,-0.04341
distance_to_nearest_major_city_km,146.77429332152894,-0.02846
distance_to_nearest_major_city_km,147.94326278568303,-0.02502
distance_to_nearest_major_city_km,148.84459709331173,-0.01063
distance_to_nearest_major_city_km,149.10985914841268,-0.00364
distance_to_nearest_major_city_km,150.16452298240694,-0.00268
distance_to_nearest_major_city_km,152.01264717856674,-0.00244
distance_to_nearest_major_city_km,153.24304285446766,-0.00474
distance_to_nearest_major_city_km,155.19374556682578,0.00137
distance_to_nearest_major_city_km,156.10472687064836,0.00229
distance_to_nearest_major_city_km,157.93963688732003,0.00288
distance_to_nearest_major_city_km,159.85184531908249,0.00379
distance_to_nearest_major_city_km,162.0382971641571,0.00417
distance_to_nearest_major_city_km,163.17697447870228,0.00444
distance_to_nearest_major_city_km,165.48738537944553,0.00434
distance_to_nearest_major_city_km,166.94461310153554,0.00416
distance_to_nearest_major_city_km,170.22412181866258,0.0043
distance_to_nearest_major_city_km,172.81193219921397,0.00421
distance_to_nearest_major_city_km,175.56037566133682,0.00429
distance_to_nearest_major_city_km,178.5828027285849,0.00467
distance_to_nearest_major_city_km,179.3740864149227,0.00439
distance_to_nearest_major_city_km,180.475610722199,0.00441
distance_to_nearest_major_city_km,181.4143485439596,0.00469
distance_to_nearest_major_city_km,182.03284182512994,0.00504
distance_to_nearest_major_city_km,184.48981764232013,0.00521
distance_to_nearest_major_city_km,188.42386176563383,0.00494
distance_to_nearest_major_city_km,191.4849965387044,0.00534
distance_to_nearest_major_city_km,193.02419070824595,0.00519
distance_to_nearest_major_city_km,194.24624931661805,0.00495
distance_to_nearest_major_city_km,195.03352149073382,0.00435
distance_to_nearest_major_city_km,195.45430968606775,0.00472
distance_to_nearest_major_city_km,196.0913534031854,0.00488
distance_to_nearest_major_city_km,196.91439963311268,-0.00255
distance_to_nearest_major_city_km,199.32899148683572,-0.00376
distance_to_nearest_major_city_km,200.98405710932244,-0.00405
distance_to_nearest_major_city_km,202.44447733473382,-0.00862
distance_to_nearest_major_city_km,203.71944299698418,-0.00855
distance_to_nearest_major_city_km,205.619459841922,-0.03409
distance_to_nearest_major_city_km,208.20209227781652,-0.03434
distance_to_nearest_major_city_km,209.5266588072487,-0.03585
distance_to_nearest_major_city_km,212.27829617661496,-0.0348
distance_to_nearest_major_city_km,213.62605931194994,-0.03034
distance_to_nearest_major_city_km,215.46646137133564,-0.02995
distance_to_nearest_major_city_km,217.31698322592422,-0.02987
distance_to_nearest_major_city_km,221.47893430740618,-0.02728
distance_to_nearest_major_city_km,227.40630211457352,-0.02685
distance_to_nearest_major_city_km,228.39273448766573,-0.02673
distance_to_nearest_major_city_km,230.17772882070514,-0.02618
distance_to_nearest_major_city_km,232.07718720881786,-0.02351
distance_to_nearest_major_city_km,233.46140252543665,-0.02363
distance_to_nearest_major_city_km,236.2526684114951,-0.02324
distance_to_nearest_major_city_km,238.19605763390172,-0.02358
distance_to_nearest_major_city_km,239.8870562636437,-0.02263
distance_to_nearest_major_city_km,243.26917452304008,-0.02216
distance_to_nearest_major_city_km,245.7463384778219,-0.02309
distance_to_nearest_major_city_km,249.66770828293653,-0.0227
distance_to_nearest_major_city_km,251.54409639049203,-0.02226
distance_to_nearest_major_city_km,254.24170092873385,-0.02279
distance_to_nearest_major_city_km,256.94865970434046,-0.02297
distance_to_nearest_major_city_km,258.9479090462943,-0.0227
distance_to_nearest_major_city_km,260.3003156737041,-0.02284
distance_to_nearest_major_city_km,265.9545611120759,-0.02236
distance_to_nearest_major_city_km,266.6398935023255,-0.02262
distance_to_nearest_major_city_km,269.40569505894575,-0.02224
distance_to_nearest_major_city_km,271.40056461604127,-0.02171
distance_to_nearest_major_city_km,272.53168105586633,-0.02133
distance_to_nearest_major_city_km,273.9085021283106,-0.02101
distance_to_nearest_major_city_km,275.7091136854639,-0.02016
distance_to_nearest_major_city_km,277.26704417571125,-0.01822
distance_to_nearest_major_city_km,279.4382555291421,-0.01394
distance_to_nearest_major_city_km,282.8835033949688,-0.01235
distance_to_nearest_major_city_km,286.56106802286143,-0.01057
distance_to_nearest_major_city_km,287.3994473385741,-0.01002
distance_to_nearest_major_city_km,288.50791024591786,-0.00929
distance_to_nearest_major_city_km,288.9885993586553,-0.00962
distance_to_nearest_major_city_km,290.3891894664347,-0.00895
distance_to_nearest_major_city_km,292.14018500099326,-0.00921
distance_to_nearest_major_city_km,296.2559918242146,-0.00962
distance_to_nearest_major_city_km,297.8394831601088,-0.00941
distance_to_nearest_major_city_km,299.01234398529766,-0.00916
distance_to_nearest_major_city_km,305.9107125715292,-0.00949
distance_to_nearest_major_city_km,313.94291454544566,-0.01056
distance_to_nearest_major_city_km,315.4943620941953,-0.00993
distance_to_nearest_major_city_km,316.50164163577017,-0.01068
distance_to_nearest_major_city_km,317.1488201686807,-0.01034
distance_to_nearest_major_city_km,318.72670578932144,-0.01092
distance_to_nearest_major_city_km,321.59727925782613,-0.01035
distance_to_nearest_major_city_km,330.5515775555962,-0.00956
distance_to_nearest_major_city_km,337.6137636897906,-0.00812
distance_to_nearest_major_city_km,340.2428376974344,0.02047
distance_to_nearest_major_city_km,342.9979190022832,0.02133
distance_to_nearest_major_city_km,347.09891211523336,0.02071
distance_to_nearest_major_city_km,354.16608354649793,0.02133
distance_to_nearest_major_city_km,363.2876554326224,0.02234
distance_to_nearest_major_city_km,369.66904737826434,0.02266
distance_to_nearest_major_city_km,374.1642066299073,0.02337
distance_to_nearest_major_city_km,380.93385515581235,0.02394
distance_to_nearest_major_city_km,383.9720082440566,0.02417
distance_to_nearest_major_city_km,391.38824178827815,0.02478
distance_to_nearest_major_city_km,400.84315744147943,0.02618
distance_to_nearest_major_city_km,407.266344919722,0.02597
distance_to_nearest_major_city_km,412.33626433106815,0.02651
distance_to_nearest_major_city_km,427.8378834972462,0.02522
distance_to_nearest_major_city_km,433.6406086930085,0.02126
distance_to_nearest_major_city_km,437.8437972504844,0.02066
distance_to_nearest_major_city_km,446.2078483633905,0.01939
distance_to_nearest_major_city_km,457.5044689977211,0.0185
distance_to_nearest_major_city_km,467.7188452439601,0.01832
distance_to_nearest_major_city_km,475.40267491540675,0.01809
distance_to_nearest_major_city_km,481.3963926787966,0.01313
distance_to_nearest_major_city_km,486.11851011274865,0.01187
distance_to_nearest_major_city_km,493.1646079671642,0.00993
distance_to_nearest_major_city_km,502.02111273451334,0.00768
distance_to_nearest_major_city_km,506.61212688893386,0.0052
distance_to_nearest_major_city_km,513.680985707159,0.00319
distance_to_nearest_major_city_km,518.4867208615533,0.00228
distance_to_nearest_major_city_km,526.0198795012396,0.00129
distance_to_nearest_major_city_km,539.0865404455199,-0.00189
distance_to_nearest_major_city_km,541.5750849529637,-0.03676
distance_to_nearest_major_city_km,558.9585521139795,-0.05118
distance_to_nearest_major_city_km,569.1280603193802,-0.05301
distance_to_nearest_major_city_km,590.9194533647742,-0.05395
distance_to_nearest_major_city_km,614.7494324935958,-0.0557
distance_to_nearest_major_city_km,654.9154736839726,-0.0594
distance_to_nearest_major_city_km,670.3068091777266,-0.06083
distance_to_nearest_major_city_km,724.9979119091487,-0.06205
distance_to_nearest_major_city_km,768.0680527805573,-0.05907
distance_to_nearest_major_city_km,857.5923828842614,-0.05802
distance_to_nearest_major_city_km,935.5109818080978,-0.05542
distance_to_nearest_major_city_km,947.0629252074855,-0.11744
distance_to_nearest_major_city_km,987.6462228371058,-0.10845
num_nearby_stations,0.0,0.19079
num_nearby_stations,0.5,0.18847
num_nearby_stations,1.5,0.18799
num_nearby_stations,2.5,0.18535
num_nearby_stations,3.5,0.0162
num_nearby_stations,4.5,-0.03601
num_nearby_stations,5.5,-0.07329
num_nearby_stations,6.5,-0.11218
num_nearby_stations,7.5,-0.12945
num_nearby_stations,8.5,-0.15295
num_nearby_stations,9.5,-0.1862
num_nearby_stations,10.5,-0.21255
num_nearby_stations,11.5,-0.23285
num_nearby_stations,12.5,-0.25985
num_nearby_stations,13.5,-0.29489
num_nearby_stations,14.5,-0.32337
num_nearby_stations,15.5,-0.41506
num_nearby_stations,16.5,-0.44963
num_nearby_stations,17.5,-0.50464
num_nearby_stations,18.5,-0.47028
num_nearby_stations,19.5,-0.39445
num_nearby_stations,21.0,-0.31361
is_northeast_corridor,0.0,-0.08269
is_northeast_corridor,0.5,0.73482
station_type,Platform only (no shelter),-0.69665
station_type,Platform with Shelter,-0.31713
station_type,Station Building (with waiting room),0.17753
weekly_departures,12.0,-0.66886
weekly_departures,13.0,-0.47349
weekly_departures,18.0,-0.49199
weekly_departures,22.5,-0.4804
weekly_departures,25.5,-0.44562
weekly_departures,32.5,-0.43713
weekly_departures,37.5,-0.42661
weekly_departures,38.5,-0.41534
weekly_departures,40.0,-0.40282
weekly_departures,41.5,-0.39168
weekly_departures,43.0,-0.37182
weekly_departures,46.0,-0.35716
weekly_departures,48.5,-0.34736
weekly_departures,50.0,-0.33553
weekly_departures,51.5,-0.3229
weekly_departures,54.0,-0.31051
weekly_departures,60.0,-0.29882
weekly_departures,65.5,-0.28504
weekly_departures,68.5,-0.25956
weekly_departures,71.0,-0.2468
weekly_departures,73.5,-0.23463
weekly_departures,75.5,-0.21983
weekly_departures,79.0,-0.16105
weekly_departures,83.0,-0.14187
weekly_departures,86.0,-0.02958
weekly_departures,88.5,0.06299
weekly_departures,92.5,0.07995
weekly_departures,96.5,0.09799
weekly_departures,97.5,0.11198
weekly_departures,99.0,0.13035
weekly_departures,101.0,0.14805
weekly_departures,102.5,0.16475
weekly_departures,103.5,0.17684
weekly_departures,107.0,0.20227
weekly_departures,112.5,0.22263
weekly_departures,118.5,0.23279
weekly_departures,123.5,0.25027
weekly_departures,125.5,0.27008
weekly_departures,127.0,0.28708
weekly_departures,129.5,0.30438
weekly_departures,131.5,0.32182
weekly_departures,132.5,0.33742
weekly_departures,133.5,0.35493
weekly_departures,134.5,0.36623
weekly_departures,136.0,0.38568
weekly_departures,138.5,0.39814
weekly_departures,140.5,0.41289
weekly_departures,143.5,0.42227
weekly_departures,147.0,0.43202
weekly_departures,150.0,0.4465
weekly_departures,152.5,0.45991
weekly_departures,157.0,0.47248
weekly_departures,162.5,0.48737
weekly_departures,164.5,0.49923
weekly_departures,166.0,0.51542
weekly_departures,174.5,0.53036
weekly_departures,184.0,0.54761
weekly_departures,189.5,0.58355
weekly_departures,200.0,0.59971
weekly_departures,207.5,0.61013
weekly_departures,217.5,0.62289
weekly_departures,229.0,0.63852
weekly_departures,234.0,0.64969
weekly_departures,239.0,0.66524
weekly_departures,243.0,0.67839
weekly_departures,252.5,0.69161
weekly_departures,263.0,0.70028
weekly_departures,267.0,0.71146
weekly_departures,274.0,0.72069
weekly_departures,280.5,0.73056
weekly_departures,294.5,0.74355
weekly_departures,310.5,0.7573
weekly_departures,324.5,0.76933
weekly_departures,352.0,0.78538
weekly_departures,384.0,0.79853
weekly_departures,408.0,0.81198
weekly_departures,418.5,0.8251
weekly_departures,428.5,0.83814
weekly_departures,445.5,0.85451
weekly_departures,457.5,0.86695
weekly_departures,462.0,0.88685
weekly_departures,467.5,0.90813
weekly_departures,491.5,0.93334
weekly_departures,517.0,0.95695
weekly_departures,523.0,0.9833
weekly_departures,531.0,1.14722
weekly_departures,545.0,1.17142
weekly_departures,559.0,1.19264
weekly_departures,582.0,1.21222
weekly_departures,598.5,1.22923
weekly_departures,601.5,1.24994
weekly_departures,609.0,1.28357
weekly_departures,621.0,1.30569
weekly_departures,640.0,1.32472
weekly_departures,658.5,1.34671
weekly_departures,672.0,1.36875
weekly_departures,682.0,1.39378
weekly_departures,685.5,1.41505
weekly_departures,692.5,1.4342
weekly_departures,726.0,1.46276
weekly_departures,781.0,1.47891
weekly_departures,849.5,1.49508
weekly_departures,956.5,1.56237
weekly_departures,1037.0,1.58177
weekly_departures,1118.5,1.60095
weekly_departures,1298.5,1.61278
weekly_departures,1449.5,1.62207
weekly_departures,1661.0,1.6344
weekly_departures,1972.0,1.64805
weekly_departures,2173.5,1.67045
weekly_departures,2275.5,1.6822
weekly_departures,2328.0,1.7036
weekly_departures,2678.5,1.71838
weekly_departures,3109.0,1.82238
weekly_departures,3265.5,1.85261
num_routes_served,1.0,-0.07688
num_routes_served,1.5,0.01786
num_routes_served,2.5,0.12012
num_routes_served,3.5,0.21713
num_routes_served,4.5,0.33326
num_routes_served,5.5,0.45574
num_routes_served,6.5,0.56354
num_routes_served,7.5,0.72397
num_routes_served,8.5,0.85963
num_routes_served,9.5,1.05791
num_routes_served,12.5,1.43502
