feature,x,score
metro_pop,67044.0,-0.04534
metro_pop,67630.0,-0.04495
metro_pop,68241.0,-0.04446
metro_pop,68811.5,-0.04246
metro_pop,68978.0,-0.04076
metro_pop,70321.0,-0.0395
metro_pop,72126.0,-0.03719
metro_pop,73679.0,-0.03581
metro_pop,75110.5,-0.03458
metro_pop,76048.0,-0.03389
metro_pop,76683.5,-0.03202
metro_pop,77334.0,-0.02898
metro_pop,78688.0,-0.02857
metro_pop,79857.5,-0.02723
metro_pop,80604.0,-0.02405
metro_pop,81090.5,-0.02337
metro_pop,81342.0,-0.01952
metro_pop,81638.0,0.0002
metro_pop,81870.5,0.00481
metro_pop,83229.0,0.00583
metro_pop,84807.0,0.00688
metro_pop,85526.5,0.00762
metro_pop,86079.5,0.00834
metro_pop,86465.5,0.01017
metro_pop,87722.0,0.0116
metro_pop,89562.0,0.0199
metro_pop,90688.5,0.02532
metro_pop,91374.5,0.02835
metro_pop,92145.0,0.02914
metro_pop,93362.5,0.03216
metro_pop,95492.0,0.03368
metro_pop,97411.0,0.03474
metro_pop,98155.0,0.0348
metro_pop,98693.0,0.03558
metro_pop,99970.0,0.03563
metro_pop,100932.0,0.03643
metro_pop,101180.5,0.03695
metro_pop,101390.0,0.03709
metro_pop,102512.0,0.03681
metro_pop,105573.0,0.03951
metro_pop,107633.5,0.04045
metro_pop,107757.0,0.04097
metro_pop,108022.0,0.0123
metro_pop,111106.0,0.01062
metro_pop,114119.0,0.01011
metro_pop,114440.5,0.01123
metro_pop,114943.5,0.01102
metro_pop,116092.0,-0.00233
metro_pop,117370.5,-0.00178
metro_pop,117983.5,-0.00438
metro_pop,120153.0,-0.00457
metro_pop,122233.0,-0.0049
metro_pop,122719.0,-0.00416
metro_pop,123454.0,-0.00317
metro_pop,124628.0,0.00142
metro_pop,126013.0,0.00197
metro_pop,127274.5,0.00255
metro_pop,129485.0,0.00326
metro_pop,135556.0,0.00348
metro_pop,142307.0,0.00461
metro_pop,145283.5,0.00518
metro_pop,147002.5,0.00599
metro_pop,150281.0,0.00741
metro_pop,154457.5,0.01578
metro_pop,156742.5,0.01666
metro_pop,157855.5,0.01793
metro_pop,159441.0,0.02034
metro_pop,163760.0,0.02133
metro_pop,168078.5,0.02201
metro_pop,169420.0,0.02299
metro_pop,172621.5,0.02371
metro_pop,175758.0,0.02574
metro_pop,177221.5,0.03454
metro_pop,179365.5,0.03513
metro_pop,184257.0,0.04053
metro_pop,188606.0,0.05044
metro_pop,191930.0,0.05644
metro_pop,195042.5,0.0586
metro_pop,196525.5,0.05927
metro_pop,198340.5,0.06181
metro_pop,199395.5,0.06399
metro_pop,199981.0,0.06371
metro_pop,202994.0,0.06452
metro_pop,206442.5,0.06429
metro_pop,208001.0,0.06412
metro_pop,209958.0,0.0718
metro_pop,211476.0,0.07279
metro_pop,218697.0,0.07272
metro_pop,231128.0,0.07216
metro_pop,240355.0,0.0727
metro_pop,249197.0,0.07278
metro_pop,257282.5,0.07347
metro_pop,260241.5,0.07364
metro_pop,261457.0,0.07282
metro_pop,267455.0,0.07261
metro_pop,279035.0,0.07184
metro_pop,290831.5,0.07241
metro_pop,301106.5,0.07406
metro_pop,308062.0,0.07326
metro_pop,314606.5,0.07504
metro_pop,324022.0,0.076
metro_pop,334843.0,0.07778
metro_pop,343882.0,0.07837
metro_pop,353905.5,0.07779
metro_pop,372286.5,0.07865
metro_pop,385974.5,0.07836
metro_pop,390379.0,0.07755
metro_pop,402471.5,0.07798
metro_pop,413286.5,0.07742
metro_pop,421869.5,0.07784
metro_pop,430869.5,0.07842
metro_pop,437559.5,0.07994
metro_pop,452509.5,0.07936
metro_pop,463930.0,0.07728
metro_pop,468725.0,0.07406
metro_pop,497908.5,0.07538
metro_pop,538002.5,0.07561
metro_pop,570854.5,0.0747
metro_pop,591877.5,0.0614
metro_pop,595647.0,0.05941
metro_pop,608412.5,0.05725
metro_pop,619908.5,0.02856
metro_pop,620658.0,0.02732
metro_pop,621532.0,0.02751
metro_pop,626410.0,0.02718
metro_pop,643310.0,0.02604
metro_pop,660739.0,0.02345
metro_pop,683826.0,0.02201
metro_pop,729176.5,0.02162
metro_pop,759049.5,0.01706
metro_pop,789067.0,0.01621
metro_pop,821792.5,0.01757
metro_pop,828444.5,0.01641
metro_pop,834628.5,0.01212
metro_pop,905604.5,0.01068
metro_pop,1095447.0,0.01233
metro_pop,1270207.5,0.01309
metro_pop,1340095.0,0.01201
metro_pop,1412144.0,0.01295
metro_pop,1502213.5,0.0132
metro_pop,1834548.5,0.01238
metro_pop,2417705.5,0.01213
metro_pop,3266025.0,0.00813
metro_pop,6056830.5,0.00855
distance_to_nearest_major_city_km,0.3558040862124439,0.11077
distance_to_nearest_major_city_km,0.39865098847030833,0.10715
distance_to_nearest_major_city_km,0.5067509606993141,0.10522
distance_to_nearest_major_city_km,0.5855339185514461,0.10497
distance_to_nearest_major_city_km,0.6057771926764751,0.10402
distance_to_nearest_major_city_km,0.6320655863864042,0.10147
distance_to_nearest_major_city_km,0.6519662556316117,0.09852
distance_to_nearest_major_city_km,0.6900851464112133,0.09673
distance_to_nearest_major_city_km,0.8241556243226154,0.09678
distance_to_nearest_major_city_km,0.9221275252788304,0.09696
distance_to_nearest_major_city_km,0.9440547400968107,0.09732
distance_to_nearest_major_city_km,0.9653241155224608,0.09746
distance_to_nearest_major_city_km,0.9700878184486788,0.09789
distance_to_nearest_major_city_km,1.1294996240798703,0.09725
distance_to_nearest_major_city_km,1.3556076441486633,0.09806
distance_to_nearest_major_city_km,1.4705522929799817,0.09739
distance_to_nearest_major_city_km,1.6308953584139663,0.06585
distance_to_nearest_major_city_km,1.8112569442350535,0.06136
distance_to_nearest_major_city_km,1.9195811902220163,0.06065
distance_to_nearest_major_city_km,1.9726836855880578,0.0588
distance_to_nearest_major_city_km,1.9973565871580505,0.05783
distance_to_nearest_major_city_km,2.156588573257813,0.05407
distance_to_nearest_major_city_km,2.3584689788591136,0.0525
distance_to_nearest_major_city_km,2.4266741394326563,0.05076
distance_to_nearest_major_city_km,2.4759253540513986,0.04943
distance_to_nearest_major_city_km,2.570186279209567,0.04364
distance_to_nearest_major_city_km,3.2091600742551787,0.04228
distance_to_nearest_major_city_km,4.315190076297078,0.04146
distance_to_nearest_major_city_km,4.917247613831793,0.04013
distance_to_nearest_major_city_km,5.2317217107006755,0.03868
distance_to_nearest_major_city_km,5.735616617015355,0.03552
distance_to_nearest_major_city_km,6.766978645779057,0.03423
distance_to_nearest_major_city_km,7.726117222589234,0.01681
distance_to_nearest_major_city_km,9.003430052894924,0.01546
distance_to_nearest_major_city_km,10.138033993515535,0.01441
distance_to_nearest_major_city_km,10.345664259561143,0.01284
distance_to_nearest_major_city_km,11.309476435529216,0.00951
distance_to_nearest_major_city_km,12.286359135972965,0.00593
distance_to_nearest_major_city_km,12.76240262857331,0.00393
distance_to_nearest_major_city_km,13.086946763659963,0.00144
distance_to_nearest_major_city_km,13.109700712505973,2e-05
distance_to_nearest_major_city_km,13.702778708831179,-0.00105
distance_to_nearest_major_city_km,14.653677998565097,-0.00365
distance_to_nearest_major_city_km,15.203682075610985,-0.00715
distance_to_nearest_major_city_km,15.424591484684376,-0.00898
distance_to_nearest_major_city_km,16.191701292844993,-0.01074
distance_to_nearest_major_city_km,17.070373065078584,-0.01365
distance_to_nearest_major_city_km,17.23216187152396,-0.01573
distance_to_nearest_major_city_km,17.51299270688518,-0.01692
distance_to_nearest_major_city_km,17.98546240113214,-0.01732
distance_to_nearest_major_city_km,18.20420753637172,-0.01984
distance_to_nearest_major_city_km,18.319148285176503,-0.02642
distance_to_nearest_major_city_km,18.491871517599805,-0.05918
distance_to_nearest_major_city_km,18.663580659717947,-0.06271
distance_to_nearest_major_city_km,19.213975011425372,-0.06378
distance_to_nearest_major_city_km,20.595606330816793,-0.06481
distance_to_nearest_major_city_km,21.953156155256195,-0.06595
distance_to_nearest_major_city_km,22.547368906250718,-0.06656
distance_to_nearest_major_city_km,22.909436561615287,-0.06813
distance_to_nearest_major_city_km,23.250346566541545,-0.07003
distance_to_nearest_major_city_km,23.634727700334743,-0.07081
distance_to_nearest_major_city_km,24.042085003165944,-0.07097
distance_to_nearest_major_city_km,24.689631928594814,-0.07127
distance_to_nearest_major_city_km,25.474307084168906,-0.07152
distance_to_nearest_major_city_km,26.056546377222773,-0.07187
distance_to_nearest_major_city_km,26.338134565432316,-0.07398
distance_to_nearest_major_city_km,26.55379842271793,-0.07385
distance_to_nearest_major_city_km,27.844126071971694,-0.0738
distance_to_nearest_major_city_km,28.98844188448586,-0.077
distance_to_nearest_major_city_km,29.208273821821955,-0.07766
distance_to_nearest_major_city_km,30.099852168278566,-0.07798
distance_to_nearest_major_city_km,30.96258407870352,-0.07915
distance_to_nearest_major_city_km,31.54595702580644,-0.07941
distance_to_nearest_major_city_km,32.1330802762065,-0.07936
distance_to_nearest_major_city_km,33.184541594451,-0.0793
distance_to_nearest_major_city_km,34.11106796154197,-0.07957
distance_to_nearest_major_city_km,34.56364105772592,-0.08046
distance_to_nearest_major_city_km,35.124829451181874,-0.08002
distance_to_nearest_major_city_km,35.555891861225234,-0.08033
distance_to_nearest_major_city_km,35.91030472309279,-0.08059
distance_to_nearest_major_city_km,36.111268378892206,-0.08163
distance_to_nearest_major_city_km,36.65118567800896,-0.08162
distance_to_nearest_major_city_km,38.32177299163452,-0.0814
distance_to_nearest_major_city_km,39.66639041319758,-0.08169
distance_to_nearest_major_city_km,40.26286913329898,-0.0812
distance_to_nearest_major_city_km,40.90766861062648,-0.081
distance_to_nearest_major_city_km,41.03253437385387,-0.0825
distance_to_nearest_major_city_km,41.10098158130163,-0.08237
distance_to_nearest_major_city_km,41.81265289631803,-0.08235
distance_to_nearest_major_city_km,42.994627447558116,-0.08258
distance_to_nearest_major_city_km,43.599694066415005,-0.08211
distance_to_nearest_major_city_km,44.08343649059679,-0.08233
distance_to_nearest_major_city_km,44.78801450490846,-0.08208
distance_to_nearest_major_city_km,45.21924070114275,-0.08186
distance_to_nearest_major_city_km,45.385858172681104,-0.08145
distance_to_nearest_major_city_km,45.58604640311693,-0.08144
distance_to_nearest_major_city_km,45.847148536793725,-0.08131
distance_to_nearest_major_city_km,46.02591202852406,-0.08207
distance_to_nearest_major_city_km,46.40975753603219,-0.08159
distance_to_nearest_major_city_km,46.8297316680716,-0.08214
distance_to_nearest_major_city_km,47.004301903596634,-0.08229
distance_to_nearest_major_city_km,47.439263089293874,-0.08149
distance_to_nearest_major_city_km,47.94667111444778,-0.08204
distance_to_nearest_major_city_km,48.52912725921995,-0.08235
distance_to_nearest_major_city_km,50.14907835956872,-0.08176
distance_to_nearest_major_city_km,51.57153399831344,-0.08093
distance_to_nearest_major_city_km,52.541434048675,-0.08118
distance_to_nearest_major_city_km,53.767788923496596,-0.08087
distance_to_nearest_major_city_km,54.45943779664866,-0.08029
distance_to_nearest_major_city_km,55.38665201763275,-0.07928
distance_to_nearest_major_city_km,56.343459404829005,-0.07823
distance_to_nearest_major_city_km,56.703018970422804,-0.07096
distance_to_nearest_major_city_km,58.10732739479465,-0.06985
distance_to_nearest_major_city_km,59.532442596662584,-0.06882
distance_to_nearest_major_city_km,60.423325499823065,-0.06777
distance_to_nearest_major_city_km,61.2408176773085,-0.06689
distance_to_nearest_major_city_km,61.3899179138332,-0.06565
distance_to_nearest_major_city_km,62.64991562699137,-0.06493
distance_to_nearest_major_city_km,64.16361656524411,-0.05856
distance_to_nearest_major_city_km,64.56040919051301,-0.05823
distance_to_nearest_major_city_km,65.14022467926758,-0.05747
distance_to_nearest_major_city_km,65.75458147490986,-0.05154
distance_to_nearest_major_city_km,67.33231553202161,-0.05454
distance_to_nearest_major_city_km,69.14319849564862,-0.05461
distance_to_nearest_major_city_km,69.87936016853041,-0.05426
distance_to_nearest_major_city_km,70.63997135153144,-0.05371
distance_to_nearest_major_city_km,71.03015712427292,-0.05473
distance_to_nearest_major_city_km,71.32235153957869,-0.05444
distance_to_nearest_major_city_km,72.45792801666471,-0.0552
distance_to_nearest_major_city_km,74.04541176566161,-0.05537
distance_to_nearest_major_city_km,74.90504483783582,-0.05601
distance_to_nearest_major_city_km,75.41309916422527,-0.05684
distance_to_nearest_major_city_km,75.84370367632326,-0.0566
distance_to_nearest_major_city_km,76.23702322226043,-0.05767
distance_to_nearest_major_city_km,76.5857176266371,-0.06033
distance_to_nearest_major_city_km,76.60838414366675,-0.06128
distance_to_nearest_major_city_km,78.0143813649944,-0.06158
distance_to_nearest_major_city_km,79.9806532538295,-0.06192
distance_to_nearest_major_city_km,80.72935751619107,-0.06792
distance_to_nearest_major_city_km,81.1830566787603,-0.07045
distance_to_nearest_major_city_km,82.09830029261286,-0.07076
distance_to_nearest_major_city_km,83.13408846747674,-0.07156
distance_to_nearest_major_city_km,84.01422677978582,-0.0713
distance_to_nearest_major_city_km,85.11241422392365,-0.07111
distance_to_nearest_major_city_km,85.87658675136285,-0.07094
distance_to_nearest_major_city_km,86.24163460977621,-0.07065
distance_to_nearest_major_city_km,86.82381623748249,-0.07024
distance_to_nearest_major_city_km,87.30148950974583,-0.07006
distance_to_nearest_major_city_km,87.99224679760255,-0.06978
distance_to_nearest_major_city_km,88.61983091315734,-0.06937
distance_to_nearest_major_city_km,88.69913971168823,-0.06961
distance_to_nearest_major_city_km,88.74112909449337,-0.06945
distance_to_nearest_major_city_km,88.84601116266643,-0.06984
distance_to_nearest_major_city_km,89.325123419325,-0.07027
distance_to_nearest_major_city_km,90.14765992987941,-0.07035
distance_to_nearest_major_city_km,91.01898353365546,-0.06998
distance_to_nearest_major_city_km,92.87240156800004,-0.07143
distance_to_nearest_major_city_km,94.48903272901397,-0.07138
distance_to_nearest_major_city_km,94.94424369187682,-0.0709
distance_to_nearest_major_city_km,95.310534890877,-0.07067
distance_to_nearest_major_city_km,95.60595079004719,-0.07128
distance_to_nearest_major_city_km,96.00741649374905,-0.07147
distance_to_nearest_major_city_km,96.97178940078166,-0.07126
distance_to_nearest_major_city_km,97.90860637853659,-0.07086
distance_to_nearest_major_city_km,98.3429337790723,-0.07058
distance_to_nearest_major_city_km,98.93928886333208,-0.07143
distance_to_nearest_major_city_km,99.8359542413208,-0.07125
distance_to_nearest_major_city_km,100.73442321237516,-0.07296
distance_to_nearest_major_city_km,101.13337400721962,-0.07273
distance_to_nearest_major_city_km,101.2794440273419,-0.07242
distance_to_nearest_major_city_km,101.92955589166449,-0.07223
distance_to_nearest_major_city_km,103.13725466798323,-0.07215
distance_to_nearest_major_city_km,103.92455288358802,-0.07184
distance_to_nearest_major_city_km,104.2807909981483,-0.07111
distance_to_nearest_major_city_km,104.64665285947528,-0.07053
distance_to_nearest_major_city_km,105.35038313730978,-0.07024
distance_to_nearest_major_city_km,107.2839439027464,-0.07002
distance_to_nearest_major_city_km,108.83552315507558,-0.06967
distance_to_nearest_major_city_km,109.12580144106678,-0.06939
distance_to_nearest_major_city_km,109.52351109279331,-0.07137
distance_to_nearest_major_city_km,110.0052137456907,-0.07095
distance_to_nearest_major_city_km,110.29095339863015,-0.07071
distance_to_nearest_major_city_km,110.52093840147596,-0.07043
distance_to_nearest_major_city_km,110.73215808503366,-0.07106
distance_to_nearest_major_city_km,110.85475109586943,-0.07186
distance_to_nearest_major_city_km,110.94458538685106,-0.0724
distance_to_nearest_major_city_km,110.99929813398447,-0.07224
distance_to_nearest_major_city_km,111.92853112497815,-0.07178
distance_to_nearest_major_city_km,112.93214453850305,-0.07156
distance_to_nearest_major_city_km,113.36575591456432,-0.07102
distance_to_nearest_major_city_km,114.5785133245436,-0.07074
distance_to_nearest_major_city_km,117.83265577339162,-0.07074
distance_to_nearest_major_city_km,121.610998931355,-0.07041
distance_to_nearest_major_city_km,123.36708988413871,-0.07033
distance_to_nearest_major_city_km,124.18774250290126,-0.07166
distance_to_nearest_major_city_km,124.75529290905851,-0.07265
distance_to_nearest_major_city_km,124.8820450441161,-0.07234
distance_to_nearest_major_city_km,125.40259358870476,-0.07199
distance_to_nearest_major_city_km,126.05505042632015,-0.07202
distance_to_nearest_major_city_km,126.30481978605053,-0.07188
distance_to_nearest_major_city_km,126.4386561875843,-0.07234
distance_to_nearest_major_city_km,127.2843305749904,-0.07213
distance_to_nearest_major_city_km,128.40550898042673,-0.07169
distance_to_nearest_major_city_km,128.72123589323564,-0.0716
distance_to_nearest_major_city_km,128.73101864706544,-0.07175
distance_to_nearest_major_city_km,128.79293660445035,-0.07139
distance_to_nearest_major_city_km,128.85681875149442,-0.07087
distance_to_nearest_major_city_km,129.0087311810081,-0.07079
distance_to_nearest_major_city_km,129.26442943082523,-0.0703
distance_to_nearest_major_city_km,130.12543095669648,-0.06789
distance_to_nearest_major_city_km,131.4747761012987,-0.0518
distance_to_nearest_major_city_km,132.10026603737606,-0.05157
distance_to_nearest_major_city_km,132.2842787348465,0.00225
distance_to_nearest_major_city_km,133.08731487746738,0.00254
distance_to_nearest_major_city_km,133.76033720614117,0.00243
distance_to_nearest_major_city_km,133.88269759489557,0.00236
distance_to_nearest_major_city_km,134.0015149379039,0.00265
distance_to_nearest_major_city_km,134.05889225341915,0.00132
distance_to_nearest_major_city_km,134.19833144853186,0.00164
distance_to_nearest_major_city_km,134.53427005459946,0.001
distance_to_nearest_major_city_km,134.83901659186068,0.00312
distance_to_nearest_major_city_km,135.31078919491443,0.00272
distance_to_nearest_major_city_km,136.5596985219588,0.00298
distance_to_nearest_major_city_km,137.717429858525,0.00326
distance_to_nearest_major_city_km,138.14593569187713,0.01104
distance_to_nearest_major_city_km,138.32269205727164,0.0115
distance_to_nearest_major_city_km,138.55678406359908,0.01259
distance_to_nearest_major_city_km,138.9581953552286,0.0129
distance_to_nearest_major_city_km,139.28252081632453,0.01317
distance_to_nearest_major_city_km,139.6110223197923,0.01152
distance_to_nearest_major_city_km,140.01749646555413,0.01077
distance_to_nearest_major_city_km,140.53551588787698,0.01084
distance_to_nearest_major_city_km,141.54640268377614,0.00968
distance_to_nearest_major_city_km,142.23471325593533,0.0093
distance_to_nearest_major_city_km,142.26553991891677,0.00953
distance_to_nearest_major_city_km,142.36681062464743,0.00987
distance_to_nearest_major_city_km,142.78666070183934,0.00985
distance_to_nearest_major_city_km,143.17565810361336,0.01036
distance_to_nearest_major_city_km,143.33141141831163,0.01044
distance_to_nearest_major_city_km,144.86768185823578,0.00988
distance_to_nearest_major_city_km,146.35641746723297,0.00944
distance_to_nearest_major_city_km,146.4361880610968,0.01031
distance_to_nearest_major_city_km,146.77429332152894,0.0108
distance_to_nearest_major_city_km,147.34222846593553,0.01281
distance_to_nearest_major_city_km,147.94326278568303,0.01285
distance_to_nearest_major_city_km,148.50581128788042,0.01327
distance_to_nearest_major_city_km,148.84459709331173,0.01363
distance_to_nearest_major_city_km,149.0078697054387,0.01298
distance_to_nearest_major_city_km,149.10985914841268,0.01152
distance_to_nearest_major_city_km,149.17249031871438,0.01191
distance_to_nearest_major_city_km,150.16452298240694,0.0121
distance_to_nearest_major_city_km,151.26970174067404,0.01234
distance_to_nearest_major_city_km,152.01264717856674,0.01126
distance_to_nearest_major_city_km,152.90381052357748,0.01183
distance_to_nearest_major_city_km,153.24304285446766,0.01254
distance_to_nearest_major_city_km,154.23325105512532,0.01389
distance_to_nearest_major_city_km,155.19374556682578,0.01575
distance_to_nearest_major_city_km,155.31145182254977,0.02094
distance_to_nearest_major_city_km,156.10472687064836,0.02257
distance_to_nearest_major_city_km,156.8736286876046,0.02121
distance_to_nearest_major_city_km,157.93963688732003,0.02031
distance_to_nearest_major_city_km,159.30622860716187,0.02075
distance_to_nearest_major_city_km,159.85184531908249,0.02119
distance_to_nearest_major_city_km,160.84053130557373,0.02146
distance_to_nearest_major_city_km,162.08747788784308,0.02171
distance_to_nearest_major_city_km,163.17697447870228,0.02167
distance_to_nearest_major_city_km,164.27902245660636,0.02169
distance_to_nearest_major_city_km,165.48738537944553,0.02125
distance_to_nearest_major_city_km,166.2434709469921,0.02067
distance_to_nearest_major_city_km,166.94461310153554,0.02025
distance_to_nearest_major_city_km,168.87220263666063,0.0205
distance_to_nearest_major_city_km,170.22412181866258,0.02058
distance_to_nearest_major_city_km,170.61922545347255,0.02068
distance_to_nearest_major_city_km,172.81193219921397,0.02073
distance_to_nearest_major_city_km,174.96218858580886,0.0209
distance_to_nearest_major_city_km,175.56037566133682,0.02022
distance_to_nearest_major_city_km,177.23120704608516,0.02038
distance_to_nearest_major_city_km,178.5828027285849,0.02064
distance_to_nearest_major_city_km,178.85643348940815,0.02001
distance_to_nearest_major_city_km,179.3740864149227,0.01952
distance_to_nearest_major_city_km,180.04674124105486,0.01973
distance_to_nearest_major_city_km,180.475610722199,0.0191
distance_to_nearest_major_city_km,180.80552419556727,0.01912
distance_to_nearest_major_city_km,181.4143485439596,0.01947
distance_to_nearest_major_city_km,181.7746743223531,0.01971
distance_to_nearest_major_city_km,182.03284182512994,0.01916
distance_to_nearest_major_city_km,182.72486038450091,0.01834
distance_to_nearest_major_city_km,183.32668811150617,0.01853
distance_to_nearest_major_city_km,184.48981764232013,0.0189
distance_to_nearest_major_city_km,186.27272883579602,0.01877
distance_to_nearest_major_city_km,188.42386176563383,0.01858
distance_to_nearest_major_city_km,190.33146329420055,0.01714
distance_to_nearest_major_city_km,191.4849965387044,0.01723
distance_to_nearest_major_city_km,192.35154299022076,0.01739
distance_to_nearest_major_city_km,193.02419070824595,0.01745
distance_to_nearest_major_city_km,193.71828709584344,0.0161
distance_to_nearest_major_city_km,194.24624931661805,0.01574
distance_to_nearest_major_city_km,194.7225493717323,0.01545
distance_to_nearest_major_city_km,195.03352149073382,0.01447
distance_to_nearest_major_city_km,195.24719589549545,0.01475
distance_to_nearest_major_city_km,195.45430968606775,0.01513
distance_to_nearest_major_city_km,195.76701194719675,0.01525
distance_to_nearest_major_city_km,196.0913534031854,0.0154
distance_to_nearest_major_city_km,196.46124272050275,0.01454
distance_to_nearest_major_city_km,196.91439963311268,0.01453
distance_to_nearest_major_city_km,197.84647524980448,0.01429
distance_to_nearest_major_city_km,199.32899148683572,0.01429
distance_to_nearest_major_city_km,200.35500744147222,0.01451
distance_to_nearest_major_city_km,200.98405710932244,0.01437
distance_to_nearest_major_city_km,201.8234875384244,0.01441
distance_to_nearest_major_city_km,202.44447733473382,0.01442
distance_to_nearest_major_city_km,203.30245327927864,0.01475
distance_to_nearest_major_city_km,204.28478253799773,0.01485
distance_to_nearest_major_city_km,205.619459841922,0.01372
