code,station,actual_ridership,oof_predicted_ridership,pct_error
COX,"Colfax, CA",6615,13400,102.6
CPN,"Carpinteria, CA",27105,42860,58.1
CRF,"Crawfordsville, IN",1928,3266,69.4
CRN,"Creston, IA",2174,3239,49.0
CRT,"Croton-Harmon, NY",61926,98883,59.7
CRV,"Carlinville, IL",9348,17951,92.0
CSN,"Clemson, SC",4416,13057,195.7
CTL,"Centralia, WA",32166,53326,65.8
CUM,"Cumberland, MD",9403,14373,52.8
CUT,"Cut Bank, MT",1256,8336,563.2
CVS,"Charlottesville, VA",199357,148444,-25.5
CWH,"Cornwells Heights, PA",3011,8160,170.9
CWT,"Chatsworth, CA",58787,43931,-25.3
CYN,"Cary, NC",144942,11555,-92.0
DAL,"Dallas, TX",61939,70383,13.6
DAN,"Danville, VA",8324,10638,27.8
DAV,"Davis, CA",275353,366098,33.0
DDG,"Dodge City, KS",4681,4727,1.0
DEM,"Deming, NM",1523,3117,104.7
DEN,"Denver, CO",151914,50474,-66.8
DER,"Dearborn, MI",67714,42959,-36.6
DET,"Detroit, MI",74609,64392,-13.7
DFB,"Deerfield Beach, FL",20915,28207,34.9
DHM,"Durham, NH",48248,96344,99.7
DIL,"Dillon, SC",7116,2632,-63.0
DLB,"Delray Beach, FL",13830,18327,32.5
DLD,"DeLand, FL",19366,28915,49.3
DLK,"Detroit Lakes, MN",4724,9270,96.2
DNC,"Durham, NC",154792,122763,-20.7
DNK,"Denmark, SC",2858,8057,181.9
DOA,"Dowagiac, MI",5165,10904,111.1
DOV,"Dover, NH",57771,41227,-28.6
DOW,"Downingtown, PA",60830,51554,-15.2
DQN,"Du Quoin, IL",6908,5399,-21.9
DRD,"Durand, MI",11579,8461,-26.9
DRT,"Del Rio, TX",2147,1395,-35.0
DUN,"Dunsmuir, CA",3794,3528,-7.0
DVL,"Devils Lake, ND",3431,5293,54.3
DWT,"Dwight, IL",4964,7221,45.5
DYE,"Dyer, IN",1331,1696,27.5
EDM,"Edmonds, WA",27887,40828,46.4
EFG,"Effingham, IL",22775,19195,-15.7
EKH,"Elkhart, IN",20541,7669,-62.7
ELK,"Elko, NV",7058,7773,10.1
ELP,"El Paso, TX",14676,28274,92.7
ELT,"Elizabethtown, PA",58311,108250,85.6
ELY,"Elyria, OH",13135,23227,76.8
EMY,"Emeryville, CA",444450,366866,-17.5
EPH,"Ephrata, WA",3727,5470,46.8
ERI,"Erie, PA",18294,15243,-16.7
ESM,"Essex, MT",1005,2459,144.7
ESX,"Essex Junction, VT",17452,14147,-18.9
EUG,"Eugene, OR",120102,131676,9.6
EVR,"Everett, WA",38289,59051,54.2
EWR,"Newark, NJ",201750,257750,27.8
EXR,"Exeter, NH",69061,21531,-68.8
EXT,"Exton, PA",143463,131638,-8.2
FAR,"Fargo, ND",17709,22061,24.6
FAY,"Fayetteville, NC",57742,39327,-31.9
FBG,"Fredericksburg, VA",114796,40100,-65.1
FED,"Fort Edward-Glens Falls, NY",8589,5099,-40.6
FFV,"Fairfield-Vacaville, CA",74502,32632,-56.2
FLG,"Flagstaff, AZ",31693,26390,-16.7
FLN,"Flint, MI",27858,20482,-26.5
FLO,"Florence, SC",41695,17310,-58.5
FMD,"Fort Madison, IA",5940,6895,16.1
FMG,"Fort Morgan, CO",3623,3748,3.5
FMT,"Fremont, CA",32780,84213,156.9
FNO,"Fresno, CA",302753,98592,-67.4
FRA,"Framingham, MA",1320,15144,1046.4
FRE,"Freeport, ME",32176,39722,23.5
FTC,"Ticonderoga, NY",1750,2523,44.2
FTL,"Fort Lauderdale, FL",45989,28778,-37.4
FTN,"Fulton, KY",4547,3779,-16.9
FTW,"Fort Worth, TX",136888,113117,-17.4
FUL,"Fullerton, CA",240141,107466,-55.2
GAC,"Santa Clara, CA",83286,57215,-31.3
GAS,"Gastonia, NC",2146,4976,131.9
GBB,"Galesburg, IL",71850,37208,-48.2
GCK,"Garden City, KS",6516,6612,1.5
GDL,"Glendale, CA",53488,59241,10.8
GFD,"Greenfield, MA",13290,80161,503.1
GFK,"Grand Forks, ND",11036,6569,-40.5
GGW,"Glasgow, MT",3052,3154,3.3
GJT,"Grand Junction, CO",27402,21372,-22.0
GLE,"Gainesville, TX",7032,5937,-15.6
GLM,"Gilman, IL",2171,4085,88.1
GLN,"Glenview, IL",57752,72395,25.4
GLP,"Gallup, NM",13568,1215,-91.0
GNB,"Greensburg, PA",12784,11943,-6.6
GNS,"Gainesville, GA",4743,10559,122.6
GPK,"East Glacier Park, MT",10996,3672,-66.6
GRA,"Granby, CO",3682,8627,134.3
GRI,"Green River, UT",2551,1183,-53.6
GRO,"Greensboro, NC",210652,130214,-38.2
GRR,"Grand Rapids, MI",46664,50675,8.6
GRV,"Greenville, SC",8802,14121,60.4
GSC,"Glenwood Springs, CO",42840,17808,-58.4
GTA,"Goleta, CA",86987,55702,-36.0
GUA,"Guadalupe, CA",12287,55397,350.9
GUF,"Gulfport, MS",2278,2615,14.8
GVB,"Grover Beach, CA",14563,24932,71.2
GWD,"Greenwood, MS",13794,5025,-63.6
HAM,"Hamlet, NC",4082,4031,-1.3
HAR,"Harrisburg, PA",357524,415181,16.1
HAS,"Hastings, NE",4089,4149,1.5
HAV,"Havre, MT",7590,4540,-40.2
HAY,"Hayward, CA",36947,22701,-38.6
HAZ,"Hazlehurst, MS",1516,2073,36.7
HBG,"Hattiesburg, MS",10530,7493,-28.8
HEM,"Hermann, MO",27305,6958,-74.5
HER,"Helper, UT",2302,4248,84.6
HFD,"Hartford, CT",226312,327073,44.5
HFY,"Harpers Ferry, WV",8427,4481,-46.8
HGD,"Huntingdon, PA",5586,10973,96.4
HHL,"Haverhill, MA",31123,39305,26.3
HIN,"Hinton, WV",2514,3320,32.1
HLD,"Holdrege, NE",1760,1579,-10.3
HLK,"Holyoke, MA",2698,41316,1431.4
HMD,"Hammond, LA",10108,7982,-21.0
HMI,"Hammond-Whiting, IN",4639,14249,207.2
HMW,"Homewood, IL",46211,34702,-24.9
HNF,"Hanford, CA",121136,33833,-72.1
HOL,"Hollywood, FL",24706,36541,47.9
HOM,"Holland, MI",32774,31177,-4.9
HOP,"Hope, AR",1766,2908,64.6
HOS,"Houston, TX",22920,27880,21.6
HPT,"High Point, NC",43391,67189,54.8
HUD,"Hudson, NY",274515,96203,-65.0
HUN,"Huntington, WV",4489,7762,72.9
HUT,"Hutchinson, KS",4125,7858,90.5
IDP,"Independence, MO",6875,14543,111.5
IND,"Indianapolis, IN",12655,34459,172.3
IRV,"Irvine, CA",244373,117202,-52.0
JAN,"Jackson, MS",38187,17083,-55.3
JAX,"Jacksonville, FL",94914,55227,-41.8
JEF,"Jefferson City, MO",41916,7514,-82.1
JOL,"Joliet, IL",69420,30651,-55.8
JSP,"Jesup, GA",9164,8189,-10.6
JST,"Johnstown, PA",20436,9405,-54.0
JXN,"Jackson, MI",18371,26757,45.7
KAL,"Kalamazoo, MI",84042,80879,-3.8
KAN,"Kannapolis, NC",41333,29432,-28.8
KCY,"Kansas City, MO",164809,150036,-9.0
KEE,"Kewanee, IL",13172,6705,-49.1
KEL,"Kelso-Longview, WA",38914,34625,-11.0
KFS,"Klamath Falls, OR",26102,14209,-45.6
KIN,"Kingston, RI",213016,145278,-31.8
KIS,"Kissimmee, FL",35006,41411,18.3
KKI,"Kankakee, IL",18244,21281,16.7
KNG,"Kingman, AZ",9775,13212,35.2
KTR,"Kingstree, SC",10184,11431,12.3
KWD,"Kirkwood, MO",59959,29302,-51.1
LAB,"Latrobe, PA",3420,5817,70.1
LAF,"Lafayette, IN",4842,17671,265.0
LAG,"La Grange, IL",9128,14587,59.8
LAJ,"La Junta, CO",6246,5839,-6.5
LAK,"Lakeland, FL",22038,10173,-53.8
LAP,"La Plata, MO",10492,6073,-42.1
LAU,"Laurel, MS",6281,5474,-12.9
LAX,"Los Angeles, CA",1066614,713886,-33.1
LCH,"Lake Charles, LA",3656,5551,51.9
LCN,"Lincoln, IL",18239,26645,46.1
LDB,"Lordsburg, NM",908,2546,180.2
LEE,"Lee's Summit, MO",30451,7021,-76.9
LEW,"Lewistown, PA",12494,5194,-58.4
LEX,"Lexington Barbeque Festival, NC",706,9301,1217.4
LFT,"Lafayette, LA",5169,14982,189.8
LIB,"Libby, MT",4284,5747,34.1
LMR,"Lamar, CO",1406,2201,56.6
LMY,"Lamy, NM",7169,6571,-8.3
LNC,"Lancaster, PA",458298,208516,-54.5
LNK,"Lincoln, NE",11798,29459,149.7
LNS,"East Lansing, MI",73894,37508,-49.2
LOD,"Lodi, CA",2769,51987,1777.5
LPE,"Lapeer, MI",8261,9934,20.3
LPS,"Lompoc-Surf, CA",9625,9971,3.6
LRC,"Lawrence, KS",8293,14846,79.0
LRK,"Little Rock, AR",25431,19524,-23.2
LSE,"La Crosse, WI",39963,23159,-42.0
LSV,"Las Vegas, NM",4164,3911,-6.1
LVW,"Longview, TX",27858,5364,-80.7
LWA,"Leavenworth, WA",12460,2791,-77.6
LYH,"Lynchburg, VA",79574,121998,53.3
MAC,"Macomb, IL",40453,9406,-76.7
MAL,"Malta, MT",5100,2545,-50.1
MAT,"Mattoon, IL",34319,33489,-2.4
MAY,"Maysville, KY",2609,3029,16.1
MBY,"Middlebury, VT",8630,4352,-49.6
MCB,"McComb, MS",4024,6515,61.9
MCD,"Merced, CA",135209,16970,-87.4
MCG,"McGregor, TX",4369,6059,38.7
MCK,"McCook, NE",3263,2289,-29.8
MDN,"Meriden, CT",26577,40591,52.7
MDR,"Madera, CA",25475,19551,-23.3
MDT,"Mendota, IL",18177,10602,-41.7
MEI,"Meridian, MS",8932,11072,24.0
MEM,"Memphis, TN",65940,41300,-37.4
MET,"Metropark, NJ",368391,621852,68.8
MHL,"Marshall, TX",14484,19183,32.4
MIA,"Miami, FL",89463,65384,-26.9
MID,"Middletown, PA",66251,89681,35.4
MIN,"Mineola, TX",7422,4205,-43.3
MJY,"Mount Joy, PA",27539,49480,79.7
MKA,"Milwaukee Airport-Trains, WI",123946,85901,-30.7
MKE,"Milwaukee-Downtown, WI",555161,545711,-1.7
MKS,"Marks, MS",5454,1394,-74.4
MNG,"Montgomery, WV",618,2592,319.5
MOD,"Modesto, CA",105596,32364,-69.4
MOE,"Mobile, AL",12355,4164,-66.3
MOT,"Minot, ND",18775,10946,-41.7
MPK,"Moorpark, CA",37744,21635,-42.7
MPR,"Montpelier-Berlin, VT",8034,7030,-12.5
MRB,"Martinsburg, WV",9082,8535,-6.0
MRC,"Maricopa, AZ",14830,14045,-5.3
MSP,"St. Paul-Minneapolis, MN",199613,170794,-14.4
MSS,"Manassas, VA",52758,44622,-15.4
MTP,"Mount Pleasant, IA",9228,3552,-61.5
MTZ,"Martinez, CA",267796,186181,-30.5
MVN,"Malvern, AR",2006,3116,55.3
MVW,"Mount Vernon, WA",15255,23429,53.6
MYS,"Mystic, CT",48882,17568,-64.1
NBK,"New Brunswick, NJ",53435,129961,143.2
NBN,"Newbern-Dyersburg, TN",4008,2741,-31.6
NBU,"New Buffalo, MI",32571,10835,-66.7
NCR,"New Carrollton, MD",244905,373119,52.4
NDL,"Needles, CA",7394,5645,-23.7
NEW,"Newton, KS",14500,8812,-39.2
NFK,"Norfolk, VA",224374,47527,-78.8
NFL,"Niagara Falls, NY",36522,45065,23.4
NHT,"Northampton, MA",38907,25474,-34.5
NHV,"New Haven, CT",853266,890073,4.3
NIB,"New Iberia, LA",1339,1126,-15.9
NLC,"New London, CT",179875,64967,-63.9
NLS,"Niles, MI",16259,26804,64.9
NOL,"New Orleans, LA",188071,140499,-25.3
NOR,"Norman, OK",13858,5186,-62.6
NPN,"Newport News, VA",109799,96081,-12.5
NPV,"Naperville, IL",34737,37992,9.4
NRG,"Northridge, CA",24363,16427,-32.6
NRK,"Newark, DE",49510,47383,-4.3
NRO,"New Rochelle, NY",155000,124659,-19.6
NSF,"North Carolina State Fair, NC",446,13913,3019.7
NWK,"Newark, NJ",884002,2078322,135.1
NYF,"New York State Fair, NY",3820,23387,512.1
NYP,"New York, NY",13037414,8910717,-31.7
OAC,"Oakland, CA",24284,72201,197.3
OKC,"Oklahoma City, OK",57159,26519,-53.6
OKE,"Okeechobee, FL",4672,3806,-18.5
OKJ,"Oakland, CA",246498,270523,9.7
OLT,"San Diego, CA",308805,128569,-58.4
OLW,"Olympia-Lacey, WA",82518,87303,5.8
OMA,"Omaha, NE",25946,20497,-21.0
ONA,"Ontario, CA",4883,3922,-19.7
ORB,"Old Orchard Beach, ME",17493,13239,-24.3
ORC,"Oregon City, OR",21923,29322,33.7
ORL,"Orlando, FL",145056,65960,-54.5
OSB,"Old Saybrook, CT",87196,29473,-66.2
OSC,"Osceola, IA",13579,5691,-58.1
OSD,"Oceanside, CA",211533,244542,15.6
OTM,"Ottumwa, IA",8548,11045,29.2
OXN,"Oxnard, CA",92194,141225,53.2
PAG,"Pascagoula, MS",1029,1958,90.4
PAK,"Palatka, FL",17241,15112,-12.3
PAO,"Paoli, PA",243995,206221,-15.5
PAR,"Parkesburg, PA",27273,31806,16.6
PBF,"Poplar Bluff, MO",5262,5038,-4.3
PCT,"Princeton, IL",29017,14193,-51.1
PDX,"Portland, OR",586257,932388,59.0
PGH,"Pittsburgh, PA",141146,194763,38.0
PHL,"Philadelphia, PA",5586174,2264447,-59.5
PHN,"North Philadelphia, PA",1053,41730,3863.0
PIC,"Picayune, MS",2507,4380,74.7
PIT,"Pittsfield, MA",9197,10850,18.0
PJC,"Princeton Junction, NJ",136236,111629,-18.1
PLB,"Plattsburgh, NY",10744,4905,-54.3
PLO,"Plano, IL",5724,6064,5.9
PNT,"Pontiac, MI",13593,81666,500.8
POG,"Portage, WI",10162,8611,-15.3
POH,"Port Henry, NY",1025,4873,375.0
PON,"Pontiac, IL",14839,20425,37.6
POR,"Portland, ME",167342,124091,-25.8
POS,"Pomona, CA",1434,6160,329.6
POU,"Poughkeepsie, NY",137122,133526,-2.6
PRB,"Paso Robles, CA",9510,7183,-24.5
PRC,"Prince, WV",1645,3041,84.9
PRO,"Provo, UT",8589,9137,6.4
PSC,"Pasco, WA",19275,11500,-40.3
PSN,"Palm Springs, CA",1687,3920,132.3
PTB,"Petersburg, VA",60480,94424,56.1
PTH,"Port Huron, MI",13555,18287,34.9
PUR,"Purcell, OK",2015,11980,494.6
PVD,"Providence, RI",797019,250470,-68.6
PVL,"Pauls Valley, OK",3259,3055,-6.3
QAN,"Quantico, VA",20491,42549,107.6
QCY,"Quincy, IL",29251,26819,-8.3
RAT,"Raton, NM",9171,7908,-13.8
RDD,"Redding, CA",8505,5349,-37.1
RDW,"Red Wing, MN",21666,9878,-54.4
REN,"Rensselaer, IN",429,2123,393.7
RGH,"Raleigh, NC",5203,197462,3695.2
RHI,"Rhinecliff, NY",218942,89745,-59.0
RIC,"Richmond, CA",202257,106123,-47.5
RIV,"Riverside, CA",9467,11123,17.5
RKV,"Rockville, MD",5616,7912,40.9
RLN,"Rocklin, CA",8911,35783,301.5
RMT,"Rocky Mount, NC",54383,60742,11.7
RNK,"Roanoke, VA",105926,11306,-89.3
RNO,"Reno, NV",62827,41227,-34.4
ROC,"Rochester, NY",153125,186839,22.0
ROM,"Rome, NY",12486,27735,122.1
ROY,"Royal Oak, MI",24855,29293,17.9
RPH,"Randolph, VT",2932,2445,-16.6
RSP,"Rouses Point, NY",1276,2034,59.5
RSV,"Roseville, CA",37156,36859,-0.8
RTE,"Route 128, MA",568300,120746,-78.8
RTL,"Rantoul, IL",5865,8740,49.0
RUD,"Rutland, VT",10536,17721,68.2
RUG,"Rugby, ND",2806,4113,46.5
RVM,"Richmond, VA",129928,95425,-26.6
RVR,"Richmond, VA",506023,214642,-57.6
SAB,"St. Albans, VT",3953,8548,116.2
SAC,"Sacramento, CA",764099,690582,-9.6
SAL,"Salisbury, NC",28674,50011,74.4
SAN,"San Diego, CA",489961,471326,-3.8
SAO,"Saco, ME",51816,52077,0.5
SAR,"Saratoga Springs, NY",36145,39306,8.7
SAS,"San Antonio, TX",63676,103380,62.4
SAV,"Savannah, GA",73968,109415,47.9
SBA,"Santa Barbara, CA",339569,130343,-61.6
SBG,"Sebring, FL",17805,8138,-54.3
SBY,"Shelby, MT",7107,6947,-2.2
SCC,"Santa Clara, CA",40931,16153,-60.5
SCD,"St. Cloud, MN",8246,11262,36.6
SCH,"Schriever, LA",1286,2637,105.1
SDL,"Slidell, LA",6682,8599,28.7
SDY,"Schenectady, NY",63212,148750,135.3
SEA,"Seattle, WA",736898,259875,-64.7
SED,"Sedalia, MO",10275,10149,-1.2
SIM,"Simi Valley, CA",40002,30338,-24.2
SJC,"San Jose, CA",156081,481636,208.6
SJM,"St. Joseph-Benton Harbor, MI",14731,6070,-58.8
SKN,"Stockton, CA",274639,30514,-88.9
SKT,"Stockton, CA",5094,28355,456.6
SKY,"Sandusky, OH",10442,10753,3.0
SLC,"Salt Lake City, UT",36073,112490,211.8
SLM,"Salem, OR",59734,49851,-16.5
SLO,"San Luis Obispo, CA",91555,129954,41.9
SMC,"San Marcos, TX",10403,17181,65.1
SMT,"Summit, IL",19729,12006,-39.1
SNA,"Santa Ana, CA",109989,164138,49.2
SNB,"San Bernardino, CA",9576,26495,176.7
SNC,"San Juan Capistrano, CA",162210,142321,-12.3
SND,"Sanderson, TX",276,1597,476.6
SNP,"San Clemente Pier, CA",16486,27799,68.6
SNS,"Salinas, CA",20832,24122,15.8
SOB,"South Bend, IN",18676,19290,3.3
SOL,"Solana Beach, CA",202986,92919,-54.2
SOP,"Southern Pines, NC",7058,10402,47.4
SPB,"Spartanburg, SC",3706,8373,125.9
SPG,"Springfield, MA",162613,472818,190.8
SPI,"Springfield, IL",159998,51891,-67.6
SPK,"Spokane, WA",37480,52183,39.2
SPL,"Staples, MN",6691,6860,2.5
SPM,"South Shore-South Portsmouth, KY",1454,1883,29.5
SPT,"Sandpoint, ID",5808,3596,-38.1
SSM,"Selma-Smithfield, NC",17698,15058,-14.9
STA,"Staunton, VA",5519,10048,82.1
STL,"St. Louis, MO",395715,746658,88.7
STM,"Stamford, CT",398958,179079,-55.1
STN,"Stanley, ND",2660,6067,128.1
STS,"New Haven, CT",20694,47419,129.1
STW,"Stanwood, WA",4983,11798,136.7
SUI,"Suisun-Fairfield, CA",65360,65134,-0.3
SVT,"Sturtevant, WI",55779,50505,-9.5
SYR,"Syracuse, NY",161900,133820,-17.3
TAC,"Tacoma, WA",110754,104176,-5.9
TAY,"Taylor, TX",6209,3590,-42.2
TCA,"Toccoa, GA",2095,3596,71.7
TCL,"Tuscaloosa, AL",10725,22442,109.2
THN,"Thurmond, WV",593,2012,239.4
TOH,"Tomah, WI",17997,7225,-59.9
TOL,"Toledo, OH",46755,32546,-30.4
TOP,"Topeka, KS",9096,10318,13.4
TPA,"Tampa, FL",145295,39857,-72.6
TPL,"Temple, TX",15231,15016,-1.4
TRE,"Trenton, NJ",442137,1055310,138.7
TRI,"Trinidad, CO",6917,1307,-81.1
TRK,"Turlock-Denair, CA",31978,16589,-48.1
TRM,"Troy, MI",38237,20175,-47.2
TRU,"Truckee, CA",16496,14025,-15.0
TUK,"Tukwila, WA",48063,29867,-37.9
TUS,"Tucson, AZ",25260,61389,143.0
TXA,"Texarkana, AR",7036,8393,19.3
TYR,"Tyrone, PA",4416,4628,4.8
UCA,"Utica, NY",83975,94434,12.5
VAN,"Vancouver, WA",145649,142553,-2.1
VEC,"Ventura, CA",79936,38674,-51.6
VNC,"Van Nuys, CA",67884,124499,83.4
VRN,"Ferrisburgh-Vergennes, VT",3744,9925,165.0
VRV,"Victorville, CA",7227,6573,-9.1
WAB,"Waterbury-Stowe, VT",6273,4818,-23.2
WAC,"Wasco, CA",23548,21132,-10.3
WAH,"Washington, MO",17021,14228,-16.4
WAR,"Warrensburg, MO",11158,19592,75.6
WAS,"Washington, DC",6010221,2531204,-57.9
WBG,"Williamsburg, VA",74189,88428,19.2
WDB,"Woodbridge, VA",37278,19222,-48.4
WDL,"Wisconsin Dells, WI",24036,10038,-58.2
WEM,"Wells, ME",63902,51590,-19.3
WEN,"Wenatchee, WA",12512,15594,24.6
WFD,"Wallingford, CT",12604,40247,219.3
WFH,"Whitefish, MT",42766,11197,-73.8
WGL,"West Glacier, MT",4799,1909,-60.2
WHL,"Whitehall, NY",1527,2496,63.5
WIH,"Wishram, WA",1545,3164,104.7
WIL,"Wilmington, DE",814516,593491,-27.1
WIN,"Winona, MN",23672,25054,5.8
WIP,"Fraser-Winter Park, CO",53658,7664,-85.7
WLN,"Wilson, NC",59186,17260,-70.8
WLO,"Winslow, AZ",3768,3938,4.5
WLY,"Westerly, RI",58288,32297,-44.6
WND,"Windsor, CT",21053,28472,35.2
WNL,"Windsor Locks, CT",32654,40300,23.4
WNM,"Windsor-Mt. Ascutney, VT",1666,3643,118.7
WNN,"Winnemucca, NV",5230,3392,-35.1
WNR,"Walnut Ridge, AR",4258,2800,-34.2
WOB,"Woburn, MA",17708,53257,200.8
WOR,"Worcester, MA",5170,9488,83.5
WPB,"West Palm Beach, FL",43603,40711,-6.6
WPK,"Winter Park, FL",25452,74245,191.7
WPT,"Wolf Point, MT",3307,4020,21.6
WRJ,"White River Junction, VT",16450,11228,-31.7
WSP,"Westport, NY",3624,6545,80.6
WSS,"White Sulphur Springs, WV",6508,1570,-75.9
WTH,"Winter Haven, FL",30308,25349,-16.4
WTI,"Waterloo, IN",21177,9200,-56.6
WTN,"Williston, ND",16555,3330,-79.9
YAZ,"Yazoo City, MS",3515,2885,-17.9
YEM,"Yemassee, SC",8911,9393,5.4
YNY,"Yonkers, NY",47156,50176,6.4
YUM,"Yuma, AZ",4722,4738,0.4
