station,actual_ridership,oof_predicted_ridership,pct_error
"Lafayette, IN",4842,21940,353.1
"La Junta, CO",6246,7036,12.6
"Lakeland, FL",22038,13622,-38.2
"La Plata, MO",10492,7418,-29.3
"Laurel, MS",6281,3521,-43.9
"Los Angeles, CA",1066614,903572,-15.3
"Lake Charles, LA",3656,5459,49.3
"Lincoln, IL",18239,25087,37.6
"Lordsburg, NM",908,1929,112.2
"Lewistown, PA",12494,7421,-40.6
"Lafayette, LA",5169,13702,165.1
"Libby, MT",4284,7072,65.1
"Lakeland, FL",22038,12558,-43.0
"Lamar, CO",1406,2173,54.6
"Lamy, NM",7169,22926,219.8
"Lancaster, PA",458298,226120,-50.7
"Lincoln, NE",11798,30655,159.8
"East Lansing, MI",73894,33179,-55.1
"Lodi, CA",2769,11211,304.9
"Lapeer, MI",8261,13938,68.7
"Lompoc-Surf, CA",9625,12628,31.2
"Lawrence, KS",8293,16332,96.9
"Little Rock, AR",25431,20503,-19.4
"La Crosse, WI",39963,21832,-45.4
"Las Vegas, NM",4164,5430,30.4
"Longview, TX",27858,5977,-78.5
"Leavenworth, WA",12460,4682,-62.4
"Lynchburg, VA",79574,87752,10.3
"Macomb, IL",40453,14277,-64.7
"Malta, MT",5100,4736,-7.1
"Mattoon, IL",34319,26858,-21.7
"Maysville, KY",2609,2398,-8.1
"McComb, MS",4024,7567,88.1
"Merced, CA",135209,15205,-88.8
"McGregor, TX",4369,10282,135.3
"McCook, NE",3263,2264,-30.6
"Meriden, CT",26577,67455,153.8
"Madera, CA",25475,11191,-56.1
"Mendota, IL",18177,7198,-60.4
"Meridian, MS",8932,8890,-0.5
"Memphis, TN",65940,62733,-4.9
"Metropark, NJ",368391,477513,29.6
"Marshall, TX",14484,11028,-23.9
"Miami, FL",89463,94648,5.8
"Middletown, PA",66251,82581,24.6
"Mineola, TX",7422,6570,-11.5
"Mount Joy, PA",27539,43186,56.8
"Marks, MS",5454,5272,-3.3
"Montgomery, WV",618,3237,423.9
"Modesto, CA",105596,24719,-76.6
"Mobile, AL",12355,3994,-67.7
"Minot, ND",18775,8576,-54.3
"Moorpark, CA",37744,22850,-39.5
"Martinsburg, WV",9082,7520,-17.2
"Maricopa, AZ",14830,8909,-39.9
"St. Paul-Minneapolis, MN",199613,141339,-29.2
"Manassas, VA",52758,34872,-33.9
"Mount Pleasant, IA",9228,3522,-61.8
"Martinez, CA",267796,302402,12.9
"Malvern, AR",2006,2054,2.4
"Mount Vernon, WA",15255,26358,72.8
"Mystic, CT",48882,43669,-10.7
"New Brunswick, NJ",53435,123086,130.3
"New Buffalo, MI",32571,11835,-63.7
"New Carrollton, MD",244905,774004,216.0
"Needles, CA",7394,6855,-7.3
"Newton, KS",14500,11775,-18.8
"Norfolk, VA",224374,88004,-60.8
"Niagara Falls, NY",36522,111604,205.6
"Northampton, MA",38907,13532,-65.2
"New Haven, CT",853266,786305,-7.8
"New Iberia, LA",1339,1326,-1.0
"New London, CT",179875,75367,-58.1
"Niles, MI",16259,23308,43.4
"New Orleans, LA",188071,139922,-25.6
"Norman, OK",13858,4706,-66.0
"Newport News, VA",109799,82166,-25.2
"Naperville, IL",34737,20013,-42.4
"Northridge, CA",24363,32440,33.2
"Newark, DE",49510,21494,-56.6
"New Rochelle, NY",155000,132066,-14.8
"North Carolina State Fair, NC",446,2577,477.9
"Newark, NJ",884002,2083890,135.7
"New York State Fair, NY",3820,4446,16.4
"Oakland, CA",246498,34503,-86.0
"Oklahoma City, OK",57159,38674,-32.3
"Okeechobee, FL",4672,4356,-6.8
"Oakland, CA",246498,435280,76.6
"San Diego, CA",489961,59225,-87.9
"Omaha, NE",25946,23170,-10.7
"Ontario, CA",4883,4228,-13.4
"Old Orchard Beach, ME",17493,10277,-41.2
"Oregon City, OR",21923,22644,3.3
"Orlando, FL",145056,63228,-56.4
"Old Saybrook, CT",87196,80216,-8.0
"Osceola, IA",13579,5945,-56.2
"Oceanside, CA",211533,169827,-19.7
"Ottumwa, IA",8548,9534,11.5
"Oxnard, CA",92194,100449,9.0
"Pascagoula, MS",1029,2942,186.0
"Palatka, FL",17241,14295,-17.1
"Paoli, PA",243995,142332,-41.7
"Parkesburg, PA",27273,43100,58.0
"Poplar Bluff, MO",5262,5563,5.7
"Princeton, IL",29017,13546,-53.3
"Portland, OR",586257,674093,15.0
"Pittsburgh, PA",141146,267618,89.6
"Picayune, MS",2507,3454,37.8
"Pinehurst, NC",289229,1781,-99.4
"Pittsfield, MA",9197,12914,40.4
"Princeton Junction, NJ",136236,153372,12.6
"Plattsburgh, NY",10744,4143,-61.4
"Plano, IL",5724,13859,142.1
"Pontiac, MI",13593,47855,252.1
"Portage, WI",10162,8647,-14.9
"Port Henry, NY",1025,2943,186.9
"Pontiac, IL",14839,19776,33.3
"Portland, ME",167342,81025,-51.6
"Pomona, CA",1434,4769,232.6
"Poughkeepsie, NY",137122,117602,-14.2
"Paso Robles, CA",9510,11468,20.6
"Prince, WV",1645,2781,69.1
"Provo, UT",8589,6711,-21.9
"Pasco, WA",19275,12982,-32.6
"Palm Springs, CA",1687,6095,261.1
"Petersburg, VA",60480,125731,107.9
"Port Huron, MI",13555,12325,-9.1
"Purcell, OK",2015,11367,464.1
"Providence, RI",797019,207056,-74.0
"Pauls Valley, OK",3259,4340,33.1
"Quantico, VA",20491,40067,95.5
"Quincy, IL",29251,28341,-3.1
"Raton, NM",9171,12505,36.4
"Redding, CA",8505,7856,-7.6
"Red Wing, MN",21666,10841,-50.0
"Rensselaer, IN",429,2006,366.7
"Raleigh, NC",5203,159140,2958.6
"Rhinecliff, NY",218942,52990,-75.8
"Richmond, CA",202257,149971,-25.9
"Riverside, CA",9467,9133,-3.5
"Rockville, MD",5616,9930,76.8
"Rocklin, CA",8911,28900,224.3
"Rocky Mount, NC",54383,57997,6.6
"Roanoke, VA",105926,29395,-72.2
"Reno, NV",62827,51026,-18.8
"Rochester, NY",153125,91154,-40.5
"Rome, NY",12486,25617,105.2
"Royal Oak, MI",24855,18341,-26.2
"Randolph, VT",2932,1465,-50.0
"Rouses Point, NY",1276,2649,107.6
"Roseville, CA",37156,37117,-0.1
"Rantoul, IL",5865,11201,91.0
"Rutland, VT",10536,18236,73.1
"Rugby, ND",2806,3860,37.5
"St. Albans, VT",3953,10249,159.2
"Sacramento, CA",764099,680693,-10.9
"Salisbury, NC",28674,46129,60.9
"San Diego, CA",489961,637827,30.2
"Saratoga Springs, NY",36145,35702,-1.2
"San Antonio, TX",63676,57974,-9.0
"Savannah, GA",73968,80170,8.4
"Santa Barbara, CA",339569,90838,-73.2
"Sebring, FL",17805,12011,-32.5
"Shelby, MT",7107,7203,1.4
"St. Cloud, MN",8246,9249,12.2
"Schriever, LA",1286,2057,60.0
"Slidell, LA",6682,13343,99.7
"Schenectady, NY",63212,87815,38.9
"Seattle, WA",736898,340778,-53.8
"Sedalia, MO",10275,9196,-10.5
"Simi Valley, CA",40002,30302,-24.2
"San Jose, CA",156081,445787,185.6
"Sandusky, OH",10442,10352,-0.9
"Salt Lake City, UT",36073,96804,168.4
"Salem, OR",59734,53907,-9.8
"San Luis Obispo, CA",91555,157558,72.1
"San Marcos, TX",10403,18477,77.6
"Summit, IL",19729,11505,-41.7
"Santa Ana, CA",109989,108603,-1.3
"San Bernardino, CA",9576,23766,148.2
"San Juan Capistrano, CA",162210,96106,-40.8
"Sanderson, TX",276,1094,295.1
"San Clemente Pier, CA",16486,25770,56.3
"Salinas, CA",20832,39086,87.6
"South Bend, IN",18676,20651,10.6
"Solana Beach, CA",202986,34736,-82.9
"Southern Pines, NC",7058,8045,14.0
"Spartanburg, SC",3706,12661,241.5
"Springfield, MA",162613,399486,145.7
"Springfield, IL",159998,67692,-57.7
"Spokane, WA",37480,48237,28.7
"Staples, MN",6691,8489,26.9
"South Shore-South Portsmouth, KY",1454,1985,36.6
"Sandpoint, ID",5808,4043,-30.4
"Selma-Smithfield, NC",17698,15656,-11.5
"Staunton, VA",5519,7412,34.3
"St. Louis, MO",395715,647388,63.6
"Stamford, CT",398958,459039,15.1
"Stanley, ND",2660,4225,58.9
"New Haven, CT",853266,39849,-95.3
"Stanwood, WA",4983,16522,231.5
"Suisun-Fairfield, CA",65360,111927,71.2
"Sturtevant, WI",55779,42260,-24.2
"Syracuse, NY",161900,88058,-45.6
"Tacoma, WA",110754,88569,-20.0
"Taylor, TX",6209,7466,20.2
"Toccoa, GA",2095,2283,9.0
"Tuscaloosa, AL",10725,12671,18.1
"Thurmond, WV",593,1520,156.4
"Tomah, WI",17997,7048,-60.8
"Toledo, OH",46755,42644,-8.8
"Topeka, KS",9096,12957,42.5
"Tampa, FL",145295,39435,-72.9
"Temple, TX",15231,16822,10.4
"Trenton, NJ",442137,1343777,203.9
"Trinidad, CO",6917,2087,-69.8
"Turlock-Denair, CA",31978,9809,-69.3
"Troy, MI",38237,24038,-37.1
"Truckee, CA",16496,15509,-6.0
"Tukwila, WA",48063,43299,-9.9
"Tucson, AZ",25260,21150,-16.3
"Texarkana, AR",7036,6287,-10.6
"Tyrone, PA",4416,4560,3.3
"Utica, NY",83975,60182,-28.3
"Vancouver, WA",145649,278185,91.0
"Ventura, CA",79936,39450,-50.6
"Van Nuys, CA",67884,82899,22.1
"Ferrisburgh-Vergennes, VT",3744,10762,187.4
"Victorville, CA",7227,11288,56.2
"Wasco, CA",23548,15218,-35.4
"Washington, MO",17021,13012,-23.6
"Warrensburg, MO",11158,14487,29.8
"Williamsburg, VA",74189,51120,-31.1
"Woodbridge, VA",37278,27237,-26.9
"Wisconsin Dells, WI",24036,11976,-50.2
"Wells, ME",63902,45671,-28.5
"Wenatchee, WA",12512,17402,39.1
"Wallingford, CT",12604,50533,300.9
"Whitefish, MT",42766,14736,-65.5
"West Glacier, MT",4799,2050,-57.3
"Whitehall, NY",1527,2318,51.8
"Wishram, WA",1545,3522,127.8
"Wilmington, DE",814516,554335,-31.9
"Winona, MN",23672,19183,-19.0
"Wilson, NC",59186,16104,-72.8
"Winslow, AZ",3768,5665,50.3
"Westerly, RI",58288,38709,-33.6
"Windsor, CT",21053,20975,-0.4
"Windsor Locks, CT",32654,75281,130.5
"Winnemucca, NV",5230,3703,-29.2
"Walnut Ridge, AR",4258,4303,1.1
"Woburn, MA",17708,56204,217.4
"Worcester, MA",5170,32507,528.8
"West Palm Beach, FL",43603,31366,-28.1
"Winter Park, FL",25452,45875,80.2
"Wolf Point, MT",3307,3056,-7.6
"White River Junction, VT",16450,9684,-41.1
"Westport, NY",3624,4588,26.6
"White Sulphur Springs, WV",6508,1338,-79.4
"Winter Haven, FL",30308,39003,28.7
"Waterloo, IN",21177,9590,-54.7
"Williston, ND",16555,2740,-83.4
"Yazoo City, MS",3515,3367,-4.2
"Yemassee, SC",8911,10921,22.6
"Yonkers, NY",47156,81964,73.8
"Yuma, AZ",4722,3402,-27.9
"Bay Saint Louis, MS",2310,3665,58.7
"Bloomington-Normal, IL",230447,61435,-73.3
"Col Allensworth State Park, CA",1650,3810,130.8
"Lee's Summit, MO",30451,12864,-57.8
"Newbern-Dyersburg, TN",4008,3639,-9.2
"Olympia-Lacey, WA",82518,86511,4.8
"St. Joseph-Benton Harbor, MI",14731,4533,-69.2
"Boston, MA",894547,394419,-55.9
"Buffalo, NY",51268,77323,50.8
"Branford, CT",20694,6260,-69.8
"Boston, MA",447961,188424,-57.9
"Boston, MA",1884275,1174818,-37.7
"Browning, MT",1202,2451,103.8
"Buffalo, NY",113519,100575,-11.4
"BWI Marshall Airport, MD",911275,1791081,96.5
"Durham, NH",48248,61512,27.5
"Fort Edward-Glens Falls, NY",8589,4977,-42.1
"Ticonderoga, NY",1750,3336,90.7
"Santa Clara, CA",83286,44142,-47.0
"East Glacier Park, MT",10996,4141,-62.3
"Guadalupe, CA",12287,59613,385.2
"La Grange, IL",9128,25052,174.4
"Lexington Barbeque Festival, NC",706,4278,506.0
"Lorton, VA",265950,34758,-86.9
"Lathrop-Manteca, CA",274639,6070,-97.8
"Middlebury, VT",8630,3707,-57.0
"Milwaukee Airport-Trains, WI",123946,92642,-25.3
"Milwaukee-Downtown, WI",555161,729714,31.4
"Montpelier-Berlin, VT",8034,4906,-38.9
"New York, NY",13037414,4616340,-64.6
"Philadelphia, PA",5586174,6428876,15.1
"North Philadelphia, PA",1053,37364,3448.4
"Pleasanton, CA",24284,14341,-40.9
"Route 128, MA",568300,174652,-69.3
"Richmond, VA",129928,75468,-41.9
"Richmond, VA",506023,245212,-51.5
"Saco, ME",51816,53102,2.5
"Santa Clara, CA",40931,53468,30.6
"Sanford, FL",265950,31235,-88.3
"Stockton, CA",5094,21890,329.7
"Waterbury-Stowe, VT",6273,6724,7.2
"Washington, DC",6010221,3388401,-43.6
"Fraser-Winter Park, CO",41134,9257,-77.5
"Windsor-Mt. Ascutney, VT",1666,3763,125.9
"Winter Park, CO",12525,7568,-39.6
