code,station,actual_ridership,oof_predicted_ridership,pct_error
CLA,"Claremont, NH",3308,3352,1.4
CLB,"Columbia, SC",31084,18334,-41.0
CLE,"Cleveland, OH",61684,66782,8.3
CLF,"Clifton Forge, VA",2178,2613,20.0
CLP,"Culpeper, VA",21371,30136,41.0
CLT,"Charlotte, NC",365614,477999,30.7
CML,"Camarillo, CA",52903,18937,-64.2
CMO,"Chemult, OR",2609,1616,-38.1
CNV,"Castleton, VT",3041,8960,194.6
COC,"Corcoran, CA",23631,21413,-9.4
COI,"Connersville, IN",725,1497,106.3
COT,"Coatesville, PA",15219,28834,89.5
COV,"Connellsville, PA",4022,1819,-54.8
COX,"Colfax, CA",6615,17087,158.3
CPN,"Carpinteria, CA",27105,27721,2.3
CRF,"Crawfordsville, IN",1928,2880,49.4
CRN,"Creston, IA",2174,4387,101.8
CRT,"Croton-Harmon, NY",61926,88834,43.5
CRV,"Carlinville, IL",9348,18984,103.1
CSN,"Clemson, SC",4416,15532,251.7
CTL,"Centralia, WA",32166,60719,88.8
CUM,"Cumberland, MD",9403,13012,38.4
CUT,"Cut Bank, MT",1256,7085,463.7
CVS,"Charlottesville, VA",199357,125238,-37.2
CWH,"Cornwells Heights, PA",3011,7489,148.6
CWT,"Chatsworth, CA",58787,42417,-27.8
CYN,"Cary, NC",144942,243305,67.9
DAL,"Dallas, TX",61939,68589,10.7
DAN,"Danville, VA",8324,15002,80.2
DAV,"Davis, CA",275353,340378,23.6
DDG,"Dodge City, KS",4681,3995,-14.7
DEM,"Deming, NM",1523,3863,153.7
DEN,"Denver, CO",151914,56548,-62.8
DER,"Dearborn, MI",67714,33351,-50.7
DET,"Detroit, MI",74609,44523,-40.3
DFB,"Deerfield Beach, FL",20915,27852,33.2
DHM,"Durham, NH",48248,78258,62.2
DIL,"Dillon, SC",7116,5896,-17.2
DLB,"Delray Beach, FL",13830,17747,28.3
DLD,"DeLand, FL",19366,26058,34.6
DLK,"Detroit Lakes, MN",4724,8636,82.8
DNC,"Durham, NC",154792,130554,-15.7
DNK,"Denmark, SC",2858,9206,222.1
DOA,"Dowagiac, MI",5165,8174,58.3
DOV,"Dover, NH",57771,44586,-22.8
DOW,"Downingtown, PA",60830,53820,-11.5
DQN,"Du Quoin, IL",6908,4696,-32.0
DRD,"Durand, MI",11579,8397,-27.5
DRT,"Del Rio, TX",2147,1215,-43.4
DUN,"Dunsmuir, CA",3794,3134,-17.4
DVL,"Devils Lake, ND",3431,5286,54.0
DWT,"Dwight, IL",4964,8167,64.5
DYE,"Dyer, IN",1331,2646,98.8
EDM,"Edmonds, WA",27887,62602,124.5
EFG,"Effingham, IL",22775,14923,-34.5
EKH,"Elkhart, IN",20541,6392,-68.9
ELK,"Elko, NV",7058,8352,18.3
ELP,"El Paso, TX",14676,36434,148.3
ELT,"Elizabethtown, PA",58311,145461,149.5
ELY,"Elyria, OH",13135,24158,83.9
EMY,"Emeryville, CA",444450,474814,6.8
EPH,"Ephrata, WA",3727,7140,91.6
ERI,"Erie, PA",18294,16432,-10.2
ESM,"Essex, MT",1005,1781,77.2
ESX,"Essex Junction, VT",17452,18709,7.2
EUG,"Eugene, OR",120102,179323,49.3
EVR,"Everett, WA",38289,76704,100.3
EWR,"Newark, NJ",201750,360735,78.8
EXR,"Exeter, NH",69061,22008,-68.1
EXT,"Exton, PA",143463,112224,-21.8
FAR,"Fargo, ND",17709,22073,24.6
FAY,"Fayetteville, NC",57742,34990,-39.4
FBG,"Fredericksburg, VA",114796,31485,-72.6
FED,"Fort Edward-Glens Falls, NY",8589,8044,-6.4
FFV,"Fairfield-Vacaville, CA",74502,32361,-56.6
FLG,"Flagstaff, AZ",31693,35016,10.5
FLN,"Flint, MI",27858,22834,-18.0
FLO,"Florence, SC",41695,26229,-37.1
FMD,"Fort Madison, IA",5940,8457,42.4
FMG,"Fort Morgan, CO",3623,3731,3.0
FMT,"Fremont, CA",32780,54169,65.2
FNO,"Fresno, CA",302753,83909,-72.3
FRA,"Framingham, MA",1320,11840,796.3
FRE,"Freeport, ME",32176,36587,13.7
FTC,"Ticonderoga, NY",1750,3828,118.8
FTL,"Fort Lauderdale, FL",45989,31601,-31.3
FTN,"Fulton, KY",4547,6550,44.1
FTW,"Fort Worth, TX",136888,200768,46.7
FUL,"Fullerton, CA",240141,128158,-46.6
GAC,"Santa Clara, CA",83286,40830,-51.0
GAS,"Gastonia, NC",2146,5650,163.3
GBB,"Galesburg, IL",71850,40945,-43.0
GCK,"Garden City, KS",6516,5515,-15.4
GDL,"Glendale, CA",53488,65483,22.4
GFD,"Greenfield, MA",13290,100240,654.2
GFK,"Grand Forks, ND",11036,7775,-29.5
GGW,"Glasgow, MT",3052,3642,19.3
GJT,"Grand Junction, CO",27402,25720,-6.1
GLE,"Gainesville, TX",7032,4674,-33.5
GLM,"Gilman, IL",2171,3899,79.5
GLN,"Glenview, IL",57752,81110,40.4
GLP,"Gallup, NM",13568,2156,-84.1
GNB,"Greensburg, PA",12784,8757,-31.5
GNS,"Gainesville, GA",4743,15330,223.2
GPK,"East Glacier Park, MT",10996,3407,-69.0
GRA,"Granby, CO",3682,5305,44.1
GRI,"Green River, UT",2551,1363,-46.5
GRO,"Greensboro, NC",210652,130535,-38.0
GRR,"Grand Rapids, MI",46664,35075,-24.8
GRV,"Greenville, SC",8802,18905,114.8
GSC,"Glenwood Springs, CO",42840,14909,-65.2
GTA,"Goleta, CA",86987,54737,-37.1
GUA,"Guadalupe, CA",12287,43729,255.9
GUF,"Gulfport, MS",2278,2276,-0.1
GVB,"Grover Beach, CA",14563,24828,70.5
GWD,"Greenwood, MS",13794,5635,-59.1
HAM,"Hamlet, NC",4082,4814,17.9
HAR,"Harrisburg, PA",357524,514932,44.0
HAS,"Hastings, NE",4089,4972,21.6
HAV,"Havre, MT",7590,6934,-8.6
HAY,"Hayward, CA",36947,15554,-57.9
HAZ,"Hazlehurst, MS",1516,2480,63.5
HBG,"Hattiesburg, MS",10530,7260,-31.1
HEM,"Hermann, MO",27305,4609,-83.1
HER,"Helper, UT",2302,4780,107.7
HFD,"Hartford, CT",226312,302864,33.8
HFY,"Harpers Ferry, WV",8427,3996,-52.6
HGD,"Huntingdon, PA",5586,6867,22.9
HHL,"Haverhill, MA",31123,31038,-0.3
HIN,"Hinton, WV",2514,3390,34.9
HLD,"Holdrege, NE",1760,1774,0.8
HLK,"Holyoke, MA",2698,60670,2148.7
HMD,"Hammond, LA",10108,8113,-19.7
HMI,"Hammond-Whiting, IN",4639,11993,158.5
HMW,"Homewood, IL",46211,28086,-39.2
HNF,"Hanford, CA",121136,30466,-74.8
HOL,"Hollywood, FL",24706,31467,27.4
HOM,"Holland, MI",32774,23855,-27.2
HOP,"Hope, AR",1766,4571,158.7
HOS,"Houston, TX",22920,23628,3.1
HPT,"High Point, NC",43391,57428,32.4
HUD,"Hudson, NY",274515,66359,-75.8
HUN,"Huntington, WV",4489,10125,125.5
HUT,"Hutchinson, KS",4125,7278,76.4
IDP,"Independence, MO",6875,10667,55.2
IND,"Indianapolis, IN",12655,36845,191.2
IRV,"Irvine, CA",244373,90663,-62.9
JAN,"Jackson, MS",38187,19882,-47.9
JAX,"Jacksonville, FL",94914,53210,-43.9
JEF,"Jefferson City, MO",41916,5567,-86.7
JOL,"Joliet, IL",69420,36659,-47.2
JSP,"Jesup, GA",9164,8824,-3.7
JST,"Johnstown, PA",20436,9749,-52.3
JXN,"Jackson, MI",18371,34019,85.2
KAL,"Kalamazoo, MI",84042,53008,-36.9
KAN,"Kannapolis, NC",41333,25166,-39.1
KCY,"Kansas City, MO",164809,136451,-17.2
KEE,"Kewanee, IL",13172,5929,-55.0
KEL,"Kelso-Longview, WA",38914,37505,-3.6
KFS,"Klamath Falls, OR",26102,14479,-44.5
KIN,"Kingston, RI",213016,119798,-43.8
KIS,"Kissimmee, FL",35006,35636,1.8
KKI,"Kankakee, IL",18244,18918,3.7
KNG,"Kingman, AZ",9775,11005,12.6
KTR,"Kingstree, SC",10184,21146,107.6
KWD,"Kirkwood, MO",59959,23309,-61.1
LAB,"Latrobe, PA",3420,4383,28.2
LAF,"Lafayette, IN",4842,15753,225.3
LAG,"La Grange, IL",9128,10675,16.9
LAJ,"La Junta, CO",6246,5030,-19.5
LAK,"Lakeland, FL",22038,13634,-38.1
LAP,"La Plata, MO",10492,7190,-31.5
LAU,"Laurel, MS",6281,5955,-5.2
LAX,"Los Angeles, CA",1066614,1788281,67.7
LCH,"Lake Charles, LA",3656,6685,82.9
LCN,"Lincoln, IL",18239,31329,71.8
LDB,"Lordsburg, NM",908,2566,182.4
LEE,"Lee's Summit, MO",30451,7258,-76.2
LEW,"Lewistown, PA",12494,5212,-58.3
LEX,"Lexington Barbeque Festival, NC",706,14653,1975.5
LFT,"Lafayette, LA",5169,15798,205.6
LIB,"Libby, MT",4284,6572,53.4
LMR,"Lamar, CO",1406,1829,30.1
LMY,"Lamy, NM",7169,9428,31.5
LNC,"Lancaster, PA",458298,268738,-41.4
LNK,"Lincoln, NE",11798,38319,224.8
LNS,"East Lansing, MI",73894,41723,-43.5
LOD,"Lodi, CA",2769,30922,1016.7
LPE,"Lapeer, MI",8261,8392,1.6
LPS,"Lompoc-Surf, CA",9625,11242,16.8
LRC,"Lawrence, KS",8293,12925,55.8
LRK,"Little Rock, AR",25431,20624,-18.9
LSE,"La Crosse, WI",39963,14633,-63.4
LSV,"Las Vegas, NM",4164,2979,-28.5
LVW,"Longview, TX",27858,5837,-79.0
LWA,"Leavenworth, WA",12460,3940,-68.4
LYH,"Lynchburg, VA",79574,111016,39.5
MAC,"Macomb, IL",40453,11299,-72.1
MAL,"Malta, MT",5100,3763,-26.2
MAT,"Mattoon, IL",34319,21053,-38.7
MAY,"Maysville, KY",2609,3803,45.7
MBY,"Middlebury, VT",8630,6146,-28.8
MCB,"McComb, MS",4024,6480,61.0
MCD,"Merced, CA",135209,48865,-63.9
MCG,"McGregor, TX",4369,6944,58.9
MCK,"McCook, NE",3263,2466,-24.4
MDN,"Meriden, CT",26577,54245,104.1
MDR,"Madera, CA",25475,13929,-45.3
MDT,"Mendota, IL",18177,6812,-62.5
MEI,"Meridian, MS",8932,14147,58.4
MEM,"Memphis, TN",65940,24506,-62.8
MET,"Metropark, NJ",368391,599857,62.8
MHL,"Marshall, TX",14484,22902,58.1
MIA,"Miami, FL",89463,108859,21.7
MID,"Middletown, PA",66251,114230,72.4
MIN,"Mineola, TX",7422,4294,-42.1
MJY,"Mount Joy, PA",27539,72371,162.8
MKA,"Milwaukee Airport-Trains, WI",123946,60590,-51.1
MKE,"Milwaukee-Downtown, WI",555161,685461,23.5
MKS,"Marks, MS",5454,1633,-70.1
MNG,"Montgomery, WV",618,2813,355.2
MOD,"Modesto, CA",105596,36181,-65.7
MOE,"Mobile, AL",12355,3136,-74.6
MOT,"Minot, ND",18775,10312,-45.1
MPK,"Moorpark, CA",37744,17610,-53.3
MPR,"Montpelier-Berlin, VT",8034,10463,30.2
MRB,"Martinsburg, WV",9082,6510,-28.3
MRC,"Maricopa, AZ",14830,14953,0.8
MSP,"St. Paul-Minneapolis, MN",199613,148831,-25.4
MSS,"Manassas, VA",52758,30144,-42.9
MTP,"Mount Pleasant, IA",9228,4014,-56.5
MTZ,"Martinez, CA",267796,137534,-48.6
MVN,"Malvern, AR",2006,3054,52.2
MVW,"Mount Vernon, WA",15255,24848,62.9
MYS,"Mystic, CT",48882,25473,-47.9
NBK,"New Brunswick, NJ",53435,131849,146.7
NBN,"Newbern-Dyersburg, TN",4008,3243,-19.1
NBU,"New Buffalo, MI",32571,10843,-66.7
NCR,"New Carrollton, MD",244905,660393,169.7
NDL,"Needles, CA",7394,5731,-22.5
NEW,"Newton, KS",14500,7555,-47.9
NFK,"Norfolk, VA",224374,52742,-76.5
NFL,"Niagara Falls, NY",36522,43810,20.0
NHT,"Northampton, MA",38907,24845,-36.1
NHV,"New Haven, CT",853266,1246669,46.1
NIB,"New Iberia, LA",1339,1396,4.2
NLC,"New London, CT",179875,95313,-47.0
NLS,"Niles, MI",16259,23135,42.3
NOL,"New Orleans, LA",188071,99066,-47.3
NOR,"Norman, OK",13858,3508,-74.7
NPN,"Newport News, VA",109799,64830,-41.0
NPV,"Naperville, IL",34737,24547,-29.3
NRG,"Northridge, CA",24363,12899,-47.1
NRK,"Newark, DE",49510,28152,-43.1
NRO,"New Rochelle, NY",155000,181753,17.3
NSF,"North Carolina State Fair, NC",446,38802,8600.1
NWK,"Newark, NJ",884002,1577530,78.5
NYF,"New York State Fair, NY",3820,29725,678.0
NYP,"New York, NY",13037414,4169338,-68.0
OAC,"Oakland, CA",24284,35580,46.5
OKC,"Oklahoma City, OK",57159,25461,-55.5
OKE,"Okeechobee, FL",4672,3371,-27.8
OKJ,"Oakland, CA",246498,193245,-21.6
OLT,"San Diego, CA",308805,84011,-72.8
OLW,"Olympia-Lacey, WA",82518,99255,20.3
OMA,"Omaha, NE",25946,38686,49.1
ONA,"Ontario, CA",4883,6725,37.7
ORB,"Old Orchard Beach, ME",17493,11963,-31.6
ORC,"Oregon City, OR",21923,18945,-13.6
ORL,"Orlando, FL",145056,76028,-47.6
OSB,"Old Saybrook, CT",87196,40881,-53.1
OSC,"Osceola, IA",13579,6400,-52.9
OSD,"Oceanside, CA",211533,230958,9.2
OTM,"Ottumwa, IA",8548,10072,17.8
OXN,"Oxnard, CA",92194,145817,58.2
PAG,"Pascagoula, MS",1029,1924,87.1
PAK,"Palatka, FL",17241,19497,13.1
PAO,"Paoli, PA",243995,162304,-33.5
PAR,"Parkesburg, PA",27273,50322,84.5
PBF,"Poplar Bluff, MO",5262,5492,4.4
PCT,"Princeton, IL",29017,12284,-57.7
PDX,"Portland, OR",586257,1078385,83.9
PGH,"Pittsburgh, PA",141146,221311,56.8
PHL,"Philadelphia, PA",5586174,4888767,-12.5
PHN,"North Philadelphia, PA",1053,41749,3864.8
PIC,"Picayune, MS",2507,4167,66.2
PIT,"Pittsfield, MA",9197,8549,-7.0
PJC,"Princeton Junction, NJ",136236,102540,-24.7
PLB,"Plattsburgh, NY",10744,6018,-44.0
PLO,"Plano, IL",5724,5345,-6.6
PNT,"Pontiac, MI",13593,51542,279.2
POG,"Portage, WI",10162,6313,-37.9
POH,"Port Henry, NY",1025,6042,489.0
PON,"Pontiac, IL",14839,14199,-4.3
POR,"Portland, ME",167342,148282,-11.4
POS,"Pomona, CA",1434,7204,402.4
POU,"Poughkeepsie, NY",137122,139679,1.9
PRB,"Paso Robles, CA",9510,6142,-35.4
PRC,"Prince, WV",1645,4377,166.1
PRO,"Provo, UT",8589,6974,-18.8
PSC,"Pasco, WA",19275,13477,-30.1
PSN,"Palm Springs, CA",1687,5971,253.8
PTB,"Petersburg, VA",60480,57343,-5.2
PTH,"Port Huron, MI",13555,11507,-15.1
PUR,"Purcell, OK",2015,6827,238.8
PVD,"Providence, RI",797019,250984,-68.5
PVL,"Pauls Valley, OK",3259,3034,-6.9
QAN,"Quantico, VA",20491,19753,-3.6
QCY,"Quincy, IL",29251,19337,-33.9
RAT,"Raton, NM",9171,4902,-46.5
RDD,"Redding, CA",8505,3667,-56.9
RDW,"Red Wing, MN",21666,11630,-46.3
REN,"Rensselaer, IN",429,1826,324.8
RGH,"Raleigh, NC",5203,369121,6994.4
RHI,"Rhinecliff, NY",218942,93813,-57.2
RIC,"Richmond, CA",202257,214853,6.2
RIV,"Riverside, CA",9467,10020,5.8
RKV,"Rockville, MD",5616,7306,30.1
RLN,"Rocklin, CA",8911,19925,123.6
RMT,"Rocky Mount, NC",54383,56364,3.6
RNK,"Roanoke, VA",105926,24427,-76.9
RNO,"Reno, NV",62827,44580,-29.0
ROC,"Rochester, NY",153125,136868,-10.6
ROM,"Rome, NY",12486,25511,104.3
ROY,"Royal Oak, MI",24855,25090,0.9
RPH,"Randolph, VT",2932,2714,-7.5
RSP,"Rouses Point, NY",1276,2440,91.2
RSV,"Roseville, CA",37156,41986,13.0
RTE,"Route 128, MA",568300,119810,-78.9
RTL,"Rantoul, IL",5865,6700,14.2
RUD,"Rutland, VT",10536,23417,122.2
RUG,"Rugby, ND",2806,3733,33.0
RVM,"Richmond, VA",129928,78371,-39.7
RVR,"Richmond, VA",506023,126712,-75.0
SAB,"St. Albans, VT",3953,14195,259.0
SAC,"Sacramento, CA",764099,675711,-11.6
SAL,"Salisbury, NC",28674,55977,95.2
SAN,"San Diego, CA",489961,432889,-11.6
SAO,"Saco, ME",51816,53856,3.9
SAR,"Saratoga Springs, NY",36145,35218,-2.6
SAS,"San Antonio, TX",63676,159032,149.8
SAV,"Savannah, GA",73968,122632,65.8
SBA,"Santa Barbara, CA",339569,155692,-54.2
SBG,"Sebring, FL",17805,9521,-46.5
SBY,"Shelby, MT",7107,8250,16.1
SCC,"Santa Clara, CA",40931,14443,-64.7
SCD,"St. Cloud, MN",8246,11192,35.7
SCH,"Schriever, LA",1286,3322,158.4
SDL,"Slidell, LA",6682,9298,39.2
SDY,"Schenectady, NY",63212,121626,92.4
SEA,"Seattle, WA",736898,437745,-40.6
SED,"Sedalia, MO",10275,11393,10.9
SIM,"Simi Valley, CA",40002,33690,-15.8
SJC,"San Jose, CA",156081,376247,141.1
SJM,"St. Joseph-Benton Harbor, MI",14731,4991,-66.1
SKN,"Stockton, CA",274639,39437,-85.6
SKT,"Stockton, CA",5094,24918,389.2
SKY,"Sandusky, OH",10442,8696,-16.7
SLC,"Salt Lake City, UT",36073,177965,393.3
SLM,"Salem, OR",59734,54330,-9.0
SLO,"San Luis Obispo, CA",91555,271601,196.7
SMC,"San Marcos, TX",10403,17922,72.3
SMT,"Summit, IL",19729,9320,-52.8
SNA,"Santa Ana, CA",109989,113592,3.3
SNB,"San Bernardino, CA",9576,34330,258.5
SNC,"San Juan Capistrano, CA",162210,94099,-42.0
SND,"Sanderson, TX",276,902,225.9
SNP,"San Clemente Pier, CA",16486,15979,-3.1
SNS,"Salinas, CA",20832,22670,8.8
SOB,"South Bend, IN",18676,13906,-25.5
SOL,"Solana Beach, CA",202986,69635,-65.7
SOP,"Southern Pines, NC",7058,14279,102.3
SPB,"Spartanburg, SC",3706,14511,291.5
SPG,"Springfield, MA",162613,570733,251.0
SPI,"Springfield, IL",159998,55823,-65.1
SPK,"Spokane, WA",37480,45479,21.3
SPL,"Staples, MN",6691,9187,37.3
SPM,"South Shore-South Portsmouth, KY",1454,1971,35.6
SPT,"Sandpoint, ID",5808,4224,-27.3
SSM,"Selma-Smithfield, NC",17698,23547,33.1
STA,"Staunton, VA",5519,7998,44.9
STL,"St. Louis, MO",395715,537622,35.9
STM,"Stamford, CT",398958,432853,8.5
STN,"Stanley, ND",2660,3960,48.9
STS,"New Haven, CT",20694,45658,120.6
STW,"Stanwood, WA",4983,9711,94.9
SUI,"Suisun-Fairfield, CA",65360,74269,13.6
SVT,"Sturtevant, WI",55779,46563,-16.5
SYR,"Syracuse, NY",161900,179130,10.6
TAC,"Tacoma, WA",110754,114481,3.4
TAY,"Taylor, TX",6209,3520,-43.3
TCA,"Toccoa, GA",2095,4036,92.7
TCL,"Tuscaloosa, AL",10725,18367,71.2
THN,"Thurmond, WV",593,2001,237.5
TOH,"Tomah, WI",17997,6834,-62.0
TOL,"Toledo, OH",46755,31967,-31.6
TOP,"Topeka, KS",9096,12099,33.0
TPA,"Tampa, FL",145295,38983,-73.2
TPL,"Temple, TX",15231,18059,18.6
TRE,"Trenton, NJ",442137,895200,102.5
TRI,"Trinidad, CO",6917,1379,-80.1
TRK,"Turlock-Denair, CA",31978,8897,-72.2
TRM,"Troy, MI",38237,16865,-55.9
TRU,"Truckee, CA",16496,18468,12.0
TUK,"Tukwila, WA",48063,32072,-33.3
TUS,"Tucson, AZ",25260,68803,172.4
TXA,"Texarkana, AR",7036,8215,16.7
TYR,"Tyrone, PA",4416,3570,-19.1
UCA,"Utica, NY",83975,97547,16.2
VAN,"Vancouver, WA",145649,138145,-5.2
VEC,"Ventura, CA",79936,28414,-64.5
VNC,"Van Nuys, CA",67884,139887,106.1
VRN,"Ferrisburgh-Vergennes, VT",3744,9458,152.6
VRV,"Victorville, CA",7227,9518,31.7
WAB,"Waterbury-Stowe, VT",6273,7555,20.4
WAC,"Wasco, CA",23548,3733,-84.1
WAH,"Washington, MO",17021,8607,-49.4
WAR,"Warrensburg, MO",11158,25835,131.5
WAS,"Washington, DC",6010221,3164448,-47.3
WBG,"Williamsburg, VA",74189,67930,-8.4
WDB,"Woodbridge, VA",37278,11378,-69.5
WDL,"Wisconsin Dells, WI",24036,8317,-65.4
WEM,"Wells, ME",63902,41976,-34.3
WEN,"Wenatchee, WA",12512,15656,25.1
WFD,"Wallingford, CT",12604,45220,258.8
WFH,"Whitefish, MT",42766,12705,-70.3
WGL,"West Glacier, MT",4799,1807,-62.3
WHL,"Whitehall, NY",1527,2614,71.2
WIH,"Wishram, WA",1545,3672,137.6
WIL,"Wilmington, DE",814516,295883,-63.7
WIN,"Winona, MN",23672,16713,-29.4
WIP,"Fraser-Winter Park, CO",53658,7385,-86.2
WLN,"Wilson, NC",59186,22995,-61.1
WLO,"Winslow, AZ",3768,4310,14.4
WLY,"Westerly, RI",58288,30687,-47.4
WND,"Windsor, CT",21053,35192,67.2
WNL,"Windsor Locks, CT",32654,53263,63.1
WNM,"Windsor-Mt. Ascutney, VT",1666,2460,47.7
WNN,"Winnemucca, NV",5230,3199,-38.8
WNR,"Walnut Ridge, AR",4258,3534,-17.0
WOB,"Woburn, MA",17708,58471,230.2
WOR,"Worcester, MA",5170,36848,612.7
WPB,"West Palm Beach, FL",43603,40731,-6.6
WPK,"Winter Park, FL",25452,61727,142.5
WPT,"Wolf Point, MT",3307,3388,2.5
WRJ,"White River Junction, VT",16450,12278,-25.4
WSP,"Westport, NY",3624,7438,105.2
WSS,"White Sulphur Springs, WV",6508,2051,-68.5
WTH,"Winter Haven, FL",30308,23233,-23.3
WTI,"Waterloo, IN",21177,8222,-61.2
WTN,"Williston, ND",16555,3411,-79.4
YAZ,"Yazoo City, MS",3515,2715,-22.8
YEM,"Yemassee, SC",8911,12130,36.1
YNY,"Yonkers, NY",47156,65741,39.4
YUM,"Yuma, AZ",4722,5742,21.6
