code,station,actual_ridership,oof_predicted_ridership,pct_error
FRA,"Framingham, MA",1320,9872,647.4
FRE,"Freeport, ME",32176,23794,-26.0
FTC,"Ticonderoga, NY",1750,3832,119.0
FTL,"Fort Lauderdale, FL",45989,29713,-35.4
FTN,"Fulton, KY",4547,6373,40.2
FTW,"Fort Worth, TX",136888,148825,8.7
FUL,"Fullerton, CA",240141,96875,-59.7
GAC,"Santa Clara, CA",83286,39906,-52.1
GAS,"Gastonia, NC",2146,5220,143.3
GBB,"Galesburg, IL",71850,45415,-36.8
GCK,"Garden City, KS",6516,6009,-7.8
GDL,"Glendale, CA",53488,55680,4.1
GFD,"Greenfield, MA",13290,80197,503.4
GFK,"Grand Forks, ND",11036,8474,-23.2
GGW,"Glasgow, MT",3052,3957,29.6
GJT,"Grand Junction, CO",27402,27975,2.1
GLE,"Gainesville, TX",7032,5289,-24.8
GLM,"Gilman, IL",2171,4163,91.7
GLN,"Glenview, IL",57752,67810,17.4
GLP,"Gallup, NM",13568,2217,-83.7
GNB,"Greensburg, PA",12784,8464,-33.8
GNS,"Gainesville, GA",4743,14312,201.8
GPK,"East Glacier Park, MT",10996,3586,-67.4
GRA,"Granby, CO",3682,5500,49.4
GRI,"Green River, UT",2551,1488,-41.7
GRO,"Greensboro, NC",210652,123307,-41.5
GRR,"Grand Rapids, MI",46664,36194,-22.4
GRV,"Greenville, SC",8802,16482,87.3
GSC,"Glenwood Springs, CO",42840,16603,-61.2
GTA,"Goleta, CA",86987,51770,-40.5
GUA,"Guadalupe, CA",12287,48767,296.9
GUF,"Gulfport, MS",2278,2513,10.3
GVB,"Grover Beach, CA",14563,25997,78.5
GWD,"Greenwood, MS",13794,5638,-59.1
HAM,"Hamlet, NC",4082,4848,18.7
HAR,"Harrisburg, PA",357524,288756,-19.2
HAS,"Hastings, NE",4089,5401,32.1
HAV,"Havre, MT",7590,7048,-7.1
HAY,"Hayward, CA",36947,12970,-64.9
HAZ,"Hazlehurst, MS",1516,2169,43.0
HBG,"Hattiesburg, MS",10530,6830,-35.1
HEM,"Hermann, MO",27305,4829,-82.3
HER,"Helper, UT",2302,4688,103.7
HFD,"Hartford, CT",226312,919703,306.4
HFY,"Harpers Ferry, WV",8427,4485,-46.8
HGD,"Huntingdon, PA",5586,6731,20.5
HHL,"Haverhill, MA",31123,23476,-24.6
HIN,"Hinton, WV",2514,3145,25.1
HLD,"Holdrege, NE",1760,1919,9.0
HLK,"Holyoke, MA",2698,49984,1752.7
HMD,"Hammond, LA",10108,8160,-19.3
HMI,"Hammond-Whiting, IN",4639,11265,142.8
HMW,"Homewood, IL",46211,27599,-40.3
HNF,"Hanford, CA",121136,33202,-72.6
HOL,"Hollywood, FL",24706,29736,20.4
HOM,"Holland, MI",32774,28258,-13.8
HOP,"Hope, AR",1766,3934,122.7
HOS,"Houston, TX",22920,22839,-0.4
HPT,"High Point, NC",43391,58039,33.8
HUD,"Hudson, NY",274515,49693,-81.9
HUN,"Huntington, WV",4489,8080,80.0
HUT,"Hutchinson, KS",4125,8033,94.7
IDP,"Independence, MO",6875,12423,80.7
IND,"Indianapolis, IN",12655,33331,163.4
IRV,"Irvine, CA",244373,77335,-68.4
JAN,"Jackson, MS",38187,18169,-52.4
JAX,"Jacksonville, FL",94914,57367,-39.6
JEF,"Jefferson City, MO",41916,6071,-85.5
JOL,"Joliet, IL",69420,41596,-40.1
JSP,"Jesup, GA",9164,8212,-10.4
JST,"Johnstown, PA",20436,9243,-54.8
JXN,"Jackson, MI",18371,34634,88.5
KAL,"Kalamazoo, MI",84042,48279,-42.6
KAN,"Kannapolis, NC",41333,23785,-42.5
KCY,"Kansas City, MO",164809,144851,-12.1
KEE,"Kewanee, IL",13172,6419,-51.3
KEL,"Kelso-Longview, WA",38914,34298,-11.9
KFS,"Klamath Falls, OR",26102,16136,-38.2
KIN,"Kingston, RI",213016,141150,-33.7
KIS,"Kissimmee, FL",35006,33316,-4.8
KKI,"Kankakee, IL",18244,22061,20.9
KNG,"Kingman, AZ",9775,11825,21.0
KTR,"Kingstree, SC",10184,15959,56.7
KWD,"Kirkwood, MO",59959,24474,-59.2
LAB,"Latrobe, PA",3420,4237,23.9
LAF,"Lafayette, IN",4842,12189,151.7
LAG,"La Grange, IL",9128,12908,41.4
LAJ,"La Junta, CO",6246,5575,-10.8
LAK,"Lakeland, FL",22038,12046,-45.3
LAP,"La Plata, MO",10492,7087,-32.5
LAU,"Laurel, MS",6281,5419,-13.7
LAX,"Los Angeles, CA",1066614,841916,-21.1
LCH,"Lake Charles, LA",3656,6839,87.1
LCN,"Lincoln, IL",18239,30201,65.6
LDB,"Lordsburg, NM",908,2671,193.9
LEE,"Lee's Summit, MO",30451,7495,-75.4
LEW,"Lewistown, PA",12494,5314,-57.5
LEX,"Lexington Barbeque Festival, NC",706,11503,1529.3
LFT,"Lafayette, LA",5169,15421,198.4
LIB,"Libby, MT",4284,6584,53.7
LMR,"Lamar, CO",1406,1916,36.3
LMY,"Lamy, NM",7169,10571,47.5
LNC,"Lancaster, PA",458298,164108,-64.2
LNK,"Lincoln, NE",11798,36838,212.2
LNS,"East Lansing, MI",73894,34140,-53.8
LOD,"Lodi, CA",2769,25761,830.4
LPE,"Lapeer, MI",8261,6855,-17.0
LPS,"Lompoc-Surf, CA",9625,12298,27.8
LRC,"Lawrence, KS",8293,11657,40.6
LRK,"Little Rock, AR",25431,20568,-19.1
LSE,"La Crosse, WI",39963,16881,-57.8
LSV,"Las Vegas, NM",4164,3567,-14.3
LVW,"Longview, TX",27858,5762,-79.3
LWA,"Leavenworth, WA",12460,4125,-66.9
LYH,"Lynchburg, VA",79574,149248,87.6
MAC,"Macomb, IL",40453,11919,-70.5
MAL,"Malta, MT",5100,3733,-26.8
MAT,"Mattoon, IL",34319,21974,-36.0
MAY,"Maysville, KY",2609,3215,23.2
MBY,"Middlebury, VT",8630,6113,-29.2
MCB,"McComb, MS",4024,6042,50.2
MCD,"Merced, CA",135209,47812,-64.6
MCG,"McGregor, TX",4369,5692,30.3
MCK,"McCook, NE",3263,2770,-15.1
MDN,"Meriden, CT",26577,193854,629.4
MDR,"Madera, CA",25475,15174,-40.4
MDT,"Mendota, IL",18177,8938,-50.8
MEI,"Meridian, MS",8932,12609,41.2
MEM,"Memphis, TN",65940,24972,-62.1
MET,"Metropark, NJ",368391,826934,124.5
MHL,"Marshall, TX",14484,19885,37.3
MIA,"Miami, FL",89463,88448,-1.1
MID,"Middletown, PA",66251,67549,2.0
MIN,"Mineola, TX",7422,4191,-43.5
MJY,"Mount Joy, PA",27539,48492,76.1
MKA,"Milwaukee Airport-Trains, WI",123946,60365,-51.3
MKE,"Milwaukee-Downtown, WI",555161,454409,-18.1
MKS,"Marks, MS",5454,1251,-77.1
MNG,"Montgomery, WV",618,2372,283.9
MOD,"Modesto, CA",105596,36027,-65.9
MOE,"Mobile, AL",12355,3452,-72.1
MOT,"Minot, ND",18775,10826,-42.3
MPK,"Moorpark, CA",37744,15742,-58.3
MPR,"Montpelier-Berlin, VT",8034,8918,11.0
MRB,"Martinsburg, WV",9082,6843,-24.7
MRC,"Maricopa, AZ",14830,16546,11.6
MSP,"St. Paul-Minneapolis, MN",199613,126397,-36.7
MSS,"Manassas, VA",52758,65638,24.4
MTP,"Mount Pleasant, IA",9228,3936,-57.3
MTZ,"Martinez, CA",267796,66979,-75.0
MVN,"Malvern, AR",2006,3094,54.2
MVW,"Mount Vernon, WA",15255,27506,80.3
MYS,"Mystic, CT",48882,46871,-4.1
NBK,"New Brunswick, NJ",53435,253313,374.1
NBN,"Newbern-Dyersburg, TN",4008,3168,-20.9
NBU,"New Buffalo, MI",32571,11999,-63.2
NCR,"New Carrollton, MD",244905,781556,219.1
NDL,"Needles, CA",7394,6185,-16.3
NEW,"Newton, KS",14500,7412,-48.9
NFK,"Norfolk, VA",224374,92937,-58.6
NFL,"Niagara Falls, NY",36522,49594,35.8
NHT,"Northampton, MA",38907,20495,-47.3
NHV,"New Haven, CT",853266,1796337,110.5
NIB,"New Iberia, LA",1339,1387,3.6
NLC,"New London, CT",179875,135080,-24.9
NLS,"Niles, MI",16259,25627,57.6
NOL,"New Orleans, LA",188071,101550,-46.0
NOR,"Norman, OK",13858,3599,-74.0
NPN,"Newport News, VA",109799,110272,0.4
NPV,"Naperville, IL",34737,27327,-21.3
NRG,"Northridge, CA",24363,15107,-38.0
NRK,"Newark, DE",49510,50197,1.4
NRO,"New Rochelle, NY",155000,225443,45.4
NSF,"North Carolina State Fair, NC",446,33157,7334.4
NWK,"Newark, NJ",884002,2610595,195.3
NYF,"New York State Fair, NY",3820,27932,631.0
NYP,"New York, NY",13037414,10734939,-17.7
OAC,"Oakland, CA",24284,25606,5.4
OKC,"Oklahoma City, OK",57159,22910,-59.9
OKE,"Okeechobee, FL",4672,3241,-30.6
OKJ,"Oakland, CA",246498,120979,-50.9
OLT,"San Diego, CA",308805,53731,-82.6
OLW,"Olympia-Lacey, WA",82518,90588,9.8
OMA,"Omaha, NE",25946,36766,41.7
ONA,"Ontario, CA",4883,6707,37.3
ORB,"Old Orchard Beach, ME",17493,8984,-48.6
ORC,"Oregon City, OR",21923,22113,0.9
ORL,"Orlando, FL",145056,66314,-54.3
OSB,"Old Saybrook, CT",87196,58058,-33.4
OSC,"Osceola, IA",13579,5903,-56.5
OSD,"Oceanside, CA",211533,165067,-22.0
OTM,"Ottumwa, IA",8548,9827,15.0
OXN,"Oxnard, CA",92194,112778,22.3
PAG,"Pascagoula, MS",1029,2019,96.3
PAK,"Palatka, FL",17241,17942,4.1
PAO,"Paoli, PA",243995,99916,-59.0
PAR,"Parkesburg, PA",27273,35908,31.7
PBF,"Poplar Bluff, MO",5262,5296,0.6
PCT,"Princeton, IL",29017,16732,-42.3
PDX,"Portland, OR",586257,592077,1.0
PGH,"Pittsburgh, PA",141146,205442,45.6
PHL,"Philadelphia, PA",5586174,5919416,6.0
PHN,"North Philadelphia, PA",1053,30623,2808.3
PIC,"Picayune, MS",2507,3708,47.9
PIT,"Pittsfield, MA",9197,7268,-21.0
PJC,"Princeton Junction, NJ",136236,214380,57.4
PLB,"Plattsburgh, NY",10744,5729,-46.7
PLO,"Plano, IL",5724,5944,3.8
PNT,"Pontiac, MI",13593,71405,425.3
POG,"Portage, WI",10162,6593,-35.1
POH,"Port Henry, NY",1025,5683,453.9
PON,"Pontiac, IL",14839,15694,5.8
POR,"Portland, ME",167342,90399,-46.0
POS,"Pomona, CA",1434,6324,341.1
POU,"Poughkeepsie, NY",137122,95438,-30.4
PRB,"Paso Robles, CA",9510,6003,-36.9
PRC,"Prince, WV",1645,3933,139.1
PRO,"Provo, UT",8589,7610,-11.4
PSC,"Pasco, WA",19275,13106,-32.0
PSN,"Palm Springs, CA",1687,6037,257.7
PTB,"Petersburg, VA",60480,152493,152.1
PTH,"Port Huron, MI",13555,9956,-26.5
PUR,"Purcell, OK",2015,7566,275.5
PVD,"Providence, RI",797019,239523,-69.9
PVL,"Pauls Valley, OK",3259,3385,3.8
QAN,"Quantico, VA",20491,35909,75.2
QCY,"Quincy, IL",29251,20548,-29.8
RAT,"Raton, NM",9171,5303,-42.2
RDD,"Redding, CA",8505,4234,-50.2
RDW,"Red Wing, MN",21666,12389,-42.8
REN,"Rensselaer, IN",429,1462,240.1
RGH,"Raleigh, NC",5203,304826,5758.7
RHI,"Rhinecliff, NY",218942,62112,-71.6
RIC,"Richmond, CA",202257,70901,-64.9
RIV,"Riverside, CA",9467,8654,-8.6
RKV,"Rockville, MD",5616,7224,28.6
RLN,"Rocklin, CA",8911,29937,235.9
RMT,"Rocky Mount, NC",54383,48542,-10.7
RNK,"Roanoke, VA",105926,26560,-74.9
RNO,"Reno, NV",62827,40689,-35.2
ROC,"Rochester, NY",153125,144365,-5.7
ROM,"Rome, NY",12486,28874,131.3
ROY,"Royal Oak, MI",24855,36706,47.7
RPH,"Randolph, VT",2932,2395,-18.3
RSP,"Rouses Point, NY",1276,2426,90.2
RSV,"Roseville, CA",37156,37868,1.9
RTE,"Route 128, MA",568300,114186,-79.9
RTL,"Rantoul, IL",5865,6984,19.1
RUD,"Rutland, VT",10536,27360,159.7
RUG,"Rugby, ND",2806,3897,38.9
RVM,"Richmond, VA",129928,139589,7.4
RVR,"Richmond, VA",506023,302770,-40.2
SAB,"St. Albans, VT",3953,10159,157.0
SAC,"Sacramento, CA",764099,445905,-41.6
SAL,"Salisbury, NC",28674,54930,91.6
SAN,"San Diego, CA",489961,278334,-43.2
SAO,"Saco, ME",51816,33452,-35.4
SAR,"Saratoga Springs, NY",36145,36894,2.1
SAS,"San Antonio, TX",63676,117531,84.6
SAV,"Savannah, GA",73968,108274,46.4
SBA,"Santa Barbara, CA",339569,134511,-60.4
SBG,"Sebring, FL",17805,8318,-53.3
SBY,"Shelby, MT",7107,7860,10.6
SCC,"Santa Clara, CA",40931,12129,-70.4
SCD,"St. Cloud, MN",8246,11984,45.3
SCH,"Schriever, LA",1286,3375,162.5
SDL,"Slidell, LA",6682,7978,19.4
SDY,"Schenectady, NY",63212,123044,94.7
SEA,"Seattle, WA",736898,289289,-60.7
SED,"Sedalia, MO",10275,12846,25.0
SIM,"Simi Valley, CA",40002,25778,-35.6
SJC,"San Jose, CA",156081,235620,51.0
SJM,"St. Joseph-Benton Harbor, MI",14731,6291,-57.3
SKN,"Stockton, CA",274639,33276,-87.9
SKT,"Stockton, CA",5094,20286,298.2
SKY,"Sandusky, OH",10442,9105,-12.8
SLC,"Salt Lake City, UT",36073,145540,303.5
SLM,"Salem, OR",59734,55309,-7.4
SLO,"San Luis Obispo, CA",91555,230500,151.8
SMC,"San Marcos, TX",10403,15297,47.0
SMT,"Summit, IL",19729,8742,-55.7
SNA,"Santa Ana, CA",109989,83898,-23.7
SNB,"San Bernardino, CA",9576,29362,206.6
SNC,"San Juan Capistrano, CA",162210,75205,-53.6
SND,"Sanderson, TX",276,842,204.0
SNP,"San Clemente Pier, CA",16486,15762,-4.4
SNS,"Salinas, CA",20832,23178,11.3
SOB,"South Bend, IN",18676,14180,-24.1
SOL,"Solana Beach, CA",202986,50944,-74.9
SOP,"Southern Pines, NC",7058,13718,94.3
SPB,"Spartanburg, SC",3706,13394,261.3
SPG,"Springfield, MA",162613,1602960,885.7
SPI,"Springfield, IL",159998,55805,-65.1
SPK,"Spokane, WA",37480,45953,22.6
SPL,"Staples, MN",6691,9317,39.2
SPM,"South Shore-South Portsmouth, KY",1454,1731,19.1
SPT,"Sandpoint, ID",5808,4304,-25.9
SSM,"Selma-Smithfield, NC",17698,18985,7.3
STA,"Staunton, VA",5519,7318,32.6
STL,"St. Louis, MO",395715,549711,38.9
STM,"Stamford, CT",398958,444914,11.5
STN,"Stanley, ND",2660,4081,53.4
STS,"New Haven, CT",20694,121898,489.0
STW,"Stanwood, WA",4983,10402,108.7
SUI,"Suisun-Fairfield, CA",65360,56640,-13.3
SVT,"Sturtevant, WI",55779,48481,-13.1
SYR,"Syracuse, NY",161900,194315,20.0
TAC,"Tacoma, WA",110754,89192,-19.5
TAY,"Taylor, TX",6209,3088,-50.3
TCA,"Toccoa, GA",2095,4056,93.7
TCL,"Tuscaloosa, AL",10725,17512,63.3
THN,"Thurmond, WV",593,1729,191.7
TOH,"Tomah, WI",17997,6931,-61.5
TOL,"Toledo, OH",46755,34386,-26.5
TOP,"Topeka, KS",9096,11791,29.6
TPA,"Tampa, FL",145295,40553,-72.1
TPL,"Temple, TX",15231,13882,-8.9
TRE,"Trenton, NJ",442137,1732932,291.9
TRI,"Trinidad, CO",6917,1522,-78.0
TRK,"Turlock-Denair, CA",31978,9616,-69.9
TRM,"Troy, MI",38237,23495,-38.6
TRU,"Truckee, CA",16496,16976,2.9
TUK,"Tukwila, WA",48063,31854,-33.7
TUS,"Tucson, AZ",25260,69767,176.2
TXA,"Texarkana, AR",7036,7528,7.0
TYR,"Tyrone, PA",4416,3418,-22.6
UCA,"Utica, NY",83975,96908,15.4
VAN,"Vancouver, WA",145649,116490,-20.0
VEC,"Ventura, CA",79936,23677,-70.4
VNC,"Van Nuys, CA",67884,113596,67.3
VRN,"Ferrisburgh-Vergennes, VT",3744,9205,145.8
VRV,"Victorville, CA",7227,9550,32.1
WAB,"Waterbury-Stowe, VT",6273,6315,0.7
WAC,"Wasco, CA",23548,3222,-86.3
WAH,"Washington, MO",17021,8682,-49.0
WAR,"Warrensburg, MO",11158,28722,157.4
WAS,"Washington, DC",6010221,3539023,-41.1
WBG,"Williamsburg, VA",74189,118890,60.3
WDB,"Woodbridge, VA",37278,22404,-39.9
WDL,"Wisconsin Dells, WI",24036,8719,-63.7
WEM,"Wells, ME",63902,28737,-55.0
WEN,"Wenatchee, WA",12512,15928,27.3
WFD,"Wallingford, CT",12604,136728,984.7
WFH,"Whitefish, MT",42766,13031,-69.5
WGL,"West Glacier, MT",4799,1841,-61.6
WHL,"Whitehall, NY",1527,2391,56.6
WIH,"Wishram, WA",1545,3538,128.9
WIL,"Wilmington, DE",814516,461457,-43.3
WIN,"Winona, MN",23672,18927,-20.0
WIP,"Fraser-Winter Park, CO",53658,8020,-85.1
WLN,"Wilson, NC",59186,20266,-65.8
WLO,"Winslow, AZ",3768,4130,9.6
WLY,"Westerly, RI",58288,47001,-19.4
WND,"Windsor, CT",21053,115684,449.5
WNL,"Windsor Locks, CT",32654,195563,498.9
WNM,"Windsor-Mt. Ascutney, VT",1666,2212,32.8
WNN,"Winnemucca, NV",5230,3037,-41.9
WNR,"Walnut Ridge, AR",4258,3231,-24.1
WOB,"Woburn, MA",17708,48231,172.4
WOR,"Worcester, MA",5170,31138,502.3
WPB,"West Palm Beach, FL",43603,36924,-15.3
WPK,"Winter Park, FL",25452,51559,102.6
WPT,"Wolf Point, MT",3307,3247,-1.8
WRJ,"White River Junction, VT",16450,10579,-35.7
WSP,"Westport, NY",3624,7013,93.5
WSS,"White Sulphur Springs, WV",6508,1908,-70.7
WTH,"Winter Haven, FL",30308,21222,-30.0
WTI,"Waterloo, IN",21177,7687,-63.7
WTN,"Williston, ND",16555,3825,-76.9
YAZ,"Yazoo City, MS",3515,2629,-25.2
YEM,"Yemassee, SC",8911,8933,0.2
YNY,"Yonkers, NY",47156,54788,16.2
YUM,"Yuma, AZ",4722,5487,16.2
