station,actual_ridership,oof_predicted_ridership,pct_error
"Delray Beach, FL",13830,22249,60.9
"DeLand, FL",19366,21911,13.1
"Detroit Lakes, MN",4724,7873,66.7
"Durham, NC",154792,105098,-32.1
"Denmark, SC",2858,7406,159.2
"Dowagiac, MI",5165,12128,134.8
"Dover, NH",57771,36725,-36.4
"Downingtown, PA",60830,44943,-26.1
"Du Quoin, IL",6908,7859,13.8
"Durand, MI",11579,7175,-38.0
"Del Rio, TX",2147,1222,-43.1
"Dunsmuir, CA",3794,4611,21.6
"Devils Lake, ND",3431,5068,47.7
"Dwight, IL",4964,9201,85.4
"Dyer, IN",1331,1942,45.9
"Edmonds, WA",27887,43907,57.4
"Effingham, IL",22775,23806,4.5
"Elkhart, IN",20541,9153,-55.4
"Elko, NV",7058,5050,-28.4
"El Paso, TX",14676,28697,95.5
"Elizabethtown, PA",58311,95473,63.7
"Elyria, OH",13135,21156,61.1
"Emeryville, CA",444450,357206,-19.6
"Ephrata, WA",3727,7290,95.6
"Erie, PA",18294,15484,-15.4
"Essex, MT",1005,2683,167.1
"Essex Junction, VT",17452,13051,-25.2
"Eugene, OR",120102,127210,5.9
"Everett, WA",38289,47878,25.0
"Newark, NJ",1085752,263090,-75.8
"Exeter, NH",69061,23342,-66.2
"Exton, PA",143463,106050,-26.1
"Fargo, ND",17709,20173,13.9
"Fayetteville, NC",57742,33141,-42.6
"Fredericksburg, VA",114796,45393,-60.5
"Fort Edward-Glens Falls, NY",8589,5036,-41.4
"Fairfield-Vacaville, CA",74502,33600,-54.9
"Flagstaff, AZ",31693,30874,-2.6
"Flint, MI",27858,19348,-30.5
"Florence, SC",41695,22323,-46.5
"Fort Madison, IA",5940,6462,8.8
"Fort Morgan, CO",3623,4890,35.0
"Fremont, CA",32780,87476,166.9
"Fresno, CA",302753,30975,-89.8
"Framingham, MA",1320,10604,702.8
"Freeport, ME",32176,45048,40.0
"Ticonderoga, NY",1750,2017,15.3
"Fort Lauderdale, FL",45989,30129,-34.5
"Fulton, KY",4547,5660,24.5
"Fort Worth, TX",136888,187196,36.8
"Fullerton, CA",240141,165432,-31.1
"Santa Clara, CA",83286,60388,-27.5
"Gastonia, NC",2146,4055,89.0
"Galesburg, IL",71850,31219,-56.5
"Garden City, KS",6516,6748,3.5
"Glendale, CA",53488,61180,14.4
"Greenfield, MA",13290,83462,528.0
"Grand Forks, ND",11036,7323,-33.6
"Glasgow, MT",3052,4734,55.1
"Grand Junction, CO",27402,32417,18.3
"Gainesville, TX",7032,7452,6.0
"Gilman, IL",2171,4180,92.5
"Glenview, IL",57752,79908,38.4
"Gallup, NM",13568,1909,-85.9
"Greensburg, PA",12784,9962,-22.1
"Gainesville, GA",4743,8913,87.9
"East Glacier Park, MT",10996,3732,-66.1
"Granby, CO",3682,9313,152.9
"Green River, UT",2551,1057,-58.5
"Greensboro, NC",210652,144466,-31.4
"Grand Rapids, MI",46664,29272,-37.3
"Greenville, SC",8802,12227,38.9
"Glenwood Springs, CO",42840,15308,-64.3
"Goleta, CA",86987,57646,-33.7
"Guadalupe, CA",12287,57570,368.5
"Gulfport, MS",2278,3222,41.5
"Grover Beach, CA",14563,28570,96.2
"Greenwood, MS",13794,6933,-49.7
"Hamlet, NC",4082,3399,-16.7
"Harrisburg, PA",357524,516755,44.5
"Hastings, NE",4089,3819,-6.6
"Havre, MT",7590,3270,-56.9
"Hayward, CA",36947,25044,-32.2
"Hazlehurst, MS",1516,2971,95.9
"Hattiesburg, MS",10530,8330,-20.9
"Hermann, MO",27305,7623,-72.1
"Helper, UT",2302,4906,113.1
"Hartford, CT",226312,317588,40.3
"Harpers Ferry, WV",8427,4493,-46.7
"Huntingdon, PA",5586,7918,41.8
"Haverhill, MA",31123,45656,46.7
"Hinton, WV",2514,2996,19.2
"Holdrege, NE",1760,1491,-15.3
"Holyoke, MA",2698,39540,1365.5
"Hammond, LA",10108,10948,8.3
"Hammond-Whiting, IN",4639,13602,193.2
"Homewood, IL",46211,44613,-3.5
"Hanford, CA",121136,67346,-44.4
"Hollywood, FL",24706,36214,46.6
"Holland, MI",32774,21268,-35.1
"Hope, AR",1766,3906,121.1
"Houston, TX",22920,29866,30.3
"High Point, NC",43391,67645,55.9
"Hudson, NY",274515,77503,-71.8
"Huntington, WV",4489,7609,69.5
"Hutchinson, KS",4125,8573,107.8
"Independence, MO",6875,15927,131.7
"Indianapolis, IN",12655,34699,174.2
"Irvine, CA",244373,126585,-48.2
"Jackson, MS",38187,23918,-37.4
"Jacksonville, FL",94914,49690,-47.6
"Jefferson City, MO",41916,8269,-80.3
"Joliet, IL",69420,45755,-34.1
"Jesup, GA",9164,7423,-19.0
"Johnstown, PA",20436,9394,-54.0
"Jackson, MI",18371,30805,67.7
"Kalamazoo, MI",84042,54384,-35.3
"Kannapolis, NC",41333,26287,-36.4
"Kansas City, MO",164809,162628,-1.3
"Kewanee, IL",13172,8146,-38.2
"Kelso-Longview, WA",38914,37209,-4.4
"Klamath Falls, OR",26102,18759,-28.1
"Kingston, RI",213016,163705,-23.1
"Kissimmee, FL",35006,37588,7.4
"Kankakee, IL",18244,24731,35.6
"Kingman, AZ",9775,15443,58.0
"Kingstree, SC",10184,12955,27.2
"Kirkwood, MO",59959,48657,-18.8
"Latrobe, PA",3420,5414,58.3
"Lafayette, IN",4842,16215,234.9
"La Grange, IL",9128,16992,86.1
"La Junta, CO",6246,5769,-7.6
"Lakeland, FL",22038,9895,-55.1
"La Plata, MO",10492,6074,-42.1
"Laurel, MS",6281,4828,-23.1
"Los Angeles, CA",1066614,865407,-18.9
"Lake Charles, LA",3656,4573,25.1
"Lincoln, IL",18239,26721,46.5
"Lordsburg, NM",908,2415,165.7
"Lee's Summit, MO",30451,7639,-74.9
"Lewistown, PA",12494,5548,-55.6
"Lexington Barbeque Festival, NC",706,5194,635.8
"Lafayette, LA",5169,13692,164.9
"Libby, MT",4284,7445,73.7
"Lamar, CO",1406,2369,68.6
"Lamy, NM",7169,9586,33.7
"Lancaster, PA",458298,204177,-55.4
"Lincoln, NE",11798,32421,174.8
"East Lansing, MI",73894,37484,-49.3
"Lodi, CA",2769,35364,1177.2
"Lapeer, MI",8261,10017,21.3
"Lompoc-Surf, CA",9625,11344,17.9
"Lawrence, KS",8293,14279,72.2
"Little Rock, AR",25431,20488,-19.4
"La Crosse, WI",39963,19647,-50.8
"Las Vegas, NM",4164,3569,-14.3
"Longview, TX",27858,5447,-80.4
"Leavenworth, WA",12460,3124,-74.9
"Lynchburg, VA",79574,128841,61.9
"Macomb, IL",40453,11985,-70.4
"Malta, MT",5100,3754,-26.4
"Mattoon, IL",34319,24531,-28.5
"Maysville, KY",2609,3059,17.2
"Middlebury, VT",8630,3284,-61.9
"McComb, MS",4024,6086,51.3
"Merced, CA",135209,48859,-63.9
"McGregor, TX",4369,5750,31.6
"McCook, NE",3263,2516,-22.9
"Meriden, CT",26577,44141,66.1
"Madera, CA",25475,20864,-18.1
"Mendota, IL",18177,9181,-49.5
"Meridian, MS",8932,12155,36.1
"Memphis, TN",65940,32782,-50.3
"Metropark, NJ",368391,731309,98.5
"Marshall, TX",14484,16865,16.4
"Miami, FL",89463,102308,14.4
"Middletown, PA",66251,98435,48.6
"Mineola, TX",7422,3913,-47.3
"Mount Joy, PA",27539,49959,81.4
"Milwaukee Airport-Trains, WI",123946,85696,-30.9
"Milwaukee-Downtown, WI",555161,498227,-10.3
"Marks, MS",5454,2261,-58.5
"Montgomery, WV",618,2180,252.9
"Modesto, CA",105596,28595,-72.9
"Mobile, AL",12355,2720,-78.0
"Minot, ND",18775,12543,-33.2
"Moorpark, CA",37744,24625,-34.8
"Montpelier-Berlin, VT",8034,4786,-40.4
"Martinsburg, WV",9082,9389,3.4
"Maricopa, AZ",14830,12225,-17.6
"St. Paul-Minneapolis, MN",199613,148297,-25.7
"Manassas, VA",52758,50055,-5.1
"Mount Pleasant, IA",9228,4004,-56.6
"Martinez, CA",267796,133302,-50.2
"Malvern, AR",2006,2557,27.4
"Mount Vernon, WA",15255,28005,83.6
"Mystic, CT",48882,21029,-57.0
"New Brunswick, NJ",53435,172338,222.5
"Newbern-Dyersburg, TN",4008,3875,-3.3
"New Buffalo, MI",32571,13735,-57.8
"New Carrollton, MD",244905,376874,53.9
"Needles, CA",7394,4679,-36.7
"Newton, KS",14500,9543,-34.2
"Norfolk, VA",224374,64799,-71.1
"Niagara Falls, NY",36522,52183,42.9
"Northampton, MA",38907,11303,-70.9
"New Haven, CT",853266,841526,-1.4
"New Iberia, LA",1339,790,-41.0
"New London, CT",179875,84291,-53.1
"Niles, MI",16259,28871,77.6
"New Orleans, LA",188071,139999,-25.6
"Norman, OK",13858,4947,-64.3
"Newport News, VA",109799,62177,-43.4
"Naperville, IL",34737,46291,33.3
"Northridge, CA",24363,18143,-25.5
"Newark, DE",49510,44815,-9.5
"New Rochelle, NY",155000,164434,6.1
"North Carolina State Fair, NC",446,3722,734.7
"New York State Fair, NY",3820,8212,114.9
"New York, NY",13037414,11529409,-11.6
"Oakland, CA",24284,95101,291.6
"Oklahoma City, OK",57159,32836,-42.6
"Okeechobee, FL",4672,3277,-29.9
"Oakland, CA",246498,285384,15.8
"San Diego, CA",308805,138268,-55.2
"Olympia-Lacey, WA",82518,88025,6.7
"Omaha, NE",25946,24543,-5.4
"Ontario, CA",4883,3892,-20.3
"Old Orchard Beach, ME",17493,15978,-8.7
"Oregon City, OR",21923,24989,14.0
"Orlando, FL",145056,80490,-44.5
"Old Saybrook, CT",87196,34297,-60.7
"Osceola, IA",13579,4066,-70.1
"Oceanside, CA",211533,298337,41.0
"Ottumwa, IA",8548,10045,17.5
"Oxnard, CA",92194,145358,57.7
"Pascagoula, MS",1029,2563,149.1
"Palatka, FL",17241,14186,-17.7
"Paoli, PA",243995,185672,-23.9
"Parkesburg, PA",27273,23583,-13.5
"Poplar Bluff, MO",5262,5240,-0.4
"Princeton, IL",29017,14432,-50.3
"Portland, OR",586257,929692,58.6
"Pittsburgh, PA",141146,268014,89.9
"Philadelphia, PA",5586174,3114060,-44.3
"North Philadelphia, PA",1053,26157,2384.1
"Picayune, MS",2507,4461,78.0
"Pittsfield, MA",9197,9780,6.3
"Princeton Junction, NJ",136236,109564,-19.6
"Plattsburgh, NY",10744,3314,-69.1
"Plano, IL",5724,6971,21.8
"Pontiac, MI",13593,66755,391.1
"Portage, WI",10162,10827,6.5
"Port Henry, NY",1025,3436,234.9
"Pontiac, IL",14839,16196,9.1
"Portland, ME",167342,171341,2.4
"Pomona, CA",1434,5018,249.9
"Poughkeepsie, NY",137122,139205,1.5
"Paso Robles, CA",9510,6677,-29.8
"Prince, WV",1645,2608,58.5
"Provo, UT",8589,7668,-10.7
"Pasco, WA",19275,12405,-35.6
"Palm Springs, CA",1687,4116,143.9
"Petersburg, VA",60480,87293,44.3
"Port Huron, MI",13555,8807,-35.0
"Purcell, OK",2015,13169,553.6
"Providence, RI",797019,292452,-63.3
"Pauls Valley, OK",3259,3591,10.2
"Quantico, VA",20491,44721,118.2
"Quincy, IL",29251,27428,-6.2
"Raton, NM",9171,8710,-5.0
"Redding, CA",8505,5029,-40.9
"Red Wing, MN",21666,10785,-50.2
"Rensselaer, IN",429,2057,378.4
"Raleigh, NC",5203,238883,4491.3
"Rhinecliff, NY",218942,76561,-65.0
"Richmond, CA",202257,140750,-30.4
"Riverside, CA",9467,10676,12.8
"Rockville, MD",5616,7898,40.6
"Rocklin, CA",8911,31751,256.3
"Rocky Mount, NC",54383,70451,29.5
"Roanoke, VA",105926,13067,-87.7
"Reno, NV",62827,41021,-34.7
"Rochester, NY",153125,129924,-15.2
"Rome, NY",12486,22598,81.0
"Royal Oak, MI",24855,18699,-24.8
"Randolph, VT",2932,1862,-36.5
"Rouses Point, NY",1276,1726,35.3
"Roseville, CA",37156,37695,1.4
"Route 128, MA",568300,189455,-66.7
"Rantoul, IL",5865,9654,64.6
"Rutland, VT",10536,14058,33.4
"Rugby, ND",2806,3838,36.7
"Richmond, VA",129928,79410,-38.9
"Richmond, VA",506023,284984,-43.7
"St. Albans, VT",3953,7564,91.3
"Sacramento, CA",764099,646355,-15.4
"Salisbury, NC",28674,56232,96.1
"San Diego, CA",489961,487237,-0.6
"Saco, ME",51816,69717,34.5
"Saratoga Springs, NY",36145,26861,-25.7
"San Antonio, TX",63676,125277,96.7
"Savannah, GA",73968,107204,44.9
"Santa Barbara, CA",339569,130829,-61.5
"Sebring, FL",17805,8879,-50.1
"Shelby, MT",7107,10033,41.2
"Santa Clara, CA",40931,29756,-27.3
"St. Cloud, MN",8246,12613,53.0
"Schriever, LA",1286,1836,42.8
"Slidell, LA",6682,8388,25.5
"Schenectady, NY",63212,159151,151.8
"Seattle, WA",736898,247256,-66.4
"Sedalia, MO",10275,11879,15.6
"Simi Valley, CA",40002,43373,8.4
"San Jose, CA",156081,430769,176.0
"St. Joseph-Benton Harbor, MI",14731,5494,-62.7
"Stockton, CA",274639,9669,-96.5
"Stockton, CA",5094,31004,508.6
"Sandusky, OH",10442,7267,-30.4
"Salt Lake City, UT",36073,101465,181.3
"Salem, OR",59734,50267,-15.8
"San Luis Obispo, CA",91555,170486,86.2
"San Marcos, TX",10403,16684,60.4
"Summit, IL",19729,13125,-33.5
"Santa Ana, CA",109989,168378,53.1
"San Bernardino, CA",9576,27422,186.4
"San Juan Capistrano, CA",162210,112709,-30.5
"Sanderson, TX",276,1363,392.2
"San Clemente Pier, CA",16486,32176,95.2
"Salinas, CA",20832,21400,2.7
"South Bend, IN",18676,15044,-19.5
"Solana Beach, CA",202986,84516,-58.4
"Southern Pines, NC",7058,9036,28.0
"Spartanburg, SC",3706,6518,75.9
"Springfield, MA",162613,545174,235.3
"Springfield, IL",159998,85596,-46.5
"Spokane, WA",37480,51012,36.1
"Staples, MN",6691,7597,13.5
"South Shore-South Portsmouth, KY",1454,1575,8.4
"Sandpoint, ID",5808,3755,-35.4
"Selma-Smithfield, NC",17698,16601,-6.2
"Staunton, VA",5519,10120,83.4
"St. Louis, MO",395715,723432,82.8
"Stamford, CT",398958,273128,-31.5
"Stanley, ND",2660,5091,91.4
"New Haven, CT",20694,43895,112.1
"Stanwood, WA",4983,10496,110.6
"Suisun-Fairfield, CA",65360,101157,54.8
"Sturtevant, WI",55779,42933,-23.0
"Syracuse, NY",161900,131500,-18.8
"Tacoma, WA",110754,79082,-28.6
"Taylor, TX",6209,3350,-46.1
"Toccoa, GA",2095,3573,70.6
"Tuscaloosa, AL",10725,17084,59.3
"Thurmond, WV",593,2037,243.6
"Tomah, WI",17997,8767,-51.3
"Toledo, OH",46755,25574,-45.3
"Topeka, KS",9096,11354,24.8
"Tampa, FL",145295,43084,-70.3
"Temple, TX",15231,12666,-16.8
"Trenton, NJ",442137,1208964,173.4
"Trinidad, CO",6917,1909,-72.4
"Turlock-Denair, CA",31978,17417,-45.5
"Troy, MI",38237,13590,-64.5
"Truckee, CA",16496,15791,-4.3
"Tukwila, WA",48063,25420,-47.1
"Tucson, AZ",25260,48320,91.3
"Texarkana, AR",7036,9340,32.7
"Tyrone, PA",4416,3805,-13.8
"Utica, NY",83975,70434,-16.1
"Vancouver, WA",145649,136000,-6.6
"Ventura, CA",79936,41890,-47.6
"Van Nuys, CA",67884,144208,112.4
"Ferrisburgh-Vergennes, VT",3744,7740,106.7
"Victorville, CA",7227,7737,7.1
"Waterbury-Stowe, VT",6273,4506,-28.2
"Wasco, CA",23548,35890,52.4
"Washington, MO",17021,19094,12.2
"Warrensburg, MO",11158,21309,91.0
"Washington, DC",6010221,2286877,-62.0
"Williamsburg, VA",74189,96511,30.1
"Woodbridge, VA",37278,19105,-48.7
"Wisconsin Dells, WI",24036,12553,-47.8
"Wells, ME",63902,50132,-21.5
"Wenatchee, WA",12512,13427,7.3
"Wallingford, CT",12604,32247,155.8
"Whitefish, MT",42766,15936,-62.7
"West Glacier, MT",4799,2325,-51.5
"Whitehall, NY",1527,1893,24.0
"Wishram, WA",1545,3783,144.7
"Wilmington, DE",814516,596478,-26.8
"Winona, MN",23672,26511,12.0
"Fraser-Winter Park, CO",53658,7000,-87.0
"Wilson, NC",59186,15919,-73.1
"Winslow, AZ",3768,3578,-5.1
"Westerly, RI",58288,34185,-41.4
"Windsor, CT",21053,27687,31.5
"Windsor Locks, CT",32654,37000,13.3
"Windsor-Mt. Ascutney, VT",1666,3513,110.9
"Winnemucca, NV",5230,3956,-24.4
"Walnut Ridge, AR",4258,3755,-11.8
"Woburn, MA",17708,51101,188.6
"Worcester, MA",5170,16615,221.4
"West Palm Beach, FL",43603,35574,-18.4
"Winter Park, FL",25452,73994,190.7
"Wolf Point, MT",3307,4448,34.5
"White River Junction, VT",16450,10648,-35.3
"Westport, NY",3624,4706,29.8
"White Sulphur Springs, WV",6508,1248,-80.8
"Winter Haven, FL",30308,29817,-1.6
"Waterloo, IN",21177,6731,-68.2
"Williston, ND",16555,3798,-77.1
"Yazoo City, MS",3515,3104,-11.7
"Yemassee, SC",8911,9200,3.2
"Yonkers, NY",47156,63164,33.9
"Yuma, AZ",4722,5624,19.1
