code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
ALN,"Alton, IL","Alton, Illinois",IL,Alton,38.921007,-90.157298,Station Building (with waiting room),75548.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,319188.0,356.5158018367828,3,0,16.0,3.0,0.0,52.5,29.95,0.5304782741205155,2.0,1088.112091126375,1693.4862881383829,16.0,0.6666666666666666,0.8027808413423665,0.007475972900582953,0.00018118796281707894,0.008570978414999212,0.10956357334173625
ALP,"Alpine, TX","Alpine, Texas",TX,Alpine,30.357302,-103.661513,Station Building (with waiting room),4207.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8362.0,315.0479855755931,0,0,,,,,,,,,,,,0.7049145749841805,0.0,0.0,0.04619278633199747,0.07361316178021514
ALT,"Altoona, PA","Altoona, Pennsylvania",PA,Altoona,40.514475,-78.40162,Station Building (with waiting room),22164.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,46227.0,204.55819095389165,4,0,4.0,1.0,0.0,240.0,7.216666666666667,0.5220588235294118,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.808613388593567,0.006469051265879809,0.0001621767726822236,0.033786827642129924,0.059230561311829896
ALX,"Alexandria, VA","Alexandria, Virginia",VA,Alexandria,38.806503,-77.06233,Station Building (with waiting room),372327.0,exact,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,620427.0,10.083756059097803,11,0,74.0,6.0,0.0,140.27027027027026,30.883333333333333,0.5266785440103193,2.0,1181.752010288821,1906.2991455185656,74.0,1.0,0.5024300713641211,0.12683537035518005,0.004173160528258551,0.02496718890985153,0.2521122139283078
ALY,"Albany, OR","Albany, Oregon",OR,Albany,44.630464,-123.102774,Station Building (with waiting room),46161.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,156248.0,104.50576987866413,2,0,6.0,2.0,0.0,120.0,28.95,0.5318007662835249,2.0,793.1318554277583,1544.1285924710774,6.0,0.5,0.762372280531035,0.00199833182734413,0.0001563911864878015,0.021773128518801695,0.09967331618822547
AMS,"Amsterdam, NY","Amsterdam, New York",NY,Amsterdam,42.953719,-74.2195,Station Building (with waiting room),13737.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,66041.0,247.95119248576617,4,0,7.0,2.0,0.0,34.285714285714285,7.85,0.5372493734335839,2.0,517.1047215022311,547.9926632110037,7.0,0.5,0.7665190354762225,0.001968415872589809,0.0,0.025097302375520065,0.07891558180110052
ANA,"Anaheim, CA","Anaheim, California",CA,Anaheim,33.803803,-117.877308,Station Building (with waiting room),207870.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3826423.0,43.690771227383074,15,0,31.0,1.0,0.0,90.96774193548389,23.65,0.527552100080997,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.6941550453422167,0.012338231611923649,0.0017661723561366806,0.017627142956859417,0.1659971477405097
ARB,"Ann Arbor, MI","Ann Arbor, Michigan",MI,Ann Arbor,42.287692,-83.743154,Station Building (with waiting room),150296.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,115276.0,56.842409115917434,9,0,14.0,1.0,0.0,197.1428571428571,15.9,0.5357737500594644,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.619063770193165,0.037719437408710206,0.0002407041691056199,0.058272291120751434,0.20301755499269683
ARD,"Ardmore, PA","Ardmore, Pennsylvania",PA,Ardmore,40.008278,-75.290399,Station Building (with waiting room),80900.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,12.45278199207652,12,1,57.0,1.0,0.0,8.421052631578947,16.966666666666665,0.4862490565276943,2.0,249.7712699522004,249.7712699522004,57.0,0.0,0.6660238889100657,0.03043403194306484,0.0177272125942585,0.020092784221749357,0.2106928322058563
ARK,"Arkadelphia, AR","Arkadelphia, Arkansas",AR,Arkadelphia,34.113919,-93.053284,Station Building (with waiting room),1292.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,35414.0,297.75894622039607,2,0,8.0,1.0,0.0,0.0,6.666666666666667,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.7549307595467898,0.0029374737725556023,0.0,0.06651279899286613,0.052035249685270665
ARN,"Auburn, CA","Auburn, California",CA,Auburn,38.903638,-121.083187,Platform with Shelter,9348.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,122294.0,170.90117885095322,5,0,6.0,1.0,1.0,0.0,12.566666666666666,0.5277777777777778,2.0,189.092304455608,189.092304455608,6.0,0.0,0.6992267270026091,0.006105339415924279,0.0006719548110389577,0.013428596926856669,0.2016126915464935
ASD,"Ashland, VA","Ashland, Virginia",VA,Ashland,37.759596,-77.481304,Platform with Shelter,42110.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,206977.0,132.06979812089963,4,0,26.0,1.0,0.0,48.46153846153846,13.8,0.4705007636042119,2.0,945.2247145706848,945.2247145706848,26.0,1.0,0.761892370146768,0.0019777245758301237,0.000936816904340585,0.009923319801533603,0.16189583983900627
ATL,"Atlanta, GA","Atlanta, Georgia",GA,Atlanta,33.799445,-84.392477,Station Building (with waiting room),85040.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,432135.0,343.2181790216101,1,0,4.0,1.0,0.0,1500.0,0.0,0.733288770053476,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.5892903719107185,0.043979719807488236,0.00103080259683649,0.02453024342662365,0.26108068129441653
ATN,"Anniston, AL","Anniston, Alabama",AL,Anniston,33.649112,-85.832145,Station Building (with waiting room),4338.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36760.0,295.1573856499133,0,0,4.0,1.0,0.0,120.0,0.0,0.7629233511586453,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.8511161129122183,0.00586449707807628,0.0,0.008363103227538356,0.04218720961447127
AUS,"Austin, TX","Austin, Texas",TX,Austin,30.269449,-97.75694,Station Building (with waiting room),47030.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,839714.0,1.285184539437611,2,0,8.0,1.0,0.0,750.0,33.93333333333333,0.5398706896551724,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.5973482262003506,0.016694744644255872,0.0002185602445702712,0.020721140205718133,0.2717572650918564
BAL,"Baltimore, MD","Baltimore, Maryland",MD,Baltimore,39.307302,-76.615688,Station Building (with waiting room),1333185.0,exact,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,620889.0,1.8757970087424225,6,1,296.0,7.0,0.0,146.14864864864865,26.616666666666667,0.5730085703181469,2.0,898.1778225329472,1884.3234310848925,296.0,1.0,0.5683112201770294,0.11475257221376092,0.008054575989692525,0.05618467061141046,0.1589019263209244
BAM,"Bangor, MI","Bangor, Michigan",MI,Bangor,42.314519,-86.111646,Station Building (with waiting room),4038.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,74679.0,134.02150285920476,10,0,2.0,1.0,0.0,60.0,14.3,0.6,2.0,201.03079227857077,201.03079227857077,2.0,0.0,0.782579746988681,0.0034501543490103505,0.00015132255916712063,0.02602748017674475,0.08749470371042915
BAR,"Barstow, CA","Barstow, California",CA,Barstow,34.90482,-117.025435,Platform with Shelter,3300.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,118134.0,146.306242143814,1,0,2.0,1.0,0.0,240.0,30.633333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7523177527674346,0.009020954334176661,0.0024123120371849073,0.01452640515074849,0.09951102350953578
BBK,"Burbank, CA","Burbank, California",CA,Burbank,34.171299,-118.2999,Station Building (with waiting room),10852.0,exact,,,,,,,,,,,3826423.0,14.094247181058904,15,0,7.0,1.0,0.0,68.57142857142857,10.0,0.4420637801400052,2.0,429.2130732768498,429.2130732768498,7.0,0.0,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
BCV,"Burke Centre, VA","Burke Centre, Virginia",VA,Burke,38.797271,-77.29879,Platform with Shelter,14721.0,exact,,,,,,,,,,,620427.0,25.166970292359046,12,0,9.0,1.0,0.0,60.0,3.533333333333333,0.5552389996834441,2.0,945.2247145706848,945.2247145706848,9.0,1.0,0.5787852737318259,0.05347888429057774,0.003725773905553915,0.017183582452322654,0.251483213626806
BEL,"Bellingham, WA","Bellingham, Washington",WA,Bellingham,48.720263,-122.511255,Station Building (with waiting room),66526.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,81517.0,124.86665184708995,2,0,4.0,1.0,0.0,180.0,10.883333333333333,0.5535714285714286,2.0,417.63348690609894,417.63348690609894,4.0,0.0,0.7016538295421826,0.019192700835012958,0.0,0.03444428448027642,0.13347610135329685
BEN,"Benson, AZ","Benson, Arizona",AZ,Benson,31.968758,-110.296904,Platform with Shelter,2196.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46173.0,65.63924480705685,1,0,,,,,,,,,,,,0.7629515389795165,0.0009991962986293634,0.0,0.023329061407129047,0.10702261224667116
BER,"Berlin, CT","Berlin, Connecticut",CT,Berlin,41.635595,-72.765274,Platform with Shelter,34926.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,130955.0,143.42912157265758,15,1,70.0,3.0,0.0,0.0,18.683333333333337,0.5148252713470105,2.0,332.1098039428508,945.2247145706848,70.0,0.3333333333333333,,,,,
BFD,"Bakersfield, CA","Bakersfield, California",CA,Bakersfield,35.37214,-119.00821,Station Building (with waiting room),376353.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,353533.0,162.44116397280965,2,0,,,,,,,,,,,,0.7918346361265937,0.004714915688041516,0.00011299977682544077,0.009514581208702112,0.0663195690188512
BHM,"Birmingham, AL","Birmingham, Alabama",AL,Birmingham,33.512937,-86.807023,Station Building (with waiting room),39492.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,81759.0,297.35459799851594,1,0,4.0,1.0,0.0,1080.0,0.0,0.7925579322638145,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7827694589167837,0.00567592750561031,0.0,0.016299426501660125,0.0984658591320096
BIX,"Biloxi, MS","Biloxi, Mississippi",MS,Biloxi,30.39899,-88.891134,Platform only (no shelter),3009.0,exact,,,,,,,,,,,68887.0,539.1941579940004,4,0,4.0,1.0,0.0,120.0,12.133333333333333,0.5833333333333333,2.0,212.60092159614047,212.60092159614047,4.0,0.0,0.8023397540537599,0.0021112199368810533,5.441288497116117e-05,0.03261508325171401,0.05650233975405376
BKY,"Berkeley, CA","Berkeley, California",CA,Berkeley,37.867254,-122.300707,Platform with Shelter,99353.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,816239.0,14.288026254900236,14,0,90.0,1.0,0.0,60.0,21.966666666666665,0.5448148148148148,2.0,189.092304455608,189.092304455608,90.0,0.0,0.5360424611964035,0.09227738196146709,0.008955000729470235,0.027208636927591942,0.23225850013685104
BLF,"Bellows Falls, VT","Bellows Falls, Vermont",VT,Bellows Falls,43.13654,-72.444597,Station Building (with waiting room),5388.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,23416.0,142.25316504895642,7,0,9.0,1.0,0.0,0.0,4.933333333333334,0.4942528735632183,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7049854150092814,0.004596481923450897,0.0002209847078582162,0.052417572703968886,0.1706885883496862
BMT,"Beaumont, TX","Beaumont, Texas",TX,Beaumont,30.076458,-94.127367,Platform with Shelter,3225.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,117833.0,124.64393397102708,0,0,,,,,,,,,,,,0.8672938096494056,0.004737762408541648,0.0,0.010667291855932948,0.03126923189637488
BNC,"Burlington, NC","Burlington, North Carolina",NC,Burlington,36.094225,-79.434531,Station Building (with waiting room),32695.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,272521.0,159.65805838252209,8,0,9.0,2.0,0.0,60.0,10.483333333333333,0.6411443494776827,2.0,422.3754461761301,855.7567783895391,9.0,0.5,0.800883125729856,0.0007176917088361231,0.0,0.013879427792915532,0.09179155313351499
BNG,"Bingen-White Salmon, WA","Bingen-White Salmon, Washington",WA,Bingen,45.71502,-121.46873,Platform with Shelter,3455.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14965.0,96.2224739905234,1,0,4.0,1.0,0.0,0.0,38.766666666666666,0.5128205128205128,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.660882140274765,0.02644354922012189,0.0,0.05681231277760562,0.15979754157628345
BRA,"Brattleboro, VT","Brattleboro, Vermont",VT,Brattleboro,42.850849,-72.556497,Station Building (with waiting room),16682.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,36825.0,134.09628164763353,7,0,9.0,1.0,0.0,100.0,3.9,0.4980842911877395,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7049854150092814,0.004596481923450897,0.0002209847078582162,0.052417572703968886,0.1706885883496862
BRH,"Brookhaven, MS","Brookhaven, Mississippi",MS,Brookhaven,31.582961,-90.44107,Station Building (with waiting room),3492.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,49609.0,398.1725184227131,2,0,6.0,1.0,0.0,120.0,22.616666666666667,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8632792792792793,0.0,0.0,0.016288288288288287,0.0301981981981982
BRK,"Brunswick, ME","Brunswick, Maine",ME,Brunswick,43.911388,-69.965541,Station Building (with waiting room),82813.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,36450.0,193.95524615550912,4,0,50.0,1.0,1.0,0.0,22.166666666666668,0.5812121212121213,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.655516484837556,0.009761668620202568,0.00035464190184233464,0.05058756348991675,0.19362846752622245
BRL,"Burlington, IA","Burlington, Iowa",IA,Burlington,40.805788,-91.101951,Station Building (with waiting room),6845.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,259958.0,313.71356213870877,4,0,2.0,1.0,0.0,0.0,40.9,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.8192546242933202,0.006586530545035402,0.0,0.017948295735221474,0.04314177506998189
BRP,"Bridgeport, CT","Bridgeport, Connecticut",CT,Bridgeport,41.178006,-73.187539,Station Building (with waiting room),141023.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,146110.0,83.53186199587326,12,1,99.0,2.0,0.0,60.0,24.55,0.5283932647098353,2.0,925.958776862804,945.2247145706848,99.0,1.0,,,,,
BTL,"Battle Creek, MI","Battle Creek, Michigan",MI,Battle Creek,42.318453,-85.187825,Station Building (with waiting room),28930.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,74679.0,175.20169162414297,5,0,19.0,2.0,0.0,344.2105263157895,12.783333333333331,0.5586343481080324,2.0,387.3217524275917,443.04559304810107,19.0,0.0,0.8039405964614345,0.005579912315663611,0.0,0.020656072920096347,0.07155111165023308
BTN,"Burlington, VT","Burlington, Vermont",VT,Burlington,44.4757,-73.21927,Station Building (with waiting room),26477.0,exact,,,,,,,,,,,51120.0,292.80072923426616,12,0,2.0,1.0,1.0,0.0,12.0,0.5333333333333333,2.0,419.0656437003757,419.0656437003757,2.0,0.0,0.6387317290647192,0.019807445306612034,0.0,0.05910388824609636,0.17720551551370917
BUR,"Burbank, CA","Burbank, California",CA,Burbank,34.193072,-118.353767,Platform with Shelter,10852.0,exact,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3826423.0,18.56309051089212,15,0,17.0,2.0,0.0,63.52941176470589,39.083333333333336,0.5307446727801721,2.0,494.7963391118044,1544.1285924710774,17.0,0.5,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
BYN,"Bryan, OH","Bryan, Ohio",OH,Bryan,41.480319,-84.551799,Station Building (with waiting room),5306.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17072.0,156.9248749428384,1,0,6.0,1.0,0.0,60.0,5.633333333333334,0.5234848484848486,2.0,1366.7675680042164,1366.7675680042164,6.0,1.0,0.8655695909143586,0.005968246610267702,0.0,0.017672963263414068,0.02578514312203036
CAM,"Camden, SC","Camden, South Carolina",SC,Camden,34.248157,-80.62519,Station Building (with waiting room),3217.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,15475.0,110.65858925462848,1,0,4.0,1.0,0.0,120.0,18.65,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.8257401649317291,0.0009801270785453563,0.0,0.0019264566716236313,0.07496282276598622
CBR,"Cleburne, TX","Cleburne, Texas",TX,Cleburne,32.349743,-97.382333,Platform with Shelter,4192.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,761895.0,45.099927256006424,2,0,8.0,1.0,0.0,0.0,26.216666666666665,0.5398706896551724,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8438015879254775,0.0008310218199377857,8.984019675003088e-05,0.006502184239783485,0.0621132660280526
CBS,"Columbus, WI","Columbus, Wisconsin",WI,Columbus,43.340611,-89.012609,Station Building (with waiting room),23504.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,236923.0,94.6869601851193,2,0,10.0,2.0,0.0,0.0,47.86666666666667,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7787041687594174,0.0013393604553825547,0.0,0.022802611752887995,0.11320944249121044
CDL,"Carbondale, IL","Carbondale, Illinois",IL,Carbondale,37.724581,-89.216325,Station Building (with waiting room),82122.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,64339.0,275.77387451040124,1,0,10.0,3.0,1.0,180.0,19.8,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.7351208148723336,0.011099438176586124,0.0,0.054446626775681725,0.08719682090165806
CEN,"Centralia, IL","Centralia, Illinois",IL,Centralia,38.527531,-89.136118,Station Building (with waiting room),17638.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,67746.0,291.4796407677204,1,0,10.0,3.0,0.0,84.0,19.833333333333332,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.8266161584797864,0.0018630068931255045,0.0,0.014904055145004036,0.050611687263242874
CHI,"Chicago, IL","Chicago, Illinois",IL,Chicago,41.878992,-87.641015,Station Building (with waiting room),3175856.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2705627.0,1.4260307488597157,10,0,87.0,18.0,1.0,0.0,58.583333333333336,0.5482136474598218,2.0,1026.6057857881208,2971.0773284555503,87.0,0.5,0.5623908408229,0.12984938843256788,0.01986110437441169,0.03934087869958172,0.16465334653594974
CHM,"Champaign-Urbana, IL","Champaign-Urbana, Illinois",IL,Champaign,40.115843,-88.241366,Station Building (with waiting room),254996.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,81982.0,181.7329445736321,4,0,10.0,3.0,0.0,210.0,20.1,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.6556849977107392,0.03732003866307168,0.0,0.07154703159179936,0.13174950399348834
CHS,"Charleston, SC","Charleston, South Carolina",SC,North Charleston,32.875473,-79.998048,Station Building (with waiting room),72042.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,123144.0,272.82831339209685,0,0,17.0,2.0,0.0,480.0,19.683333333333337,0.5652948926606216,2.0,1543.5030146787535,1754.8849005438733,17.0,1.0,0.7178290376483109,0.010263902243215743,8.401557088580417e-05,0.02037844347152339,0.15553149183648704
CHW,"Charleston, WV","Charleston, West Virginia",WV,Charleston,38.346368,-81.638494,Station Building (with waiting room),7167.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13414.0,214.6577163250241,4,0,,,,,,,,,,,,0.7791450522030337,0.01730908135793552,0.0,0.02845886138288791,0.08328846280123449
CIC,"Chico, CA","Chico, California",CA,Chico,39.723259,-121.845861,Platform only (no shelter),9749.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,86687.0,221.8048779351938,0,0,2.0,1.0,0.0,0.0,2.5833333333333335,0.5086206896551724,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.7262360762558887,0.006549112842865319,0.00042926958129705457,0.028661999735834102,0.11318407960199005
CIN,"Cincinnati, OH","Cincinnati, Ohio",OH,Cincinnati,39.109927,-84.537061,Station Building (with waiting room),10846.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,296114.0,142.45570646041767,1,0,,,,,,,,,,,,0.7185061834210849,0.027946614423901065,0.0,0.026340149381657893,0.13713725970368557
CLA,"Claremont, NH","Claremont, New Hampshire",NH,Claremont,43.36833,-72.377644,Platform with Shelter,3308.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,23416.0,155.23583233617362,7,0,9.0,1.0,0.0,0.0,5.683333333333334,0.4904214559386973,2.0,733.2993997839959,733.2993997839959,9.0,1.0,0.7749498311389555,0.000587342763447702,0.0,0.02427683422250502,0.09642210366599775
